Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2018-05-23,0.036070606293169716,1,-0.05703703703703701,-1,-0.07851851851851856,-1,-1,-0.07851851851851856,-1,-0.010183968462549098,-1,0.0064166390087399385,1,0.003613969096876355,1,0,0.003613969096876355,1
2018-05-24,-0.05703703703703701,-1,-0.02278083267871177,-1,0.13040062843676356,1,1,0.13040062843676356,1,0.0064166390087399,1,-0.0027848008500972765,-1,-0.00952695027664806,-1,0,-0.00952695027664806,-1
2018-05-25,-0.022780832678711786,-1,0.1567524115755628,1,0.3344051446945339,1,1,0.3344051446945339,1,-0.0027848008500972465,-1,-0.006760977402167832,-1,-0.006062832996509195,-1,0,-0.006062832996509195,-1
2018-05-29,0.15675241157556274,1,0.15357887421820715,1,0.03752605976372475,1,1,0.03752605976372475,1,-0.006760977402167856,-1,0.0007028966741888858,1,0.006806999371092357,1,0,0.006806999371092357,1
2018-05-30,0.15357887421820715,1,-0.10060240963855432,-1,-0.10120481927710852,-1,-1,-0.10120481927710852,-1,0.0007028966741888798,1,0.006099815157116367,1,0.007060998151571256,1,0,0.007060998151571256,1
2018-05-31,-0.10060240963855427,-1,-0.000669792364367032,-1,-0.06831882116543869,-1,-1,-0.06831882116543869,-1,0.006099815157116328,1,0.0009553555024804254,1,0.00874517729193458,1,0,0.00874517729193458,1
2018-06-01,-0.0006697923643670388,-1,-0.06769436997319034,-1,-0.1347184986595174,-1,-1,-0.1347184986595174,-1,0.0009553555024803816,1,0.007782386843360917,1,0.009691274182298691,1,0,0.009691274182298691,1
2018-06-04,-0.06769436997319034,-1,-0.07189072609633357,-1,-0.1301222142343638,-1,-1,-0.1301222142343638,-1,0.0077823868433608565,1,0.0018941463592322832,1,0.00458966233198575,1,0,0.00458966233198575,1
2018-06-05,-0.07189072609633362,-1,-0.06274206041828044,-1,-0.09682416731216112,-1,-1,-0.09682416731216112,-1,0.0018941463592323515,1,0.0026904199236502785,1,0.010543537538629256,1,1,0.010543537538629256,1
2018-06-06,-0.06274206041828045,-1,-0.03636363636363632,-1,0.03636363636363632,1,1,0.03636363636363632,1,0.0026904199236503787,1,0.007832046122049269,1,0.0038435041154501687,1,0,0.0038435041154501687,1
2018-06-07,-0.036363636363636376,-1,0.07547169811320746,1,0.07375643224699824,1,1,0.07375643224699824,1,0.007832046122049352,1,-0.0039575463212806845,-1,0.0017629069976614828,1,0,0.0017629069976614828,1
2018-06-08,0.07547169811320753,1,-0.0015948963317384034,-1,-0.019936204146730464,-1,-1,-0.019936204146730464,-1,-0.003957546321280647,-1,0.005743182228643579,1,0.007874300162542713,1,0,0.007874300162542713,1
2018-06-11,-0.0015948963317383713,-1,-0.018370607028754028,-1,-0.03115015974440885,-1,-1,-0.03115015974440885,-1,0.005743182228643562,1,0.002118948426950061,1,0.0026935785088349376,1,0,0.0026935785088349376,1
2018-06-12,-0.01837060702875404,-1,-0.013018714401952677,-1,0.05614320585842159,1,1,0.05614320585842159,1,0.002118948426950152,1,0.0005734150449773323,1,-7.167688062209014e-05,-1,0,-7.167688062209014e-05,-1
2018-06-13,-0.01301871440195268,-1,0.07007419620774935,1,0.004946413849958674,1,0,0.004946413849958674,1,0.0005734150449774322,1,-0.0006447222321716639,-1,-0.009276836562914056,-1,0,-0.009276836562914056,-1
2018-06-14,0.07007419620774935,1,-0.060862865947611776,-1,-0.014637904468413041,-1,-1,-0.014637904468413041,-1,-0.0006447222321717128,-1,-0.008637683237159844,-1,-0.012616035267553071,-1,-1,-0.012616035267553071,-1
2018-06-15,-0.06086286594761181,-1,0.04922067268252663,1,0.1985233798195242,1,1,0.1985233798195242,1,-0.008637683237159854,-1,-0.004013015184381828,-1,-0.009399855386840284,-1,0,-0.009399855386840284,-1
2018-06-18,0.04922067268252661,1,0.14229867083659112,1,0.008600469116497358,1,0,0.008600469116497358,1,-0.004013015184381796,-1,-0.0054085447747649965,-1,0.0028313187411520297,1,0,0.0028313187411520297,1
2018-06-19,0.1422986708365912,1,-0.11704312114989728,-1,-0.14168377823408626,-1,-1,-0.14168377823408626,-1,-0.005408544774765045,-1,0.00828467153284665,1,0.007153284671532772,1,0,0.007153284671532772,1
2018-06-20,-0.11704312114989725,-1,-0.02790697674418614,-1,0.13178294573643404,1,1,0.13178294573643404,1,0.00828467153284662,1,-0.0011220907083650136,-1,-0.002207984942266467,-1,0,-0.002207984942266467,-1
2018-06-21,-0.027906976744186185,-1,0.16427432216905907,1,0.2017543859649124,1,1,0.2017543859649124,1,-0.0011220907083649976,-1,-0.0010871140745033862,-1,-0.009131758225829765,-1,0,-0.009131758225829765,-1
2018-06-22,0.16427432216905902,1,0.03219178082191785,1,0.14452054794520555,1,1,0.14452054794520555,1,-0.001087114074503348,-1,-0.008053399114851726,-1,-0.01458318218094768,-1,-1,-0.01458318218094768,-1
2018-06-25,0.03219178082191787,1,0.10882548108825484,1,0.09621765096217648,1,1,0.09621765096217648,1,-0.0080533991148517,-1,-0.006582796957285004,-1,-0.004315389116442389,-1,0,-0.004315389116442389,-1
2018-06-26,0.10882548108825474,1,-0.011370436864153278,-1,0.04967085577498494,1,1,0.04967085577498494,1,-0.006582796957285031,-1,0.0022824326314239605,1,-0.008651155941687402,-1,0,-0.008651155941687402,-1
2018-06-27,-0.011370436864153288,-1,0.061743341404358325,1,-0.047820823244552016,-1,-1,-0.047820823244552016,-1,0.002282432631423914,1,-0.010908690222581249,-1,-0.0005142143539263439,-1,0,-0.0005142143539263439,-1
2018-06-28,0.06174334140435823,1,-0.10319270239452673,-1,0.00912200684150514,1,0,0.00912200684150514,1,-0.01090869022258123,-1,0.010509116565784038,1,0.0008169631252551912,1,0,0.0008169631252551912,1
2018-06-29,-0.10319270239452673,-1,0.12523839796567066,1,-0.0228862047043866,-1,-1,-0.0228862047043866,-1,0.010509116565784016,1,-0.00959135675437312,-1,0.002756136998383066,1,0,0.002756136998383066,1
2018-07-02,0.1252383979656706,1,-0.13163841807909604,-1,-0.11751412429378533,-1,-1,-0.11751412429378533,-1,-0.00959135675437317,-1,0.012467069867537432,1,0.009869763645133854,1,0,0.009869763645133854,1
2018-07-03,-0.13163841807909604,-1,0.016265452179570594,1,-0.02472348731294724,-1,-1,-0.02472348731294724,-1,0.01246706986753754,1,-0.00256532414702968,-1,0.0009894821709971117,1,0,0.0009894821709971117,1
2018-07-05,0.01626545217957065,1,-0.04033290653008957,-1,-0.16645326504481436,-1,-1,-0.16645326504481436,-1,-0.0025653241470297017,-1,0.003563949002461588,1,0.016092883124517746,1,1,0.016092883124517746,1
2018-07-06,-0.040332906530089585,-1,-0.13142094729819884,-1,-0.16477651767845233,-1,-1,-0.16477651767845233,-1,0.0035639490024614853,1,0.01248444021380986,1,0.019294134875887967,1,1,0.019294134875887967,1
2018-07-09,-0.13142094729819884,-1,-0.03840245775729647,-1,0.07910906298003081,1,1,0.07910906298003081,1,0.012484440213809787,1,0.00672572771650701,1,0.002169589585969864,1,0,0.002169589585969864,1
2018-07-10,-0.03840245775729645,-1,0.12220447284345055,1,0.04392971246006396,1,1,0.04392971246006396,1,0.006725727716506924,1,-0.004525699507920145,-1,-0.000466937250817328,-1,0,-0.000466937250817328,-1
2018-07-11,0.1222044728434506,1,-0.06975088967971534,-1,-0.11814946619217084,-1,-1,-0.11814946619217084,-1,-0.004525699507920145,-1,0.004077214504780788,1,0.0072884719465994546,1,0,0.0072884719465994546,1
2018-07-12,-0.06975088967971532,-1,-0.052027543993879086,-1,-0.02295332823259378,-1,-1,-0.02295332823259378,-1,0.004077214504780713,1,0.003198217622538606,1,0.004887164007474536,1,0,0.004887164007474536,1
2018-07-13,-0.0520275439938791,-1,0.03066989507667465,1,0.041969330104923284,1,1,0.041969330104923284,1,0.0031982176225386905,1,0.0016835619873194485,1,-0.002507432747071636,-1,0,-0.002507432747071636,-1
2018-07-16,0.030669895076674614,1,0.010963194988253764,1,-0.07047768206734538,-1,-1,-0.07047768206734538,-1,0.0016835619873194485,1,-0.004183950793877697,-1,0.003289944213989472,1,0,0.003289944213989472,1
2018-07-17,0.010963194988253822,1,-0.08055770720371813,-1,-0.054996127033307585,-1,-1,-0.054996127033307585,-1,-0.0041839507938776785,-1,0.0075052968003733785,1,0.006607534025209088,1,0,0.006607534025209088,1
2018-07-18,-0.08055770720371813,-1,0.02780117944397642,1,0.09519797809604053,1,1,0.09519797809604053,1,0.007505296800373484,1,-0.0008910749928714002,-1,-0.002815796977473697,-1,0,-0.002815796977473697,-1
2018-07-19,0.02780117944397631,1,0.06557377049180334,1,0.10409836065573784,1,1,0.10409836065573784,1,-0.0008910749928714432,-1,-0.001926438585851452,-1,-0.003068031821911504,-1,0,-0.003068031821911504,-1
2018-07-20,0.06557377049180335,1,0.0361538461538462,1,-0.030000000000000044,-1,-1,-0.030000000000000044,-1,-0.0019264385858513977,-1,-0.0011437966901383036,-1,0.007220216606498334,1,0,0.007220216606498334,1
2018-07-23,0.0361538461538462,1,-0.06384558277654055,-1,-0.08166295471417978,-1,-1,-0.08166295471417978,-1,-0.0011437966901383099,-1,0.008373590982286749,1,0.006727500447307196,1,0,0.006727500447307196,1
2018-07-24,-0.06384558277654051,-1,-0.01903251387787472,-1,-0.012688342585249814,-1,-1,-0.012688342585249814,-1,0.00837359098228685,1,-0.0016324213066469227,-1,0.005003726179069407,1,0,0.005003726179069407,1
2018-07-25,-0.019032513877874743,-1,0.0064672594987873954,1,-0.01616814874696841,-1,-1,-0.01616814874696841,-1,-0.0016324213066468696,-1,0.006646998187182329,1,0.008459815874595655,1,0,0.008459815874595655,1
2018-07-26,0.006467259498787348,1,-0.022489959839357383,-1,0.09477911646586358,1,1,0.09477911646586358,1,0.006646998187182396,1,0.0018008474576270864,1,-0.0059675141242937785,-1,0,-0.0059675141242937785,-1
2018-07-27,-0.022489959839357417,-1,0.11996713229252265,1,0.14872637633525065,1,1,0.14872637633525065,1,0.0018008474576269864,1,-0.007754397095625775,-1,-0.010221705262415769,-1,-1,-0.010221705262415769,-1
2018-07-30,0.11996713229252265,1,0.02567865003668376,1,-0.03961848862802648,-1,-1,-0.03961848862802648,-1,-0.007754397095625754,-1,-0.002486590174416499,-1,0.00017761358388693606,1,0,0.00017761358388693606,1
2018-07-31,0.02567865003668368,1,-0.06366237482117314,-1,-0.029327610872675262,-1,-1,-0.029327610872675262,-1,-0.0024865901744165475,-1,0.0026708450553755213,1,-0.0050567999715110425,-1,0,-0.0050567999715110425,-1
2018-08-01,-0.0636623748211731,-1,0.036669213139801406,1,-0.0504201680672269,-1,-1,-0.0504201680672269,-1,0.002670845055375625,1,-0.007707060662025912,-1,0.0034450916323340327,1,0,0.0034450916323340327,1
2018-08-02,0.03666921313980143,1,-0.0840088430361091,-1,-0.12232866617538687,-1,-1,-0.12232866617538687,-1,-0.0077070606620258655,-1,0.011238770177887492,1,0.0152117112280325,1,1,0.0152117112280325,1
2018-08-03,-0.08400884303610913,-1,-0.041834271922767466,-1,-0.10539018503620276,-1,-1,-0.10539018503620276,-1,0.011238770177887549,1,0.0039287863235763065,1,0.010122818815701037,1,1,0.010122818815701037,1
2018-08-06,-0.04183427192276745,-1,-0.06633081444164575,-1,-0.08228379513014278,-1,-1,-0.08228379513014278,-1,0.0039287863235764045,1,0.006169792694965449,1,0.006169792694965449,1,0,0.006169792694965449,1
2018-08-07,-0.06633081444164579,-1,-0.017086330935251755,-1,-0.016187050359712206,-1,-1,-0.016187050359712206,-1,0.006169792694965537,1,0.0,0,0.0004905567819474627,1,0,0.0004905567819474627,1
2018-08-08,-0.017086330935251803,-1,0.0009149130832570713,1,0.12900274473924978,1,1,0.12900274473924978,1,0.0,0,0.0004905567819474627,1,-0.006797715406986923,-1,0,-0.006797715406986923,-1
2018-08-09,0.0009149130832570852,1,0.12797074954296164,1,0.3254113345521024,1,1,0.3254113345521024,1,0.0004905567819475376,1,-0.0072846986306166935,-1,-0.0072146534514760125,-1,0,-0.0072146534514760125,-1
2018-08-10,0.1279707495429616,1,0.17504051863857376,1,0.12884927066450566,1,1,0.12884927066450566,1,-0.007284698630616648,-1,7.055918151363081e-05,1,-0.0018698183101075066,-1,0,-0.0018698183101075066,-1
2018-08-13,0.17504051863857373,1,-0.03931034482758623,-1,-0.06758620689655176,-1,-1,-0.06758620689655176,-1,7.0559181513552e-05,1,-0.0019402405898331792,-1,-0.003845204078033061,-1,0,-0.003845204078033061,-1
2018-08-14,-0.03931034482758622,-1,-0.02943287867910985,-1,0.017946877243359655,1,1,0.017946877243359655,1,-0.00194024058983322,-1,-0.0019086667609218878,-1,0.0016965926763748106,1,0,0.0016965926763748106,1
2018-08-15,-0.02943287867910982,-1,0.048816568047337285,1,-0.02514792899408283,-1,-1,-0.02514792899408283,-1,-0.0019086667609219399,-1,0.00361215383525739,1,0.005134924569728694,1,0,0.005134924569728694,1
2018-08-16,0.04881656804733736,1,-0.07052186177715092,-1,-0.11354019746121295,-1,-1,-0.11354019746121295,-1,0.00361215383525737,1,0.0015172900494001653,1,0.00765702187720542,1,0,0.00765702187720542,1
2018-08-17,-0.07052186177715092,-1,-0.046282245827010585,-1,-0.053869499241274585,-1,-1,-0.053869499241274585,-1,0.001517290049400266,1,0.00613043018708385,1,0.008526230490082148,1,0,0.008526230490082148,1
2018-08-20,-0.04628224582701057,-1,-0.007955449482895754,-1,0.04136833731105804,1,1,0.04136833731105804,1,0.006130430187083924,1,0.002381202507266193,1,0.0010855482018419381,1,0,0.0010855482018419381,1
2018-08-21,-0.007955449482895727,-1,0.04971932638331991,1,-0.035284683239775565,-1,-1,-0.035284683239775565,-1,0.0023812025072662557,1,-0.0012925764192139894,-1,-0.0009781659388645337,-1,0,-0.0009781659388645337,-1
2018-08-22,0.04971932638332,1,-0.08097784568372808,-1,-0.07333842627960269,-1,-1,-0.07333842627960269,-1,-0.0012925764192139866,-1,0.00031481740590468666,1,0.00195886385896181,1,0,0.00195886385896181,1
2018-08-23,-0.08097784568372812,-1,0.008312551953449827,1,0.028262676641729,1,1,0.028262676641729,1,0.000314817405904666,1,0.001643529041507747,1,0.010105955170122692,1,1,0.010105955170122692,1
2018-08-24,0.008312551953449931,1,0.01978565539983499,1,-0.009892827699917641,-1,0,-0.009892827699917641,-1,0.0016435290415077741,1,0.00844854070660528,1,0.013475771540287715,1,1,0.013475771540287715,1
2018-08-27,0.019785655399835008,1,-0.029102667744543207,-1,-0.0024252223120452194,-1,0,-0.0024252223120452194,-1,0.00844854070660528,1,0.004985113896004977,1,0.00450045004500454,1,0,0.00450045004500454,1
2018-08-28,-0.029102667744543176,-1,0.02747710241465446,1,0.0199833472106578,1,1,0.0199833472106578,1,0.004985113896004867,1,-0.0004822597313123884,-1,0.0022046159145710864,1,0,0.0022046159145710864,1
2018-08-29,0.02747710241465451,1,-0.007293354943273895,-1,0.09724473257698536,1,1,0.09724473257698536,1,-0.00048225973131243993,-1,0.002688172043010659,1,-0.0011028398125174043,-1,0,-0.0011028398125174043,-1
2018-08-30,-0.0072933549432738784,-1,0.10530612244897952,1,0.07183673469387762,1,1,0.07183673469387762,1,0.0026881720430107503,1,-0.0037808482848698103,-1,-0.0037808482848698103,-1,0,-0.0037808482848698103,-1
2018-08-31,0.10530612244897952,1,-0.030280649926144636,-1,0.01107828655834567,1,1,0.01107828655834567,1,-0.0037808482848697977,-1,0.0,0,-0.0014835771460114202,-1,0,-0.0014835771460114202,-1
2018-09-04,-0.03028064992614465,-1,0.04265041888804255,1,0.08225437928408226,1,1,0.08225437928408226,1,0.0,0,-0.0014835771460114202,-1,-0.0023806237924371997,-1,0,-0.0023806237924371997,-1
2018-09-05,0.04265041888804255,1,0.03798392987582186,1,0.07523739956172397,1,1,0.07523739956172397,1,-0.0014835771460114384,-1,-0.000898379461663549,-1,-0.008396392660930882,-1,0,-0.008396392660930882,-1
2018-09-06,0.037983929875821776,1,0.03589021815622799,1,0.06192821956368748,1,1,0.06192821956368748,1,-0.0008983794616636008,-1,-0.007504755317309214,-1,-0.0014179491613348376,-1,0,-0.0014179491613348376,-1
2018-09-07,0.03589021815622795,1,0.025135869565217336,1,-0.05163043478260868,-1,-1,-0.05163043478260868,-1,-0.007504755317309208,-1,0.006132831556205975,1,0.0013589797198410565,1,0,0.0013589797198410565,1
2018-09-10,0.02513586956521729,1,-0.07488402915838296,-1,-0.1338634857521537,-1,-1,-0.1338634857521537,-1,0.00613283155620592,1,-0.004744753065041229,-1,0.0011082634896446397,1,0,0.0011082634896446397,1
2018-09-11,-0.07488402915838299,-1,-0.06375358166189116,-1,-0.07521489971346709,-1,-1,-0.07521489971346709,-1,-0.004744753065041185,-1,0.005880920068204745,1,0.010265511361659143,1,1,0.010265511361659143,1
2018-09-12,-0.06375358166189116,-1,-0.012241775057383329,-1,-0.07192042846212697,-1,-1,-0.07192042846212697,-1,0.005880920068204842,1,0.004358956618003151,1,0.006918978758735211,1,0,0.006918978758735211,1
2018-09-13,-0.012241775057383329,-1,-0.06041828040278849,-1,-0.014717273431448453,-1,-1,-0.014717273431448453,-1,0.004358956618003118,1,0.002548911545880439,1,0.0017222375310002756,1,0,0.0017222375310002756,1
2018-09-14,-0.06041828040278852,-1,0.04863973619126132,1,0.11129431162407252,1,1,0.11129431162407252,1,0.00254891154588055,1,-0.000824572253143713,-1,-0.005084862227719433,-1,0,-0.005084862227719433,-1
2018-09-17,0.048639736191261385,1,0.05974842767295596,1,-0.00864779874213846,-1,0,-0.00864779874213846,-1,-0.0008245722531436961,-1,-0.004263805790523379,-1,0.0005157829585311674,1,0,0.0005157829585311674,1
2018-09-18,0.05974842767295585,1,-0.06454005934718109,-1,-0.12314540059347183,-1,-1,-0.12314540059347183,-1,-0.004263805790523435,-1,0.00480005525243471,1,0.01056702810967609,1,1,0.01056702810967609,1
2018-09-19,-0.0645400593471811,-1,-0.06264869151467083,-1,-0.06740681998413954,-1,-1,-0.06740681998413954,-1,0.004800055252434765,1,0.005739423308244695,1,0.007285974499089074,1,0,0.007285974499089074,1
2018-09-20,-0.06264869151467077,-1,-0.005076142131979738,-1,0.05414551607445013,1,1,0.05414551607445013,1,0.005739423308244618,1,0.001537725533078146,1,-0.004442318206670351,-1,0,-0.004442318206670351,-1
2018-09-21,-0.005076142131979711,-1,0.059523809523809625,1,0.0442176870748299,1,1,0.0442176870748299,1,0.0015377255330781825,1,-0.0059708621925005975,-1,-0.005322597154457685,-1,0,-0.005322597154457685,-1
2018-09-24,0.059523809523809534,1,-0.014446227929374115,-1,-0.020064205457463884,-1,-1,-0.020064205457463884,-1,-0.005970862192500648,-1,0.0006521589894968003,1,-0.0014759387657031304,-1,0,-0.0014759387657031304,-1
2018-09-25,-0.014446227929374113,-1,-0.0057003257328989,-1,0.039902280130293184,1,1,0.039902280130293184,1,0.0006521589894967763,1,-0.002126710801632586,-1,-0.0038418001577880416,-1,0,-0.0038418001577880416,-1
2018-09-26,-0.005700325732898914,-1,0.045864045864045765,1,0.031122031122031036,1,1,0.031122031122031036,1,-0.0021267108016326253,-1,-0.0017187446289230347,-1,-0.003162490117218438,-1,0,-0.003162490117218438,-1
2018-09-27,0.0458640458640458,1,-0.014095536413469048,-1,-0.06108065779169925,-1,-1,-0.06108065779169925,-1,-0.0017187446289230743,-1,-0.0014462311903860607,-1,0.005853792913467128,1,0,0.005853792913467128,1
2018-09-28,-0.014095536413469056,-1,-0.04765687053216836,-1,-0.009531374106433616,-1,0,-0.009531374106433616,-1,-0.0014462311903861158,-1,0.007310596917135089,1,0.005413979792406611,1,0,0.005413979792406611,1
2018-10-01,-0.04765687053216838,-1,0.0400333611342786,1,-0.02752293577981652,-1,-1,-0.02752293577981652,-1,0.007310596917134982,1,-0.0018828523501421086,-1,0.0021567217828899914,1,0,0.0021567217828899914,1
2018-10-02,0.04003336113427869,1,-0.06495589414595032,-1,0.029671210906174764,1,1,0.029671210906174764,1,-0.0018828523501420726,-1,0.004047194402524375,1,-0.0013033337906434195,-1,0,-0.0013033337906434195,-1
2018-10-03,-0.06495589414595028,-1,0.10120068610634646,1,0.2255574614065179,1,1,0.2255574614065179,1,0.004047194402524434,1,-0.005328960852633744,-1,-0.010418801667008305,-1,-1,-0.010418801667008305,-1
2018-10-04,0.10120068610634636,1,0.11292834890965725,1,0.2500000000000001,1,1,0.2500000000000001,1,-0.005328960852633791,-1,-0.005117109691599729,-1,-0.01418366646060854,-1,-1,-0.01418366646060854,-1
2018-10-05,0.1129283489096573,1,0.12316305108467472,1,0.12806158152554248,1,1,0.12806158152554248,1,-0.00511710969159973,-1,-0.009113189961683131,-1,-0.00793952155752705,-1,0,-0.00793952155752705,-1
2018-10-08,0.12316305108467462,1,0.004361370716510921,1,-0.0012461059190030884,-1,0,-0.0012461059190030884,-1,-0.009113189961683088,-1,0.0011844626371711373,1,-0.0007664170005226519,-1,0,-0.0007664170005226519,-1
2018-10-09,0.004361370716510882,1,-0.005583126550868478,-1,0.4311414392059553,1,1,0.4311414392059553,1,0.0011844626371710911,1,-0.0019485716274052762,-1,-0.03587459549740772,-1,-1,-0.03587459549740772,-1
2018-10-10,-0.005583126550868457,-1,0.43917654398003736,1,0.3493449781659387,1,1,0.3493449781659387,1,-0.001948571627405249,-1,-0.03399226022382596,-1,-0.03507303977966044,-1,-1,-0.03507303977966044,-1
2018-10-11,0.4391765439800373,1,-0.06241872561768536,-1,-0.04768097095795412,-1,-1,-0.04768097095795412,-1,-0.033992260223825954,-1,-0.001118810451855068,-1,-0.005521870939800682,-1,0,-0.005521870939800682,-1
2018-10-12,-0.06241872561768536,-1,0.015718908922792412,1,-0.06241331484049921,-1,-1,-0.06241331484049921,-1,-0.0011188104518550237,-1,-0.004407992195685842,-1,-0.0006142284207101892,-1,0,-0.0006142284207101892,-1
2018-10-15,0.015718908922792485,1,-0.07692307692307683,-1,-0.22348657259899865,-1,-1,-0.22348657259899865,-1,-0.004407992195685885,-1,0.0038105606967882826,1,0.01774632553075662,1,1,0.01774632553075662,1
2018-10-16,-0.07692307692307687,-1,-0.15877712031558194,-1,-0.11143984220907303,-1,-1,-0.11143984220907303,-1,0.0038105606967882007,1,0.0138828633405639,1,0.010122921185827746,1,1,0.010122921185827746,1
2018-10-17,-0.158777120315582,-1,0.05627198124267297,1,0.12778429073856976,1,1,0.12778429073856976,1,0.013882863340563878,1,-0.0037084581372130243,-1,-0.011802881186706613,-1,-1,-0.011802881186706613,-1
2018-10-18,0.05627198124267308,1,0.06770255271920082,1,0.07547169811320753,1,1,0.07547169811320753,1,-0.003708458137212989,-1,-0.008124552612741523,-1,-0.008589835361488824,-1,0,-0.008589835361488824,-1
2018-10-19,0.06770255271920078,1,0.007276507276507306,1,0.1528066528066529,1,1,0.1528066528066529,1,-0.008124552612741476,-1,-0.00046909392703783584,-1,-0.02230000360841485,-1,-1,-0.02230000360841485,-1
2018-10-22,0.007276507276507305,1,0.1444788441692467,1,0.1145510835913314,1,1,0.1145510835913314,1,-0.0004690939270378669,-1,-0.021841155234657083,-1,-0.013249097472924245,-1,-1,-0.013249097472924245,-1
2018-10-23,0.1444788441692466,1,-0.02614968440036061,-1,0.11722272317403072,1,1,0.11722272317403072,1,-0.021841155234657128,-1,0.008783908470197438,1,-0.013175862705296157,-1,-1,-0.013175862705296157,-1
2018-10-24,-0.026149684400360584,-1,0.1472222222222222,1,0.13472222222222222,1,1,0.13472222222222222,1,0.008783908470197499,1,-0.021768558153148168,-1,-0.027110086708374382,-1,-1,-0.027110086708374382,-1
2018-10-25,0.14722222222222214,1,-0.010895883777239693,-1,-0.012106537530266371,-1,-1,-0.012106537530266371,-1,-0.021768558153148158,-1,-0.005460393447527786,-1,0.0053107936270477074,1,0,0.0053107936270477074,1
2018-10-26,-0.010895883777239712,-1,-0.0012239902080783815,-1,-0.023255813953488386,-1,-1,-0.023255813953488386,-1,-0.0054603934475278,-1,0.010830324909747276,1,-0.008461191335740071,-1,0,-0.008461191335740071,-1
2018-10-29,-0.0012239902080783962,-1,-0.022058823529411728,-1,-0.07189542483660137,-1,-1,-0.07189542483660137,-1,0.010830324909747224,1,-0.01908482142857141,-1,0.006882440476190349,1,0,0.006882440476190349,1
2018-10-30,-0.022058823529411686,-1,-0.05096073517126159,-1,-0.1244778613199666,-1,-1,-0.1244778613199666,-1,-0.019084821428571368,-1,0.026472484545075132,1,0.030075473129290424,1,1,0.030075473129290424,1
2018-10-31,-0.05096073517126154,-1,-0.07746478873239428,-1,-0.18485915492957744,-1,-1,-0.18485915492957744,-1,0.026472484545075226,1,0.003510068353962851,1,0.015148716053944291,1,1,0.015148716053944291,1
2018-11-01,-0.07746478873239426,-1,-0.11641221374045807,-1,-0.018129770992366533,-1,-1,-0.018129770992366533,-1,0.0035100683539628363,1,0.011597938144329812,1,0.003092783505154547,1,0,0.003092783505154547,1
2018-11-02,-0.11641221374045807,-1,0.11123110151187897,1,0.07127429805615552,1,1,0.07127429805615552,1,0.011597938144329856,1,-0.008407643312101918,-1,-0.005204731574158351,-1,0,-0.005204731574158351,-1
2018-11-05,0.11123110151187897,1,-0.03595724003887262,-1,-0.12390670553935848,-1,-1,-0.12390670553935848,-1,-0.008407643312101866,-1,0.003230069006019657,1,0.0187931287622963,1,1,0.0187931287622963,1
2018-11-06,-0.035957240038872566,-1,-0.09122983870967737,-1,-0.1844758064516129,-1,-1,-0.1844758064516129,-1,0.003230069006019632,1,0.015512951851309853,1,0.024842675252451416,1,1,0.024842675252451416,1
2018-11-07,-0.09122983870967738,-1,-0.1026067665002774,-1,-0.06433721575152522,-1,-1,-0.06433721575152522,-1,0.015512951851309962,1,0.009187202766969344,1,0.00529615218331161,1,0,0.00529615218331161,1
2018-11-08,-0.10260676650027734,-1,0.042645241038318994,1,0.06674907292954275,1,1,0.06674907292954275,1,0.009187202766969271,1,-0.0038556281460856118,-1,-0.010424476098675577,-1,-1,-0.010424476098675577,-1
2018-11-09,0.0426452410383189,1,0.02311796087729701,1,0.15293420272673375,1,1,0.15293420272673375,1,-0.003855628146085643,-1,-0.006594273017238201,-1,-0.021288033544780125,-1,-1,-0.021288033544780125,-1
2018-11-12,0.02311796087729712,1,0.12688296639629187,1,0.1888760139049825,1,1,0.1888760139049825,1,-0.00659427301723825,-1,-0.014791298387387797,-1,-0.010931130271654724,-1,-1,-0.010931130271654724,-1
2018-11-13,0.12688296639629182,1,0.05501285347043704,1,0.049357326478149145,1,1,0.049357326478149145,1,-0.014791298387387797,-1,0.003918122230766597,1,-0.01578234281738622,-1,-1,-0.01578234281738622,-1
2018-11-14,0.05501285347043705,1,-0.005360623781676386,-1,-0.0233918128654971,-1,-1,-0.0233918128654971,-1,0.003918122230766707,1,-0.019623577473008653,-1,-0.008644587102421959,-1,0,-0.008644587102421959,-1
2018-11-15,-0.005360623781676344,-1,-0.01812836844683983,-1,-0.07986281234688873,-1,-1,-0.07986281234688873,-1,-0.01962357747300869,-1,0.011198749906987306,1,0.015886598705260952,1,1,0.015886598705260952,1
2018-11-16,-0.01812836844683985,-1,-0.06287425149700589,-1,0.035928143712574974,1,1,0.035928143712574974,1,0.011198749906987215,1,0.0046359321535008316,1,-0.023657971227786186,-1,-1,-0.023657971227786186,-1
2018-11-19,-0.06287425149700587,-1,0.10543130990415336,1,0.15335463258785936,1,1,0.15335463258785936,1,0.004635932153500777,1,-0.02816334004761032,-1,-0.026332173594579737,-1,-1,-0.026332173594579737,-1
