Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score,Trump_sentiment_score,Trump_heuristic_score
2018-10-17,,,,,,,0.2473956521739131,0.246074718446602
2018-10-18,,,,,,,0.13497857142857142,0.08045023128821202
2018-10-19,,,,,,,0.3013862068965518,0.16402766285184628
2018-10-22,,,,,,,0.033450000000000014,-0.09794067863637756
2018-10-23,,,,,,,0.40504,0.4921156456867915
2018-10-24,,,,,,,0.527557142857143,0.4888995626318362
2018-10-25,,,,,,,0.08821666666666668,-0.07879879334521396
2018-10-26,,,,,,,0.2506451612903225,0.2298585133077995
2018-10-29,,,,,,,0.026371428571428556,0.11424287716142766
2018-10-30,,,,,,,0.4772958333333333,0.3058170082852369
2018-10-31,,,,,,,0.2400733333333333,0.1451875566599265
2018-11-01,,,,,,,0.35236666666666666,0.391606774411432
2018-11-02,,,,,,,0.4434129032258064,0.4397144264796691
2018-11-05,,,,,,,0.3437823529411764,0.29031972836756165
2018-11-06,,,,,,,0.3660171428571428,0.4038848325040522
2018-11-07,,,,,,,0.4584428571428571,0.4062880717317542
2018-11-08,,,,,,,-0.28679999999999994,-0.19397701290608088
2018-11-09,,,,,,,0.12872222222222224,0.030279482376156373
2018-11-12,,,,,,,0.08706666666666668,0.1345869543473686
2018-11-13,,,,,,,-0.07056428571428576,-0.19996279030138875
2018-11-14,,,,,,,0.48244,0.4491490694975287
2018-11-15,,,,,,,0.1500444444444445,0.0030490308497203317
2018-11-16,,,,,,,0.30033043478260874,0.23966679109214215
2018-11-19,,,,,,,0.06895714285714283,-0.3650260324322318
2018-11-20,,,,,,,0.5931333333333333,0.9055
2018-11-21,,,,,,,0.18528461538461544,0.17459421148650411
2018-11-23,,,,,,,0.2928470588235294,0.2560273048761595
2018-11-26,,,,,,,0.14314000000000002,0.016892545413248677
2018-11-27,,,,,,,0.036800000000000006,-0.17918271465878194
2018-11-28,,,,,,,0.2756333333333333,0.4789752448092856
2018-11-29,,,,,,,0.28985,0.17187494883844026
2018-11-30,,,,,,,0.4037590909090909,0.5367682510192126
2018-12-03,,,,,,,0.2844583333333333,0.2754838889958316
2018-12-04,,,,,,,0.48196,0.5843936102671798
2018-12-06,,,,,,,0.365075,0.28161406088920266
2018-12-07,,,,,,,0.18933846153846154,0.1502414778881282
2018-12-10,,,,,,,-0.3562333333333333,-0.4038312520032461
2018-12-11,,,,,,,0.2566384615384615,0.2381298882413109
2018-12-12,,,,,,,-0.11243333333333333,-0.09413224859287483
2018-12-13,,,,,,,0.13502307692307694,0.1023343484114993
2018-12-14,,,,,,,0.06489615384615388,-0.02086168740964361
2018-12-17,,,,,,,0.8159000000000001,0.8548501129901662
2018-12-18,,,,,,,0.08663636363636362,-0.02633837674651365
2018-12-19,,,,,,,0.3338076923076923,0.2637492957706881
2018-12-20,,,,,,,0.1943882352941177,0.13517224276419149
2018-12-21,,,,,,,0.2333365853658537,0.25827530018478273
2018-12-24,,,,,,,0.3757055555555555,0.3490693609236764
2018-12-26,,,,,,,0.8875,0.8874999999999998
2018-12-27,,,,,,,-0.084825,-0.07815196793458777
2018-12-28,,,,,,,0.17427647058823528,0.19018536266621916
2018-12-31,,,,,,,0.034158333333333346,-0.03315010875465759
2019-01-02,,,,,,,0.3320666666666667,0.4060308877652885
2019-01-03,,,,,,,0.3727222222222222,0.28726137275375063
2019-01-04,,,,,,,0.19687741935483866,0.19477516095616146
2019-01-07,,,,,,,-0.32603333333333323,-0.2743244200305152
2019-01-08,,,,,,,0.7826000000000001,0.7842592234045223
2019-01-09,,,,,,,0.17267142857142856,0.200822221344052
2019-01-10,,,,,,,0.17767058823529416,0.3860185479814548
2019-01-11,,,,,,,-0.0646138888888889,-0.01769385241045293
2019-01-14,,,,,,,0.15595599999999998,0.2572977241704909
2019-01-15,,,,,,,0.10563684210526318,0.2573473487344541
2019-01-16,,,,,,,-0.40475,-0.397700840288052
2019-01-17,,,,,,,-0.3413,-0.2001232357365032
2019-01-18,,,,,,,0.10497846153846156,0.08401241114136443
2019-01-22,,,,,,,-0.06630000000000001,-0.1871143813792004
2019-01-23,,,,,,,-0.3041875,-0.34828796971572296
2019-01-24,,,,,,,-0.00022999999999998022,-0.11791390221581788
2019-01-25,,,,,,,-0.20548461538461546,-0.2304585267033485
2019-01-28,,,,,,,0.4701714285714286,0.6599714381852074
2019-01-29,,,,,,,-0.2806666666666667,-0.2109187471089411
2019-01-30,,,,,,,0.030316666666666707,0.009330759164008644
2019-01-31,,,,,,,0.0006588235294117769,0.008727534902166602
2019-02-01,,,,,,,0.3217,0.34320833796564904
2019-02-04,,,,,,,0.7777,0.7777
2019-02-05,,,,,,,0.526225,0.5402034469721244
2019-02-06,,,,,,,0.0,0.0
2019-02-07,,,,,,,-0.20325000000000007,-0.30853276945131525
2019-02-08,,,,,,,0.1853475,0.27270077548046745
2019-02-11,,,,,,,-0.03271111111111112,-0.10253849985611996
2019-02-12,,,,,,,0.32296250000000004,0.5314603688721431
2019-02-13,,,,,,,0.5029777777777777,0.6779816933203655
2019-02-14,,,,,,,-0.4288111111111111,-0.5871216934909756
2019-02-15,,,,,,,-0.009846428571428551,0.050521900753705794
2019-02-19,,,,,,,-0.158775,-0.18198311485427396
2019-02-20,,,,,,,-0.3145,-0.13522308049172813
2019-02-21,,,,,,,0.33852000000000004,0.15963131887405238
2019-02-22,,,,,,,0.4876031250000001,0.5718460766006341
2019-02-25,,,,,,,0.4362705882352941,0.36958429373647145
2019-02-26,,,,,,,0.3235,0.2315607413501173
2019-02-27,,,,,,,0.00480714285714286,0.08482638508217227
2019-02-28,,,,,,,0.44455,0.8891
2019-03-01,,,,,,,0.15098787878787878,0.1043543953734112
2019-03-04,,,,,,,0.11075,-0.07877122852252774
2019-03-05,,,,,,,-0.08896666666666665,-0.08730483357199029
2019-03-06,,,,,,,-0.2071692307692308,-0.2986936184042528
2019-03-07,,,,,,,-0.27840000000000004,-0.25631933506393423
2019-03-08,,,,,,,0.1784267857142858,0.2232652919944036
2019-03-11,,,,,,,-0.06521999999999997,0.12096104915304262
2019-03-12,,,,,,,0.05158333333333335,0.08508089604522022
2019-03-13,,,,,,,-0.00769999999999997,0.057200033464706375
2019-03-14,,,,,,,0.03408461538461538,0.1423315839338496
2019-03-15,,,,,,,-0.03900625,-0.02365737688266363
2019-03-18,,,,,,,0.27600769230769234,0.2254849944379646
2019-03-19,,,,,,,-0.00746363636363638,-0.0072264539477561954
2019-03-20,,,,,,,0.2432272727272727,0.3625461894384064
2019-03-21,,,,,,,0.4231285714285714,0.4788007061090964
2019-03-22,,,,,,,0.33323333333333344,0.4385562588240547
2019-03-25,,,,,,,0.3893444444444445,0.3340708012811782
2019-03-26,,,,,,,0.07281249999999997,0.03215240059527324
2019-03-27,,,,,,,-0.030554545454545463,-0.13755701542870227
2019-03-28,,,,,,,-0.1749615384615385,-0.31582505398155275
2019-03-29,,,,,,,0.18418571428571426,0.14716157838216049
2019-04-01,,,,,,,-0.086525,-0.08469874027032688
2019-04-02,,,,,,,0.13431176470588235,0.07494296242303428
2019-04-03,,,,,,,0.427275,0.3829160189654998
2019-04-04,,,,,,,0.04114999999999998,0.16736773171622682
2019-04-05,,,,,,,0.07258297872340425,0.005926964586394339
2019-04-08,,,,,,,0.07294999999999999,0.053888740027421216
2019-04-09,,,,,,,0.06277058823529412,0.13727458660828734
2019-04-10,,,,,,,0.2737,0.22917744709654184
2019-04-11,,,,,,,0.12066363636363638,0.1438652259296821
2019-04-12,,,,,,,0.06321000000000003,-0.035463317526933776
2019-04-15,,,,,,,-0.02251904761904765,0.006325048335016089
2019-04-16,,,,,,,-0.16635000000000005,-0.20195312664081055
2019-04-17,,,,,,,0.09760909090909092,0.15953527736500298
2019-04-18,,,,,,,0.07515000000000001,-0.21706056615265
2019-04-22,,,,,,,-0.04753333333333333,0.0910231962959072
2019-04-23,,,,,,,0.14416315789473685,0.21890327578851806
2019-04-24,,,,,,,0.2527294117647059,0.2443425943890292
2019-04-25,,,,,,,-0.21599523809523813,0.026744358736683373
2019-04-26,,,,,,,0.1921,0.3234688016280613
2019-04-29,,,,,,,0.35489090909090903,0.3547877742587311
2019-04-30,,,,,,,0.06079090909090909,-0.033812529059330056
