Date,New York Times_sentiment_score,New York Times_polar_score,CNN_sentiment_score,CNN_polar_score,Washington Post_sentiment_score,Washington Post_polar_score,NYT_sentiment_score,NYT_polar_score
2017-11-02,-0.06450327868852462,0.027800000000000047,,,,,-0.06505229357798163,-0.04820000000000002
2017-11-03,-0.048740764331210204,-0.08660000000000001,,,,,-0.02217957276368489,-0.0706
2017-11-06,0.0045000000000000005,0.1009,,,,,-0.03545562130177514,-0.09760000000000002
2017-11-07,-0.027606153846153853,0.05430000000000002,,,,,-0.0370677333333333,-0.0020000000000000018
2017-11-08,-0.113732,-0.21109999999999995,,,,,0.01678884120171674,-0.14680000000000004
2017-11-09,-0.03301978021978022,-0.1878,,,,,-0.059468564356435626,-0.0916
2017-11-10,-0.0733639705882353,-0.11950000000000005,,,,,-0.03759979633401219,-0.11229999999999997
2017-11-13,-0.01830185185185184,-0.121,,,,,-0.03156571428571428,-0.02739999999999998
2017-11-14,-0.05708780487804878,-0.06459999999999999,,,,,-0.00747900552486188,-0.03200000000000003
2017-11-15,-0.048978000000000015,-0.24570000000000006,,,,,-0.0009122494432071244,-0.08360000000000001
2017-11-16,0.06740819672131147,0.08010000000000006,,,,,-0.004342986425339367,0.02290000000000003
2017-11-17,0.003928873239436618,-0.047599999999999976,,,,,0.004351612903225825,0.05559999999999998
2017-11-20,0.005636986301369856,-0.08689999999999998,,,,,-0.05516114649681527,-0.05330000000000002
2017-11-21,-0.07493281250000003,0.09090000000000008,,,,,-0.06635970515970516,-0.07189999999999996
2017-11-22,-0.065594,-0.19909999999999994,,,,,-0.026417475728155348,-0.15739999999999998
2017-11-24,0.016076785714285724,-0.07050000000000001,,,,,-0.05313372781065092,-0.07050000000000001
2017-11-27,-0.020356578947368427,0.05640000000000001,,,,,0.056857003257329,0.011900000000000022
2017-11-28,0.03883384615384617,-0.0897,,,,,-0.0772717514124294,-0.0906
2017-11-29,-0.0698619047619048,-0.0906,,,,,-0.01405786163522013,-0.03580000000000005
2017-11-30,-0.07463370786516857,-0.09930000000000004,,,,,,
2017-12-01,-0.03632638888888887,-0.038000000000000034,,,,,-0.0176897435897436,-0.15260000000000007
2017-12-04,-0.04425,-0.17079999999999995,,,,,-0.08741358695652175,0.0
2017-12-05,-0.15504912280701752,-0.10709999999999996,,,,,0.0411564285714286,0.03700000000000003
2017-12-06,-0.004385714285714294,0.03909999999999991,,,,,0.0370305,0.12670000000000006
2017-12-07,-0.0569276923076923,-0.010000000000000007,,,,,-0.048699270072992684,-0.0353
2017-12-08,-0.02885284552845529,-0.0343,,,,,-0.01872630522088354,-0.07580000000000009
2017-12-11,-0.04225111111111112,-0.1281,,,,,-0.03337466666666667,-0.02690000000000004
2017-12-12,-0.08925890410958902,0.014299999999999981,,,,,-0.06068802083333333,-0.07420000000000004
2017-12-13,-0.06891607142857144,-0.12840000000000007,,,,,0.03798664850136242,-0.08750000000000002
2017-12-14,-0.0031771084337349387,0.005199999999999982,,,,,-0.0032238317757009322,-0.007400000000000073
2017-12-15,-0.017293661971830982,-0.15710000000000002,,,,,-0.030953636363636374,-0.20220000000000005
2017-12-18,0.002057692307692305,-0.1947,,,,,-0.0030586206896551786,-0.21530000000000005
2017-12-19,-0.02881904761904762,-0.052499999999999984,,,,,0.007254947916666678,-0.036599999999999966
2017-12-20,-0.006018181818181822,0.043100000000000034,,,,,-0.026066829268292683,-0.16499999999999992
2017-12-21,0.040795,-0.16700000000000004,,,,,-0.03581585365853656,-0.13829999999999998
2017-12-22,0.030838167938931287,0.16910000000000006,,,,,-0.042924797843665784,-0.0696
2017-12-26,-0.015033766233766241,0.02559999999999996,,,,,0.05474864864864865,0.04810000000000003
2017-12-27,-0.013907142857142858,0.019000000000000017,,,,,-0.032486904761904765,0.0181
2017-12-28,-0.014225454545454545,-0.058700000000000085,,,,,0.0946211764705882,0.2026
2017-12-29,0.022983478260869574,0.14229999999999998,,,,,-0.0552599099099099,-0.007199999999999984
2018-01-02,-0.03509642857142857,-0.14139999999999994,,,,,-0.013244186046511616,-0.03069999999999995
2018-01-03,-0.054584745762711856,-0.09050000000000002,,,,,-0.04836718749999998,-0.06919999999999993
2018-01-04,0.029025,-0.062099999999999926,,,,,-0.06457748691099477,-0.2653
2018-01-05,-0.08458333333333333,-0.01419999999999999,,,,,0.0070458521870286565,0.09340000000000004
2018-01-08,-0.042339999999999996,-0.0907,,,,,-0.04689567901234568,-0.13070000000000004
2018-01-09,-0.05851153846153846,-0.1594,,,,,-0.013596961325966852,-0.11839999999999995
2018-01-10,-0.038214062499999986,0.055400000000000005,,,,,-0.017910714285714287,-0.14039999999999994
2018-01-11,-0.04032,-0.3225,,,,,-0.007525944584382872,0.14939999999999998
2018-01-12,-0.016069354838709672,0.049599999999999984,,,,,-0.022297235023041474,0.05169999999999997
2018-01-16,0.0029301587301587264,-0.04269999999999996,,,,,-0.050806626506024084,-0.16280000000000006
2018-01-17,-0.05507037037037037,-0.30289999999999995,,,,,-0.043052599388379166,-0.1773
2018-01-18,-0.11184880952380953,-0.1773,,,,,-0.02223212669683257,-0.04760000000000009
2018-01-19,-0.021367375886524827,-0.06999999999999995,,,,,-0.03442319884726225,-0.09809999999999997
2018-01-22,-0.11988235294117648,-0.11319999999999995,,,,,-0.10996234567901228,-0.0998
2018-01-23,-0.09211999999999998,0.0575,,,,,-0.02912657894736843,0.0131
2018-01-24,-0.04216086956521738,-0.31420000000000003,,,,,-0.06609147727272723,0.014400000000000081
2018-01-25,-0.07335,0.025000000000000026,,,,,-0.006365770171149139,-0.05079999999999996
2018-01-26,-0.008567132867132865,-0.0696,,,,,-0.025342567567567545,-0.12180000000000002
2018-01-29,-0.0031086956521739176,0.08750000000000002,,,,,-0.037773451327433614,-0.036599999999999966
2018-01-30,-0.0821265625,-0.25969999999999993,,,,,0.016876502732240437,-0.1119
2018-01-31,0.028999999999999998,-0.0605,,,,,-0.008731249999999998,-0.12040000000000005
2018-02-01,-0.01937868852459017,-0.2664,,,,,0.008359574468085109,-0.04180000000000006
2018-02-02,-0.01755185185185185,-0.08019999999999994,,,,,0.01961181434599157,-0.08930000000000005
2018-02-05,0.01715192307692309,0.029599999999999963,,,,,-0.04736498516320476,-0.0434
2018-02-06,-0.08267424242424244,-0.04389999999999994,,,,,-0.011093413173652693,0.011500000000000066
2018-02-07,-0.009678947368421054,-0.08999999999999997,,,,,0.004633333333333331,-0.11170000000000002
2018-02-08,-0.10628617021276594,-0.2712,,,,,-0.054563076923076916,-0.21119999999999994
2018-02-09,-0.0643673611111111,-0.06269999999999998,,,,,-0.037568292682926864,-0.012800000000000034
2018-02-12,-0.09081818181818184,-0.06579999999999997,,,,,-0.018104697986577174,-0.1483
2018-02-13,-0.02803827160493828,-0.0038000000000000256,,,,,0.021585567010309274,-0.00990000000000002
2018-02-14,-0.0226171875,-0.14170000000000005,,,,,0.011945673076923059,0.010800000000000032
2018-02-15,-0.02534062500000001,-0.02200000000000002,,,,,-0.025700464037122967,-0.1593
2018-02-16,-0.08962767295597485,-0.045300000000000014,,,,,-0.06455435203094778,-0.14970000000000006
2018-02-20,-0.05105675675675676,-0.10329999999999996,,,,,-0.03210184049079755,-0.13280000000000006
2018-02-21,-0.01582153846153844,-0.13380000000000006,,,,,0.003124757281553396,-0.0967
2018-02-22,-0.0827823529411765,-0.2866,,,,,-0.026575897435897455,0.08140000000000003
2018-02-23,0.024545454545454544,-0.0676,,,,,-0.06515470668485678,-0.06310000000000003
2018-02-26,-0.05675666666666668,-0.11620000000000008,,,,,0.039299337748344376,-0.03359999999999996
2018-02-27,0.010750877192982452,-0.06100000000000005,,,,,-0.04541630434782607,-0.07190000000000007
2018-02-28,-0.046169999999999996,-0.026500000000000083,,,,,-0.06987953216374272,-0.10219999999999996
2018-03-01,-0.08034634146341463,-0.0514,,,,,-0.025020746887966808,-0.09209999999999996
2018-03-02,-0.0691021582733813,0.0,,,,,-0.048225701943844464,-0.057400000000000014
2018-03-05,0.01865479452054795,-0.06029999999999991,,,,,-0.003900536193029489,0.04710000000000003
2018-03-06,-0.038573437500000016,-0.11560000000000005,,,,,-0.006997560975609757,-0.08140000000000003
2018-03-07,-0.009658536585365848,-0.03600000000000003,,,,,-0.02152741935483872,-0.04259999999999997
2018-03-08,-0.017468055555555556,-0.14139999999999994,,,,,-0.026324056603773585,0.017699999999999938
2018-03-09,-0.05671209677419356,-0.005600000000000049,,,,,-0.052908456973293765,-0.14770000000000005
2018-03-12,-0.019591803278688542,-0.0222,,,,,-0.0760582191780822,-0.17469999999999994
2018-03-13,-0.0494532258064516,-0.1267999999999999,,,,,-0.043799175824175814,0.014399999999999968
2018-03-14,-0.033412987012987005,0.13150000000000006,,,,,-0.058319900497512435,-0.059700000000000086
2018-03-15,-0.0381939393939394,-0.111,,,,,-0.03584408163265304,-0.022599999999999957
2018-03-16,-0.02901439393939396,-0.11709999999999998,,,,,-0.029304703476482605,-0.0685
2018-03-19,-0.039637974683544304,-0.06089999999999995,,,,,-0.0846817543859649,-0.11839999999999995
2018-03-20,0.0048690909090909045,-0.08399999999999996,,,,,-0.05307410714285712,-0.01100000000000001
2018-03-21,-0.06763866666666668,0.052499999999999984,,,,,0.01501428571428572,0.06440000000000001
2018-03-22,0.0038534482758620756,0.06440000000000001,,,,,-0.0039780303030302975,-0.059700000000000086
2018-03-23,-0.04292727272727272,-0.07219999999999993,,,,,-0.025069266770670808,-0.1058
2018-03-26,-0.07898421052631578,-0.17049999999999998,,,,,-0.056067361111111116,-0.03180000000000005
2018-03-27,-0.15819818181818188,-0.08440000000000003,,,,,-0.08579051987767583,-0.1867
2018-03-28,-0.0009171052631578967,-0.07340000000000002,,,,,-0.04085707070707072,-0.062099999999999926
2018-03-29,0.08871250000000001,-0.09650000000000004,,,,,-0.022631005586592173,-0.09489999999999997
2018-04-02,,,,,,,-0.020395918367346944,0.0181
2018-04-03,,,,,,,-0.01810648148148148,-0.049599999999999984
2018-04-04,,,,,,,-0.04239874999999997,-0.08599999999999998
2018-04-05,,,,,,,-0.05331168831168824,-0.04379999999999995
2018-04-06,,,,,,,-0.06731139240506327,-0.11009999999999998
2018-04-09,,,,,,,-0.05767225274725275,-0.05989999999999995
2018-04-10,,,,,,,-0.07010060240963856,0.019500000000000076
2018-04-11,,,,,,,-0.019030150753768845,-0.20210000000000009
2018-04-12,,,,,,,-0.02343990147783253,-0.14339999999999994
2018-04-13,,,,,,,-0.0418427444794952,-0.025800000000000045
2018-04-16,,,,,,,-0.038811111111111074,-0.17399999999999993
2018-04-17,,,,,,,-0.03157621247113162,0.053200000000000025
2018-04-18,,,,,,,-0.060657077625570766,-0.14069999999999994
2018-04-19,,,,,,,-0.022786612021857916,-0.09460000000000003
2018-04-20,,,,,,,-0.0549316143497758,-0.0121
2018-04-23,,,,,,,-0.06828309352517986,0.0
2018-04-24,,,,,,,0.008718947368421055,-0.1594
2018-04-25,,,,,,,-0.056449253731343275,0.02080000000000004
2018-04-26,,,,,,,-0.017734513274336283,-0.026500000000000083
2018-04-27,,,,,,,-0.014429513343799057,0.057599999999999985
2018-04-30,,,,,,,-0.04879216867469879,0.010600000000000054
2018-05-01,,,,,,,-0.03485459459459461,0.06999999999999995
2018-05-02,,,,,,,-0.09270523255813952,-0.049599999999999984
2018-05-03,,,,,,,-0.03832987012987013,-0.04510000000000003
2018-05-04,,,,,,,-0.030244181034482738,-0.026500000000000083
2018-05-07,,,,,,,-0.055943495934959335,-0.0979
2018-05-08,,,,,,,-0.015024651162790687,-0.09809999999999997
2018-05-09,,,,,,,-0.015315441176470606,0.11429999999999994
2018-05-10,,,,,,,-0.002391414141414139,-0.04609999999999992
2018-05-11,,,,,,,0.009766988950276242,-0.16079999999999994
2018-05-14,,,,,,,0.006052903225806454,-0.11160000000000003
2018-05-15,,,,,,,-0.019289051094890517,0.04679999999999995
2018-05-16,,,,,,,-0.02041311475409836,-0.005800000000000027
2018-05-17,,,,,,,-0.010095531914893614,0.07809999999999995
2018-05-18,,,,,,,-0.033449328214971166,-0.007700000000000041
2018-05-21,,,,,,,-0.0563225080385852,-0.0895999999999999
2018-05-22,,,,,,,-0.04433282828282825,0.014400000000000081
2018-05-23,,,,,,,-0.01369401709401709,0.0036000000000000476
2018-05-24,,,,,,,-0.034787649402390416,-0.13560000000000005
2018-05-25,,,,,,,-0.010700301204819282,0.010299999999999976
2018-05-29,,,,,,,-0.03893511904761905,-0.05469999999999997
2018-05-30,,,,,,,-0.1326388888888889,-0.3701
2018-05-31,,,,,,,-0.016038766519823774,0.0
2018-06-01,,,,,,,-0.02563903846153847,-0.0474
2018-06-04,,,,,,,0.048689908256880736,-0.06490000000000007
2018-06-05,,,,,,,0.021849661399548543,0.004700000000000038
2018-06-06,,,,,,,-0.012094329896907213,0.0615
2018-06-07,,,,,,,-0.02742054794520547,-0.023900000000000032
2018-06-08,,,,,,,-0.01753167028199566,-0.06530000000000002
2018-06-11,,,,,,,-0.027471629213483145,-0.020499999999999963
2018-06-12,,,,,,,-0.021022566371681425,0.02659999999999996
2018-06-13,,,,,,,-0.01609694835680751,-0.11169999999999992
2018-06-14,,,,,,,-0.03820140845070424,-0.08710000000000008
2018-06-15,,,,,,,-0.004748324022346366,-0.12860000000000005
2018-06-18,,,,,,,-0.0012783216783216805,-0.121
2018-06-19,,,,,,,-0.01628727272727273,-0.03759999999999997
2018-06-20,,,,,,,-0.014120202020202024,-0.010000000000000007
2018-06-21,,,,,,,0.0011029227557411362,-0.006700000000000039
2018-06-22,,,,,,,-0.01000610687022901,0.00439999999999996
2018-06-25,,,,,,,-0.03725446428571429,-0.10930000000000006
2018-06-26,,,,,,,-0.019144970414201188,-0.07050000000000001
2018-06-27,,,,,,,-0.02321553191489363,-0.06489999999999996
2018-06-28,,,,,,,0.0039817351598173505,-0.10950000000000004
2018-06-29,,,,,,,-0.02337084870848709,-0.040399999999999985
2018-07-02,,,,,,,-0.0487506172839506,-0.0685
2018-07-03,,,,,,,0.018544148936170218,0.0727000000000001
2018-07-05,,,,,,,-0.03489357541899442,-0.20730000000000004
2018-07-06,,,,,,,-0.014937470725995296,0.0020000000000000018
2018-07-09,,,,,,,-0.016211974110032355,-0.014000000000000012
2018-07-10,,,,,,,0.0067943037974683524,-0.14429999999999998
2018-07-11,,,,,,,-0.04521271820448872,-0.07400000000000008
2018-07-12,,,,,,,-0.057859776536312864,-0.06189999999999996
2018-07-13,,,,,,,0.021173827534039336,-0.04249999999999998
2018-07-16,,,,,,,-0.0341201388888889,-0.1167999999999999
2018-07-17,,,,,,,-0.03313184523809524,-0.12980000000000005
2018-07-18,,,,,,,-0.06704021739130434,-0.1612
2018-07-19,,,,,,,-0.02207427884615384,-0.05989999999999995
2018-07-20,,,,,,,-0.042851927437641726,-0.1451
2018-07-23,,,,,,,-0.02740447761194029,-0.013900000000000023
2018-07-24,,,,,,,-0.06435285714285714,-0.2464000000000001
2018-07-25,,,,,,,-0.08728074074074067,-0.02980000000000005
2018-07-26,,,,,,,-0.035308962264150937,-0.053200000000000025
2018-07-27,,,,,,,-0.07923566775244306,-0.09719999999999997
2018-07-30,,,,,,,-0.06069047619047618,0.03760000000000008
2018-07-31,,,,,,,0.004283941605839417,-0.06030000000000003
2018-08-01,,,,,,,0.0003973856209150316,0.023299999999999987
2018-08-02,,,,,,,0.004169277108433741,-0.15590000000000004
2018-08-03,,,,,,,-0.04089700996677738,-0.2604000000000001
2018-08-06,,,,,,,-0.07524107142857142,-0.19520000000000004
2018-08-07,,,,,,,-0.01897619047619048,-0.06989999999999996
2018-08-08,,,,,,,0.004168911917098438,-0.13890000000000002
2018-08-09,,,,,,,-0.048502549575070816,0.01339999999999997
2018-08-10,,,,,,,-0.07104769230769231,-0.09719999999999997
2018-08-13,,,,,,,-0.04297200000000001,-0.15369999999999995
2018-08-14,,,,,,,-0.014131428571428574,0.0
2018-08-15,,,,,,,-0.10074615384615383,-0.042100000000000026
2018-08-16,,,,,,,0.0036000000000000025,0.042399999999999986
2018-08-17,,,,,,,-0.02599098939929328,-0.007000000000000006
2018-08-20,,,,,,,-0.04020697674418604,-0.19519999999999996
2018-08-21,,,,,,,-0.0434626139817629,-0.08699999999999998
2018-08-22,,,,,,,-0.03680218978102191,-0.22540000000000004
2018-08-23,,,,,,,-0.06420392156862742,-0.0978
2018-08-24,,,,,,,-0.004176726342710973,0.040000000000000036
2018-08-27,,,,,,,-0.08155654952076673,-0.0049000000000000155
2018-08-28,,,,,,,-0.05479517241379312,-0.2028000000000001
2018-08-29,,,,,,,-0.010781099656357386,-0.13129999999999994
2018-08-30,,,,,,,-0.01350148514851485,-0.08960000000000001
2018-08-31,,,,,,,0.004593009118541028,-0.0544
2018-09-04,,,,,,,0.02250342465753425,-0.05370000000000008
2018-09-05,,,,,,,-0.04881259842519686,0.0050000000000000044
2018-09-06,,,,,,,-0.05232384615384617,0.033200000000000014
2018-09-07,,,,,,,0.01563259361997225,-0.039000000000000035
2018-09-10,,,,,,,-0.07319186991869919,-0.00990000000000002
2018-09-11,,,,,,,-0.01870594059405941,-0.06359999999999999
2018-09-12,,,,,,,-0.025799487179487192,-0.0049000000000000155
2018-09-13,,,,,,,-0.07078560157790928,-0.22440000000000004
2018-09-14,,,,,,,-0.033162127659574464,-0.07089999999999996
2018-09-17,,,,,,,-0.07459716713881022,-0.05330000000000002
2018-09-18,,,,,,,0.012607142857142864,-0.02100000000000002
2018-09-19,,,,,,,-0.039838196286472116,-0.10860000000000004
2018-09-20,,,,,,,-0.0254808510638298,0.0575
2018-09-21,,,,,,,-0.03496927374301671,-0.01880000000000004
2018-09-24,,,,,,,-0.02128079096045197,-0.0040000000000000036
2018-09-25,,,,,,,-0.0838449275362318,-0.1421
2018-09-26,,,,,,,-0.020984693877551013,0.020499999999999963
2018-09-27,,,,,,,-0.04263893805309735,-0.19309999999999994
2018-09-28,,,,,,,-0.02973572854291416,-0.11719999999999994
2018-10-01,,,,,,,-0.07025833333333327,-0.18610000000000004
2018-10-02,,,,,,,0.06814699453551913,-0.07190000000000007
2018-10-03,,,,,,,-0.02858850855745721,-0.04149999999999998
2018-10-04,,,,,,,0.02976349206349206,-0.06589999999999996
2018-10-05,,,,,,,-0.038323066666666634,-0.024299999999999992
2018-10-08,,,,,,,-0.04955555555555555,-0.08730000000000004
2018-10-09,,,,,,,-0.039892465753424665,-0.0928
2018-10-10,,,,,,,-0.08051658031088085,-0.2317
2018-10-11,,,,,,,-0.06155900216919735,-0.034200000000000015
2018-10-12,,,,,,,-0.0691368869936034,-0.06459999999999999
2018-10-15,,,,,,,-0.03438739495798319,0.00539999999999996
2018-10-16,,,,,,,-0.027654751131221726,0.02559999999999996
2018-10-17,,,,,,,-0.06483867403314916,-0.014499999999999956
2018-10-18,,,,,,,-0.03182825112107625,0.0
2018-10-19,,,,,,,-0.0453866225165563,-0.04180000000000006
2018-10-22,,,,,,,-0.09400441988950277,-0.08830000000000005
2018-10-23,,,,,,,-0.03995400593471809,-0.1622
2018-10-24,,,,,,,-0.0828242677824268,0.02300000000000002
2018-10-25,,,,,,,0.02032775000000001,0.05569999999999997
2018-10-26,,,,,,,-0.09746232741617347,-0.08650000000000002
2018-10-29,,,,,,,-0.04944373088685014,-0.0454
2018-10-30,,,,,,,-0.08769698492462305,-0.04400000000000004
2018-10-31,,,,,,,-0.020122543352601156,-0.20810000000000006
2018-11-01,,,,,,,0.019101754385964908,0.007000000000000006
2018-11-02,,,,,,,-0.01353122270742358,-0.06810000000000005
2018-11-05,,,,,,,-0.02071371428571429,-0.039699999999999964
2018-11-06,,,,,,,-0.013598268398268392,-0.02659999999999996
2018-11-07,,,,,,,0.01333547671840355,-0.04180000000000006
2018-11-08,,,,,,,0.023315311004784692,0.0181
2018-11-09,,,,,,,-0.03257844827586203,-0.019000000000000017
2018-11-12,,,,,,,-0.05953695652173914,-0.01949999999999996
2018-11-13,,,,,,,-0.048169892473118286,0.014900000000000024
2018-11-14,,,,,,,-0.041457466063348415,-0.10799999999999997
2018-11-15,,,,,,,-0.08254511434511437,-0.11970000000000006
2018-11-16,,,,,,,-0.03630946882217085,-0.03790000000000005
2018-11-19,,,,,,,-0.033105915492957765,0.0024999999999999467
2018-11-20,,,,,,,0.0046573770491803255,-0.0575
2018-11-21,,,,,,,-0.027093120393120392,-0.09360000000000003
2018-11-23,,,,,,,-0.05508454011741679,0.017699999999999938
2018-11-26,,,,,,,0.018104316546762585,-0.12219999999999998
2018-11-27,,,,,,,-0.07761092150170648,0.005199999999999982
2018-11-28,,,,,,,-0.029903825136612026,-0.14689999999999992
2018-11-29,,,,,,,0.0174316742081448,0.005800000000000027
2018-11-30,,,,,,,-0.031099421965317925,-0.06190000000000007
2018-12-03,,,,,,,-0.01658619528619527,-0.027000000000000024
2018-12-04,,,,,,,-0.05758532110091742,-0.0474
2018-12-06,,,,,,,-0.024452657004830926,-0.056200000000000035
2018-12-07,,,,,,,-0.023372923588039888,-0.07210000000000005
2018-12-10,,,,,,,-0.059435119047619035,0.016800000000000037
2018-12-11,,,,,,,0.0022473972602739646,0.02300000000000002
2018-12-12,,,,,,,0.007868181818181825,0.05769999999999996
2018-12-13,,,,,,,-0.06850895522388055,-0.04980000000000007
2018-12-14,,,,,,,-0.046388642659279784,0.08310000000000006
2018-12-17,,,,,,,-0.026371955719557187,-0.08740000000000002
2018-12-18,,,,,,,-0.007715730337078637,0.06390000000000008
2018-12-19,,,,,,,0.019671566265060246,0.02290000000000003
2018-12-20,,,,,,,0.03309465240641711,-0.055500000000000105
2018-12-21,,,,,,,-0.02179093701996926,-0.08420000000000005
2018-12-24,,,,,,,-0.022563265306122453,-0.08750000000000002
2018-12-26,,,,,,,0.007344827586206894,0.09029999999999994
2018-12-27,,,,,,,0.0014483739837398413,-0.11770000000000005
2018-12-28,,,,,,,-0.03759404145077716,-0.03370000000000006
2018-12-31,,,,,,,-0.024166666666666663,-0.10119999999999996
2019-01-02,,,,,,,-0.025558474576271188,-0.046599999999999975
2019-01-03,,,,,,,0.02572184615384616,-0.17079999999999995
2019-01-04,,,,,,,-0.03348496583143505,-0.003099999999999992
2019-01-07,,,,,,,0.016091856677524434,-0.026500000000000083
2019-01-08,,,,,,,-0.015389142857142862,-0.04580000000000006
2019-01-09,,,,,,,-0.053528260869565206,-0.11340000000000006
2019-01-10,,,,,,,-0.023749735449735444,-0.16510000000000002
2019-01-11,,,,,,,-0.0534455259026688,-0.06490000000000007
2019-01-14,,,,,,,-0.05796624203821656,-0.18120000000000006
2019-01-15,,,,,,,0.003628846153846153,-0.06369999999999998
2019-01-16,,,,,,,-0.02124512195121952,-0.04989999999999994
2019-01-17,,,,,,,-0.02931366459627328,-0.09509999999999996
2019-01-18,,,,,,,-0.0585102974828375,0.014700000000000046
2019-01-22,,,,,,,-0.024027513227513227,-0.059400000000000015
2019-01-23,,,,,,,-0.049868115942028966,-0.2076
2019-01-24,,,,,,,-0.06382121212121211,-0.07809999999999995
2019-01-25,,,,,,,-0.04997592024539875,-0.04510000000000003
2019-01-28,,,,,,,0.01275409836065574,-0.006700000000000039
2019-01-29,,,,,,,0.012621929824561414,-0.059700000000000086
2019-01-30,,,,,,,-0.04528000000000002,-0.16100000000000006
2019-01-31,,,,,,,-0.02673289183222959,-0.07340000000000002
2019-02-01,,,,,,,-0.009944747081712065,-0.02080000000000004
2019-02-04,,,,,,,-0.04424838709677422,-0.06630000000000003
2019-02-05,,,,,,,-0.0180907643312102,0.04879999999999996
2019-02-06,,,,,,,-0.042312857142857145,-0.12439999999999996
2019-02-07,,,,,,,-0.06879140811455849,-0.09749999999999992
2019-02-08,,,,,,,-0.06316105990783401,-0.2832
2019-02-11,,,,,,,0.011540460526315792,-0.12860000000000005
2019-02-12,,,,,,,-0.04582292682926828,0.015599999999999947
2019-02-13,,,,,,,-0.031850253807106564,-0.0746
2019-02-14,,,,,,,-0.014724675324675312,-0.043200000000000016
2019-02-15,,,,,,,-0.059754978354978276,-0.0948
2019-02-19,,,,,,,-0.04599825581395347,-0.016100000000000003
2019-02-20,,,,,,,-0.019309497206703916,-0.20200000000000007
2019-02-21,,,,,,,-0.017968646080760105,-0.040500000000000085
2019-02-22,,,,,,,-0.016408467741935485,0.031499999999999966
2019-02-25,,,,,,,0.01917154471544716,0.022599999999999957
2019-02-26,,,,,,,-0.04941710526315792,0.027000000000000024
2019-02-27,,,,,,,-0.07460098039215689,-0.10460000000000004
2019-02-28,,,,,,,0.014264473684210528,0.07250000000000001
2019-03-01,,,,,,,-0.023029400386847188,-0.0989
2019-03-04,,,,,,,-0.08672236842105263,-0.041000000000000036
2019-03-05,,,,,,,-0.006337573964497053,-0.0676
2019-03-06,,,,,,,-0.06491782178217823,-0.1764
2019-03-07,,,,,,,-0.02139469214437368,0.044599999999999966
2019-03-08,,,,,,,-0.017970159453302954,-0.16510000000000002
2019-03-11,,,,,,,-0.00508550724637681,-0.011400000000000077
2019-03-12,,,,,,,-0.1272813186813187,-0.17110000000000006
2019-03-13,,,,,,,-0.05735125348189413,-0.0928
2019-03-14,,,,,,,-0.0762059523809523,-0.1129
2019-03-15,,,,,,,-0.09529440242057476,-0.10150000000000003
2019-03-18,,,,,,,-0.03805789473684209,-0.10909999999999996
2019-03-19,,,,,,,-0.0204566757493188,-0.08100000000000007
2019-03-20,,,,,,,-0.04309033816425115,0.015599999999999947
2019-03-21,,,,,,,-0.06931570048309173,-0.07189999999999996
2019-03-22,,,,,,,-0.04113523421588591,-0.0050999999999999926
2019-03-25,,,,,,,-0.06550677966101694,-0.07499999999999996
2019-03-26,,,,,,,-0.0541239263803681,-0.009099999999999995
2019-03-27,,,,,,,-0.03867572559366753,-0.05790000000000006
2019-03-28,,,,,,,-0.06081913043478264,-0.15100000000000002
2019-03-29,,,,,,,-0.05565262390670552,0.0036000000000000476
2019-04-01,,,,,,,-0.07127560975609758,-0.1098
2019-04-02,,,,,,,-0.030996373056994837,-0.03090000000000004
2019-04-03,,,,,,,-0.02566058823529413,-0.0786
2019-04-04,,,,,,,-0.03383541666666666,-0.08409999999999995
2019-04-05,,,,,,,-0.043242074927954,0.03480000000000005
2019-04-08,,,,,,,-0.012653731343283584,-0.053600000000000085
2019-04-09,,,,,,,0.012201440922190212,-0.08420000000000005
2019-04-10,,,,,,,-0.0265445945945946,0.0
2019-04-11,,,,,,,-0.020447071129707117,-0.06810000000000005
2019-04-12,,,,,,,-0.005395982142857141,-0.007899999999999907
2019-04-15,,,,,,,0.001118124999999992,0.12119999999999995
2019-04-16,,,,,,,-0.013740127388535028,-0.019000000000000017
2019-04-17,,,,,,,-0.0493964673913043,-0.125
2019-04-18,,,,,,,-0.00490394088669951,-0.10509999999999996
2019-04-22,,,,,,,-0.05840596026490068,-0.14560000000000006
2019-04-23,,,,,,,-0.06308969072164952,-0.16469999999999996
2019-04-24,,,,,,,-0.05084858757062144,-0.11250000000000004
2019-04-25,,,,,,,-0.028734306569343063,0.04180000000000006
2019-04-26,,,,,,,-0.07815304568527917,-0.2229
2019-04-29,,,,,,,-0.12672379310344814,-0.1281
2019-04-30,,,,,,,-0.023595454545454548,-0.0373
