Date,New York Times_sentiment_score,CNN_sentiment_score,Washington Post_sentiment_score,NYT_sentiment_score
2016-06-24,-1.3815000000000002,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.8253,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.419,-3.091799999999993
2016-06-24,-1.3815000000000002,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.419,-3.091799999999993
2016-06-24,-1.5359,-0.7932,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.419,-3.091799999999993
2016-06-24,-1.5359,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.8253,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.419,-3.091799999999993
2016-06-24,-1.5359,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.8253,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.419,-3.091799999999993
2016-06-24,0.2732,-0.7932,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.8253,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.419,-3.091799999999993
2016-06-24,0.2732,-3.7693,-1.4009000000000005,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.8253,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.419,-3.091799999999993
2016-06-24,0.2732,-1.315,-1.4009000000000005,-3.091799999999993
2016-06-27,-1.45,-4.1993,0.2151000000000003,0.4705999999999998
2016-06-28,1.5822999999999994,-7.6106000000000025,-4.0550000000000015,-5.8263000000000025
2016-06-29,-1.6525,-5.001,-6.5372,1.247999999999998
2016-06-30,-0.7335,-2.4373000000000005,-1.7604,2.8285000000000005
2016-07-01,-0.5771,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.5771,-3.7588,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-5.0832000000000015,-16.815399999999993
2016-07-01,-1.0158,-3.7588,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.29600000000000004,-2.2746,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.0357000000000003,-5.1151,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.7588,-0.9756000000000002,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.7588,-5.0832000000000015,-16.815399999999993
2016-07-01,-0.29600000000000004,-3.7588,-5.1151,-16.815399999999993
2016-07-05,-0.12060000000000005,-1.8586,-2.1361,-9.9676
2016-07-06,-1.3965,-2.2135,-5.6402,-3.4054000000000006
2016-07-07,-0.7333,-0.9902,-0.5029,-9.887200000000002
2016-07-08,0.7270000000000001,-6.510500000000001,-7.298600000000001,-13.077
2016-07-08,0.7270000000000001,-6.510500000000001,-2.6547,-13.077
2016-07-08,0.7270000000000001,-6.510500000000001,-4.188,-13.077
2016-07-08,0.7270000000000001,-0.4110000000000002,-7.298600000000001,-13.077
2016-07-08,0.7270000000000001,-0.4110000000000002,-2.6547,-13.077
2016-07-08,0.7270000000000001,-0.4110000000000002,-4.188,-13.077
2016-07-08,0.7270000000000001,-1.7321000000000004,-7.298600000000001,-13.077
2016-07-08,0.7270000000000001,-1.7321000000000004,-2.6547,-13.077
2016-07-08,0.7270000000000001,-1.7321000000000004,-4.188,-13.077
2016-07-08,-0.4767,-6.510500000000001,-7.298600000000001,-13.077
2016-07-08,-0.4767,-6.510500000000001,-2.6547,-13.077
2016-07-08,-0.4767,-6.510500000000001,-4.188,-13.077
2016-07-08,-0.4767,-0.4110000000000002,-7.298600000000001,-13.077
2016-07-08,-0.4767,-0.4110000000000002,-2.6547,-13.077
2016-07-08,-0.4767,-0.4110000000000002,-4.188,-13.077
2016-07-08,-0.4767,-1.7321000000000004,-7.298600000000001,-13.077
2016-07-08,-0.4767,-1.7321000000000004,-2.6547,-13.077
2016-07-08,-0.4767,-1.7321000000000004,-4.188,-13.077
2016-07-08,0.0,-6.510500000000001,-7.298600000000001,-13.077
2016-07-08,0.0,-6.510500000000001,-2.6547,-13.077
2016-07-08,0.0,-6.510500000000001,-4.188,-13.077
2016-07-08,0.0,-0.4110000000000002,-7.298600000000001,-13.077
2016-07-08,0.0,-0.4110000000000002,-2.6547,-13.077
2016-07-08,0.0,-0.4110000000000002,-4.188,-13.077
2016-07-08,0.0,-1.7321000000000004,-7.298600000000001,-13.077
2016-07-08,0.0,-1.7321000000000004,-2.6547,-13.077
2016-07-08,0.0,-1.7321000000000004,-4.188,-13.077
2016-07-11,-1.9807,-2.3957,-2.5322,-3.5380000000000007
2016-07-12,0.15070000000000006,-1.6622,-2.3138000000000005,-7.4974000000000025
2016-07-13,-2.4236,-1.2998000000000005,-0.5242,-2.6488
2016-07-14,-0.3818,-0.3382999999999997,-2.2682,1.5832999999999997
2016-07-15,-0.2022,-2.3236,-3.6435,-5.5344000000000015
2016-07-15,-0.2022,-2.3236,-3.8418,-5.5344000000000015
2016-07-15,-0.2022,-2.3236,-3.5771,-5.5344000000000015
2016-07-15,-0.2022,-3.1818000000000004,-3.6435,-5.5344000000000015
2016-07-15,-0.2022,-3.1818000000000004,-3.8418,-5.5344000000000015
2016-07-15,-0.2022,-3.1818000000000004,-3.5771,-5.5344000000000015
2016-07-15,-0.2022,-2.4822999999999995,-3.6435,-5.5344000000000015
2016-07-15,-0.2022,-2.4822999999999995,-3.8418,-5.5344000000000015
2016-07-15,-0.2022,-2.4822999999999995,-3.5771,-5.5344000000000015
2016-07-15,-1.3498,-2.3236,-3.6435,-5.5344000000000015
2016-07-15,-1.3498,-2.3236,-3.8418,-5.5344000000000015
2016-07-15,-1.3498,-2.3236,-3.5771,-5.5344000000000015
2016-07-15,-1.3498,-3.1818000000000004,-3.6435,-5.5344000000000015
2016-07-15,-1.3498,-3.1818000000000004,-3.8418,-5.5344000000000015
2016-07-15,-1.3498,-3.1818000000000004,-3.5771,-5.5344000000000015
2016-07-15,-1.3498,-2.4822999999999995,-3.6435,-5.5344000000000015
2016-07-15,-1.3498,-2.4822999999999995,-3.8418,-5.5344000000000015
2016-07-15,-1.3498,-2.4822999999999995,-3.5771,-5.5344000000000015
2016-07-15,-1.0534,-2.3236,-3.6435,-5.5344000000000015
2016-07-15,-1.0534,-2.3236,-3.8418,-5.5344000000000015
2016-07-15,-1.0534,-2.3236,-3.5771,-5.5344000000000015
2016-07-15,-1.0534,-3.1818000000000004,-3.6435,-5.5344000000000015
2016-07-15,-1.0534,-3.1818000000000004,-3.8418,-5.5344000000000015
2016-07-15,-1.0534,-3.1818000000000004,-3.5771,-5.5344000000000015
2016-07-15,-1.0534,-2.4822999999999995,-3.6435,-5.5344000000000015
2016-07-15,-1.0534,-2.4822999999999995,-3.8418,-5.5344000000000015
2016-07-15,-1.0534,-2.4822999999999995,-3.5771,-5.5344000000000015
2016-07-18,-0.9135,-1.0599999999999998,-2.6255,-8.9363
2016-07-19,-0.4801,-3.5022,-0.6473000000000002,0.9013999999999998
2016-07-20,-1.8423,-2.8938,-1.5371000000000004,-3.751400000000001
2016-07-21,-1.4237,-0.18479999999999985,-0.6361000000000001,1.950299999999998
2016-07-22,-1.6854,-2.9878,-3.1123,-8.310099999999998
2016-07-22,-1.6854,-2.9878,0.235,-8.310099999999998
2016-07-22,-1.6854,-2.9878,-3.6083,-8.310099999999998
2016-07-22,-1.6854,-5.345,-3.1123,-8.310099999999998
2016-07-22,-1.6854,-5.345,0.235,-8.310099999999998
2016-07-22,-1.6854,-5.345,-3.6083,-8.310099999999998
2016-07-22,-1.6854,-1.2692000000000003,-3.1123,-8.310099999999998
2016-07-22,-1.6854,-1.2692000000000003,0.235,-8.310099999999998
2016-07-22,-1.6854,-1.2692000000000003,-3.6083,-8.310099999999998
2016-07-22,-1.6414000000000002,-2.9878,-3.1123,-8.310099999999998
2016-07-22,-1.6414000000000002,-2.9878,0.235,-8.310099999999998
2016-07-22,-1.6414000000000002,-2.9878,-3.6083,-8.310099999999998
2016-07-22,-1.6414000000000002,-5.345,-3.1123,-8.310099999999998
2016-07-22,-1.6414000000000002,-5.345,0.235,-8.310099999999998
2016-07-22,-1.6414000000000002,-5.345,-3.6083,-8.310099999999998
2016-07-22,-1.6414000000000002,-1.2692000000000003,-3.1123,-8.310099999999998
2016-07-22,-1.6414000000000002,-1.2692000000000003,0.235,-8.310099999999998
2016-07-22,-1.6414000000000002,-1.2692000000000003,-3.6083,-8.310099999999998
2016-07-22,-0.8457999999999999,-2.9878,-3.1123,-8.310099999999998
2016-07-22,-0.8457999999999999,-2.9878,0.235,-8.310099999999998
2016-07-22,-0.8457999999999999,-2.9878,-3.6083,-8.310099999999998
2016-07-22,-0.8457999999999999,-5.345,-3.1123,-8.310099999999998
2016-07-22,-0.8457999999999999,-5.345,0.235,-8.310099999999998
2016-07-22,-0.8457999999999999,-5.345,-3.6083,-8.310099999999998
2016-07-22,-0.8457999999999999,-1.2692000000000003,-3.1123,-8.310099999999998
2016-07-22,-0.8457999999999999,-1.2692000000000003,0.235,-8.310099999999998
2016-07-22,-0.8457999999999999,-1.2692000000000003,-3.6083,-8.310099999999998
2016-07-25,0.0,-2.9531,-2.3071,-3.887399999999997
2016-07-26,-1.9249000000000005,-2.6311000000000004,-2.1725,-5.3820000000000014
2016-07-27,0.8941999999999999,-1.5666000000000002,-2.0846,-11.7879
2016-07-28,-0.3629000000000001,-3.0613,-0.4453999999999999,-2.4879999999999995
2016-07-29,-0.6996,-1.1395,-5.041799999999999,-4.0639
2016-07-29,-0.6996,-1.1395,-2.2539,-4.0639
2016-07-29,-0.6996,-1.1395,-4.9973,-4.0639
2016-07-29,-0.6996,1.6299000000000003,-5.041799999999999,-4.0639
2016-07-29,-0.6996,1.6299000000000003,-2.2539,-4.0639
2016-07-29,-0.6996,1.6299000000000003,-4.9973,-4.0639
2016-07-29,-0.6996,-1.4149,-5.041799999999999,-4.0639
2016-07-29,-0.6996,-1.4149,-2.2539,-4.0639
2016-07-29,-0.6996,-1.4149,-4.9973,-4.0639
2016-07-29,-5.8452,-1.1395,-5.041799999999999,-4.0639
2016-07-29,-5.8452,-1.1395,-2.2539,-4.0639
2016-07-29,-5.8452,-1.1395,-4.9973,-4.0639
2016-07-29,-5.8452,1.6299000000000003,-5.041799999999999,-4.0639
2016-07-29,-5.8452,1.6299000000000003,-2.2539,-4.0639
2016-07-29,-5.8452,1.6299000000000003,-4.9973,-4.0639
2016-07-29,-5.8452,-1.4149,-5.041799999999999,-4.0639
2016-07-29,-5.8452,-1.4149,-2.2539,-4.0639
2016-07-29,-5.8452,-1.4149,-4.9973,-4.0639
2016-07-29,0.5853999999999999,-1.1395,-5.041799999999999,-4.0639
2016-07-29,0.5853999999999999,-1.1395,-2.2539,-4.0639
2016-07-29,0.5853999999999999,-1.1395,-4.9973,-4.0639
2016-07-29,0.5853999999999999,1.6299000000000003,-5.041799999999999,-4.0639
2016-07-29,0.5853999999999999,1.6299000000000003,-2.2539,-4.0639
2016-07-29,0.5853999999999999,1.6299000000000003,-4.9973,-4.0639
2016-07-29,0.5853999999999999,-1.4149,-5.041799999999999,-4.0639
2016-07-29,0.5853999999999999,-1.4149,-2.2539,-4.0639
2016-07-29,0.5853999999999999,-1.4149,-4.9973,-4.0639
2016-08-01,-2.6595,0.06130000000000003,-4.4808,-2.6429000000000005
2016-08-02,-0.4756999999999999,-4.2266,-0.7405000000000002,-1.6396000000000004
2016-08-03,-1.2924,-3.0833,-1.8347,-3.7314
2016-08-04,-2.1682999999999995,-4.8535,0.39129999999999976,2.0075999999999987
2016-08-05,-0.5912999999999999,-1.7481000000000002,-2.8292,-1.4997999999999965
2016-08-05,-0.5912999999999999,-1.7481000000000002,-3.0716,-1.4997999999999965
2016-08-05,-0.5912999999999999,-1.7481000000000002,-0.2842,-1.4997999999999965
2016-08-05,-0.5912999999999999,1.1955,-2.8292,-1.4997999999999965
2016-08-05,-0.5912999999999999,1.1955,-3.0716,-1.4997999999999965
2016-08-05,-0.5912999999999999,1.1955,-0.2842,-1.4997999999999965
2016-08-05,-0.5912999999999999,-0.763,-2.8292,-1.4997999999999965
2016-08-05,-0.5912999999999999,-0.763,-3.0716,-1.4997999999999965
2016-08-05,-0.5912999999999999,-0.763,-0.2842,-1.4997999999999965
2016-08-05,-0.7982999999999999,-1.7481000000000002,-2.8292,-1.4997999999999965
2016-08-05,-0.7982999999999999,-1.7481000000000002,-3.0716,-1.4997999999999965
2016-08-05,-0.7982999999999999,-1.7481000000000002,-0.2842,-1.4997999999999965
2016-08-05,-0.7982999999999999,1.1955,-2.8292,-1.4997999999999965
2016-08-05,-0.7982999999999999,1.1955,-3.0716,-1.4997999999999965
2016-08-05,-0.7982999999999999,1.1955,-0.2842,-1.4997999999999965
2016-08-05,-0.7982999999999999,-0.763,-2.8292,-1.4997999999999965
2016-08-05,-0.7982999999999999,-0.763,-3.0716,-1.4997999999999965
2016-08-05,-0.7982999999999999,-0.763,-0.2842,-1.4997999999999965
2016-08-05,0.2037,-1.7481000000000002,-2.8292,-1.4997999999999965
2016-08-05,0.2037,-1.7481000000000002,-3.0716,-1.4997999999999965
2016-08-05,0.2037,-1.7481000000000002,-0.2842,-1.4997999999999965
2016-08-05,0.2037,1.1955,-2.8292,-1.4997999999999965
2016-08-05,0.2037,1.1955,-3.0716,-1.4997999999999965
2016-08-05,0.2037,1.1955,-0.2842,-1.4997999999999965
2016-08-05,0.2037,-0.763,-2.8292,-1.4997999999999965
2016-08-05,0.2037,-0.763,-3.0716,-1.4997999999999965
2016-08-05,0.2037,-0.763,-0.2842,-1.4997999999999965
2016-08-08,0.009799999999999977,-1.5049999999999997,-2.9304,1.3739
2016-08-09,0.3440000000000001,-1.5176000000000005,-1.1592,2.2878999999999987
2016-08-10,-2.2694,-5.1034,-2.6347000000000005,3.5196000000000005
2016-08-11,0.9883,-3.1062,-1.7127000000000003,-4.2062
2016-08-12,-1.9190000000000005,-0.7053000000000003,-2.4778,-9.253999999999994
2016-08-12,-1.9190000000000005,-0.7053000000000003,0.5378999999999998,-9.253999999999994
2016-08-12,-1.9190000000000005,-0.7053000000000003,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.9190000000000005,-3.9469,-2.4778,-9.253999999999994
2016-08-12,-1.9190000000000005,-3.9469,0.5378999999999998,-9.253999999999994
2016-08-12,-1.9190000000000005,-3.9469,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.9190000000000005,-0.30620000000000025,-2.4778,-9.253999999999994
2016-08-12,-1.9190000000000005,-0.30620000000000025,0.5378999999999998,-9.253999999999994
2016-08-12,-1.9190000000000005,-0.30620000000000025,-3.2119999999999997,-9.253999999999994
2016-08-12,0.519,-0.7053000000000003,-2.4778,-9.253999999999994
2016-08-12,0.519,-0.7053000000000003,0.5378999999999998,-9.253999999999994
2016-08-12,0.519,-0.7053000000000003,-3.2119999999999997,-9.253999999999994
2016-08-12,0.519,-3.9469,-2.4778,-9.253999999999994
2016-08-12,0.519,-3.9469,0.5378999999999998,-9.253999999999994
2016-08-12,0.519,-3.9469,-3.2119999999999997,-9.253999999999994
2016-08-12,0.519,-0.30620000000000025,-2.4778,-9.253999999999994
2016-08-12,0.519,-0.30620000000000025,0.5378999999999998,-9.253999999999994
2016-08-12,0.519,-0.30620000000000025,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-0.7053000000000003,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-3.9469,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-3.9469,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-3.9469,-3.2119999999999997,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,-2.4778,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,0.5378999999999998,-9.253999999999994
2016-08-12,-1.6867,-0.30620000000000025,-3.2119999999999997,-9.253999999999994
2016-08-15,-1.0846,-1.3873000000000006,-4.408600000000002,-2.8216999999999994
2016-08-16,-1.5824000000000005,-1.3406000000000002,-5.630500000000001,-4.9007999999999985
2016-08-17,-1.2528,-3.4684000000000004,0.8146000000000002,-7.473600000000002
2016-08-18,0.02189999999999999,-1.1446,-1.533,-3.262899999999999
2016-08-19,-1.1072000000000002,-3.2012,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-3.2012,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-3.2012,-0.5909,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-0.07260000000000016,-0.5909,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-4.7164,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.1072000000000002,-1.7974,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-3.2012,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-0.07260000000000016,-0.5909,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-4.7164,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-0.8015999999999999,-3.2830999999999952
2016-08-19,-1.7295000000000005,-1.7974,-0.5909,-3.2830999999999952
2016-08-22,-7.248799999999999,-2.4816000000000003,0.12269999999999992,-2.8645000000000005
2016-08-23,-4.1311,-3.4290000000000003,-2.2032,-7.8069
2016-08-24,0.07030000000000014,-0.14770000000000014,-3.3038000000000003,-7.2296999999999985
2016-08-25,-4.1312,-4.0522,-5.7098,-3.8249
2016-08-26,0.6617,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-3.0464,-1.1827,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,0.6617,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-3.0464,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1217,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-3.0464,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-4.411499999999998,-1.1827,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-5.2101000000000015,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-1.2843999999999998,-10.122599999999997
2016-08-26,-1.1364,-3.3274000000000004,-1.1827,-10.122599999999997
2016-08-29,-1.2279,0.7545000000000002,-2.1786,0.8144000000000002
2016-08-30,-4.3677,-2.9336,-3.4096,-6.752499999999999
2016-08-31,-7.143700000000001,-2.5602,-2.2298000000000004,-3.005400000000001
2016-09-01,-1.4248,-0.9701999999999998,-0.223,-4.416699999999999
2016-09-02,-2.9469000000000007,-0.16080000000000014,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-0.16080000000000014,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-0.16080000000000014,-1.3033,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-1.0846,-1.3033,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,0.1943,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,-2.779,-2.436100000000002
2016-09-02,-2.9469000000000007,-3.2836000000000003,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,0.1943,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,-2.779,-2.436100000000002
2016-09-02,-2.2422,-0.16080000000000014,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-1.0846,0.1943,-2.436100000000002
2016-09-02,-2.2422,-1.0846,-2.779,-2.436100000000002
2016-09-02,-2.2422,-1.0846,-1.3033,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,0.1943,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,-2.779,-2.436100000000002
2016-09-02,-2.2422,-3.2836000000000003,-1.3033,-2.436100000000002
2016-09-06,-4.454599999999998,-1.8529,-5.0074000000000005,0.9334000000000002
2016-09-07,-2.569,0.3852999999999999,-2.7054,-9.0795
2016-09-08,-3.1361000000000003,-1.6894,-2.2967000000000004,-6.763200000000002
2016-09-09,-2.1223,-4.7428,-2.5775,3.2202
2016-09-09,-2.1223,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-4.7428,1.0717,3.2202
2016-09-09,-2.1223,-1.4163,-2.5775,3.2202
2016-09-09,-2.1223,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-1.4163,1.0717,3.2202
2016-09-09,-2.1223,-1.0564,-2.5775,3.2202
2016-09-09,-2.1223,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-2.1223,-1.0564,1.0717,3.2202
2016-09-09,-0.30650000000000005,-4.7428,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-4.7428,1.0717,3.2202
2016-09-09,-0.30650000000000005,-1.4163,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-1.4163,1.0717,3.2202
2016-09-09,-0.30650000000000005,-1.0564,-2.5775,3.2202
2016-09-09,-0.30650000000000005,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-0.30650000000000005,-1.0564,1.0717,3.2202
2016-09-09,-0.18070000000000008,-4.7428,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-4.7428,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-4.7428,1.0717,3.2202
2016-09-09,-0.18070000000000008,-1.4163,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-1.4163,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-1.4163,1.0717,3.2202
2016-09-09,-0.18070000000000008,-1.0564,-2.5775,3.2202
2016-09-09,-0.18070000000000008,-1.0564,-1.7619999999999998,3.2202
2016-09-09,-0.18070000000000008,-1.0564,1.0717,3.2202
2016-09-12,-1.4648,-2.5013000000000005,-1.0701,7.2144
2016-09-13,-1.8238,-2.1923000000000004,0.8551000000000002,6.764400000000002
2016-09-14,-1.1017,-1.3582999999999998,-0.3069999999999999,-2.4175999999999984
2016-09-15,-0.7543,-6.086300000000001,-4.0635,0.827600000000001
2016-09-16,-0.631,-1.9725,-2.6959,1.113700000000002
2016-09-16,-0.631,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,-0.631,-1.2962,-2.6959,1.113700000000002
2016-09-16,-0.631,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,-0.631,-2.3566,-2.6959,1.113700000000002
2016-09-16,-0.631,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,-0.631,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-1.9725,-2.6959,1.113700000000002
2016-09-16,0.8316,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-1.2962,-2.6959,1.113700000000002
2016-09-16,0.8316,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,0.8316,-2.3566,-2.6959,1.113700000000002
2016-09-16,0.8316,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,0.8316,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-1.9725,-2.6959,1.113700000000002
2016-09-16,-1.4417,-1.9725,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-1.9725,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-1.2962,-2.6959,1.113700000000002
2016-09-16,-1.4417,-1.2962,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-1.2962,-1.0959999999999996,1.113700000000002
2016-09-16,-1.4417,-2.3566,-2.6959,1.113700000000002
2016-09-16,-1.4417,-2.3566,-1.3783000000000003,1.113700000000002
2016-09-16,-1.4417,-2.3566,-1.0959999999999996,1.113700000000002
2016-09-19,0.6302000000000001,-3.847,-6.214699999999999,3.0678999999999976
