Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2014-03-14,16.74,0.17226890756302504,15.42,-0.07885304659498199,-1,-1
2014-03-17,16.39,-0.02090800477897237,14.56,-0.11165344722391703,-1,-1
2014-03-18,15.42,-0.059182428309945134,15.58,0.010376134889753577,1,1
2014-03-19,14.56,-0.05577172503242533,13.96,-0.04120879120879118,-1,-1
2014-03-20,15.58,0.07005494505494503,14.7,-0.05648267008985884,-1,-1
2014-03-21,13.96,-0.10397946084723997,14.16,0.014326647564469863,1,1
2014-03-24,14.7,0.05300859598853847,13.64,-0.07210884353741488,-1,-1
2014-03-25,14.16,-0.03673469387755102,15.0,0.05932203389830507,1,1
2014-03-26,13.64,-0.03672316384180785,14.15,0.03739002932551318,1,1
2014-03-27,15.0,0.0997067448680351,13.88,-0.07466666666666662,-1,-1
2014-03-28,14.15,-0.056666666666666636,13.43,-0.050883392226148454,-1,-1
2014-03-31,13.88,-0.01908127208480559,13.17,-0.05115273775216144,-1,-1
2014-04-01,13.43,-0.032420749279538974,13.02,-0.03052866716306777,-1,-1
2014-04-02,13.17,-0.0193596425912137,12.88,-0.022019741837509425,-1,-1
2014-04-03,13.02,-0.011389521640091105,14.96,0.1490015360983104,1,1
2014-04-04,12.88,-0.01075268817204289,15.59,0.21040372670807445,1,1
2014-04-07,14.96,0.16149068322981375,14.58,-0.025401069518716627,-1,-1
2014-04-08,15.59,0.04211229946524053,13.98,-0.1032713277742142,-1,-1
2014-04-09,14.58,-0.06478511866581138,16.66,0.14266117969821673,1,1
2014-04-10,13.98,-0.04115226337448552,16.14,0.15450643776824036,1,1
2014-04-11,16.66,0.19170243204577966,16.14,-0.031212484993997574,-1,-1
2014-04-14,16.14,-0.03121248499399754,14.89,-0.07744733581164807,-1,-1
2014-04-15,16.14,0.0,14.09,-0.1270136307311029,-1,-1
2014-04-16,14.89,-0.07744733581164809,14.1,-0.05305574210879791,-1,-1
2014-04-17,14.09,-0.0537273337810612,13.13,-0.06813342796309432,-1,-1
2014-04-21,14.1,0.0007097232079489313,13.35,-0.05319148936170213,-1,-1
2014-04-22,13.13,-0.06879432624113467,13.36,0.017517136329017413,1,1
2014-04-23,13.35,0.016755521706016685,13.93,0.04344569288389514,1,1
2014-04-24,13.36,0.0007490636704119423,14.27,0.06811377245508983,1,1
2014-04-25,13.93,0.042664670658682624,13.88,-0.0035893754486718546,-1,0
2014-04-28,14.27,0.024407753050969202,14.05,-0.015416958654519893,-1,-1
2014-04-29,13.88,-0.027330063069376243,13.64,-0.017291066282420765,-1,-1
2014-04-30,14.05,0.012247838616714636,13.15,-0.06405693950177938,-1,-1
2014-05-01,13.64,-0.02918149466192177,13.95,0.022727272727272634,1,1
2014-05-02,13.15,-0.03592375366568912,13.65,0.03802281368821293,1,1
2014-05-05,13.95,0.06083650190114054,13.64,-0.022222222222222133,-1,-1
2014-05-06,13.65,-0.02150537634408589,13.69,0.002930402930402868,1,0
2014-05-07,13.64,-0.00073260073260073,13.55,-0.0065982404692082,-1,0
2014-05-08,13.69,0.003665689149560114,12.46,-0.08984660336011678,-1,-1
2014-05-09,13.55,-0.010226442658874957,12.36,-0.08782287822878238,-1,-1
2014-05-12,12.46,-0.0804428044280443,12.42,-0.003210272873194295,-1,0
2014-05-13,12.36,-0.008025682182985716,12.73,0.02993527508090623,1,1
2014-05-14,12.42,0.004854368932038833,13.31,0.07165861513687605,1,1
2014-05-15,12.73,0.02495974235104681,13.17,0.03456402199528669,1,1
2014-05-16,13.31,0.045561665357423335,12.69,-0.046581517655897894,-1,-1
2014-05-19,13.17,-0.010518407212622094,12.38,-0.05998481397114648,-1,-1
2014-05-20,12.69,-0.03644646924829165,11.93,-0.05988967691095349,-1,-1
2014-05-21,12.38,-0.02442868400315201,11.96,-0.03392568659127625,-1,-1
2014-05-22,11.93,-0.03634894991922466,11.69,-0.02011735121542332,-1,-1
2014-05-23,11.96,0.0025146689019279744,11.6,-0.030100334448160633,-1,-1
2014-05-27,11.69,-0.022575250836120556,11.58,-0.009409751924721937,-1,0
2014-05-28,11.6,-0.007698887938408894,11.66,0.005172413793103492,1,0
2014-05-29,11.58,-0.0017241379310344307,11.69,0.009499136442141575,1,0
2014-05-30,11.66,0.006908462867012188,12.03,0.03173241852487129,1,1
2014-06-02,11.69,0.002572898799313883,12.15,0.0393498716852011,1,1
2014-06-03,12.03,0.029084687767322537,12.09,0.004987531172069867,1,0
2014-06-04,12.15,0.009975062344139696,11.32,-0.06831275720164609,-1,-1
2014-06-05,12.09,-0.004938271604938316,11.23,-0.0711331679073614,-1,-1
2014-06-06,11.32,-0.06368899917287008,11.3,-0.001766784452296782,-1,0
2014-06-09,11.23,-0.007950530035335635,11.42,0.0169189670525378,1,1
2014-06-10,11.3,0.006233303650934996,11.81,0.04513274336283184,1,1
2014-06-11,11.42,0.010619469026548643,12.45,0.09019264448336246,1,1
2014-06-12,11.81,0.034150612959719766,12.65,0.07112616426756985,1,1
2014-06-13,12.45,0.05419136325148166,12.81,0.028915662650602508,1,1
2014-06-16,12.65,0.016064257028112428,11.8,-0.06719367588932804,-1,-1
2014-06-17,12.81,0.012648221343873443,10.53,-0.17798594847775184,-1,-1
2014-06-18,11.8,-0.0788446526151444,10.4,-0.11864406779661019,-1,-1
2014-06-19,10.53,-0.10762711864406793,11.26,0.0693257359924027,1,1
2014-06-20,10.4,-0.012345679012345623,11.02,0.059615384615384535,1,1
2014-06-23,11.26,0.08269230769230762,12.31,0.09325044404973364,1,1
2014-06-24,11.02,-0.02131438721136769,11.51,0.044464609800363,1,1
2014-06-25,12.31,0.11705989110707815,11.72,-0.047928513403736786,-1,-1
2014-06-26,11.51,-0.06498781478472793,11.75,0.020851433536055623,1,1
2014-06-27,11.72,0.018245004344048743,11.28,-0.03754266211604106,-1,-1
2014-06-30,11.75,0.0025597269624573205,11.18,-0.04851063829787237,-1,-1
2014-07-01,11.28,-0.040000000000000036,10.47,-0.07180851063829777,-1,-1
2014-07-02,11.18,-0.008865248226950341,11.15,-0.0026833631484793705,-1,0
2014-07-03,10.47,-0.0635062611806797,11.72,0.11938872970391594,1,1
2014-07-07,11.15,0.06494746895893022,11.74,0.052914798206278015,1,1
2014-07-08,11.72,0.05112107623318396,13.22,0.12798634812286688,1,1
2014-07-09,11.74,0.0017064846416381394,12.5,0.06473594548551957,1,1
2014-07-10,13.22,0.12606473594548562,11.6,-0.1225416036308624,-1,-1
2014-07-11,12.5,-0.05446293494705001,11.53,-0.07760000000000006,-1,-1
2014-07-14,11.6,-0.07200000000000006,10.81,-0.068103448275862,-1,-1
2014-07-15,11.53,-0.0060344827586207295,11.35,-0.015611448395490002,-1,-1
2014-07-16,10.81,-0.062445793581960014,13.34,0.23404255319148928,1,1
2014-07-17,11.35,0.04995374653098983,12.85,0.13215859030837004,1,1
2014-07-18,13.34,0.17533039647577087,11.97,-0.1026986506746626,-1,-1
2014-07-21,12.85,-0.03673163418290859,11.54,-0.10194552529182883,-1,-1
2014-07-22,11.97,-0.06848249027237352,11.43,-0.04511278195488729,-1,-1
2014-07-23,11.54,-0.03592314118629925,12.03,0.04246100519930678,1,1
2014-07-24,11.43,-0.009532062391681029,12.93,0.13123359580052493,1,1
2014-07-25,12.03,0.05249343832021003,12.35,0.026600166251039094,1,1
2014-07-28,12.93,0.07481296758104737,12.63,-0.0232018561484918,-1,-1
2014-07-29,12.35,-0.04485692188708434,14.35,0.16194331983805668,1,1
2014-07-30,12.63,0.022672064777327968,16.67,0.3198733174980206,1,1
2014-07-31,14.35,0.13618368962787009,16.64,0.1595818815331011,1,1
2014-08-01,16.67,0.16167247386759587,15.54,-0.06778644271145785,-1,-1
2014-08-04,16.64,-0.001799640071985631,17.22,0.03485576923076913,1,1
2014-08-05,15.54,-0.06610576923076927,15.5,-0.0025740025740025193,-1,0
2014-08-06,17.22,0.10810810810810813,16.43,-0.04587688734030193,-1,-1
2014-08-07,15.5,-0.09988385598141693,15.16,-0.021935483870967734,-1,-1
2014-08-08,16.43,0.06000000000000005,14.42,-0.12233718807060255,-1,-1
2014-08-11,15.16,-0.07729762629336577,13.57,-0.10488126649076517,-1,-1
2014-08-12,14.42,-0.04881266490765168,13.05,-0.09500693481276,-1,-1
2014-08-13,13.57,-0.058945908460471534,11.91,-0.12232866617538689,-1,-1
2014-08-14,13.05,-0.03831982313927773,12.85,-0.015325670498084372,-1,-1
2014-08-15,11.91,-0.08735632183908049,12.14,0.019311502938707006,1,1
2014-08-18,12.85,0.07892527287993277,12.23,-0.048249027237354025,-1,-1
2014-08-19,12.14,-0.055252918287937665,11.93,-0.01729818780889628,-1,-1
2014-08-20,12.23,0.007413509060955503,11.88,-0.028618152085036763,-1,-1
2014-08-21,11.93,-0.02452984464431729,11.58,-0.02933780385582562,-1,-1
2014-08-22,11.88,-0.004191114836546439,11.33,-0.046296296296296356,-1,-1
2014-08-25,11.58,-0.025252525252525304,11.69,0.009499136442141575,1,0
2014-08-26,11.33,-0.021588946459412783,12.38,0.09267431597528691,1,1
2014-08-27,11.69,0.031774051191526764,11.86,0.014542343883661244,1,1
2014-08-28,12.38,0.0590248075278017,12.32,-0.004846526655896647,-1,0
2014-08-29,11.86,-0.042003231017770704,12.03,0.014333895446880265,1,1
2014-09-02,12.32,0.03878583473861719,12.4,0.006493506493506499,1,0
2014-09-03,12.03,-0.023538961038961137,12.37,0.028262676641729,1,1
2014-09-04,12.4,0.03075644222776397,12.64,0.019354838709677438,1,1
2014-09-05,12.37,-0.0024193548387098085,12.7,0.026677445432497986,1,1
2014-09-08,12.64,0.021827000808407604,13.36,0.056962025316455604,1,1
2014-09-09,12.7,0.004746835443037778,13.53,0.06535433070866142,1,1
2014-09-10,13.36,0.05196850393700792,12.85,-0.03817365269461077,-1,-1
2014-09-11,13.53,0.01272455089820368,13.54,0.0007390983000738941,1,0
2014-09-12,12.85,-0.0502586844050259,14.48,0.12684824902723743,1,1
2014-09-15,13.54,0.05369649805447474,13.06,-0.03545051698670596,-1,-1
2014-09-16,14.48,0.06942392909896622,12.55,-0.13328729281767954,-1,-1
2014-09-17,13.06,-0.09806629834254144,11.73,-0.10183767228177641,-1,-1
2014-09-18,12.55,-0.03905053598774888,13.14,0.047011952191235044,1,1
2014-09-19,11.73,-0.06533864541832668,14.82,0.26342710997442453,1,1
2014-09-22,13.14,0.12020460358056262,14.62,0.11263318112633171,1,1
2014-09-23,14.82,0.1278538812785388,14.11,-0.04790823211875849,-1,-1
2014-09-24,14.62,-0.013495276653171406,15.77,0.07865937072503423,1,1
2014-09-25,14.11,-0.03488372093023251,16.96,0.20198440822111988,1,1
2014-09-26,15.77,0.11764705882352945,15.49,-0.017755231452124248,-1,-1
2014-09-29,16.96,0.07545973367152836,16.44,-0.03066037735849054,-1,-1
2014-09-30,15.49,-0.08667452830188682,16.7,0.07811491284699801,1,1
2014-10-01,16.44,0.061329890251775376,15.16,-0.07785888077858887,-1,-1
2014-10-02,16.7,0.015815085158150666,14.46,-0.13413173652694602,-1,-1
2014-10-03,15.16,-0.09221556886227544,16.18,0.06728232189973612,1,1
2014-10-06,14.46,-0.04617414248021101,17.35,0.19986168741355467,1,1
2014-10-07,16.18,0.11894882434301525,15.64,-0.03337453646477127,-1,-1
2014-10-08,17.35,0.07231149567367122,19.11,0.10144092219020161,1,1
2014-10-09,15.64,-0.09855907780979832,21.16,0.3529411764705882,1,1
2014-10-10,19.11,0.22186700767263406,23.77,0.24385138670852957,1,1
2014-10-13,21.16,0.10727367870225013,26.36,0.24574669187145554,1,1
2014-10-14,23.77,0.12334593572778818,29.26,0.23096339924274303,1,1
2014-10-15,26.36,0.10896087505258722,21.68,-0.17754172989377845,-1,-1
2014-10-16,29.26,0.11001517450682853,22.11,-0.24436090225563917,-1,-1
2014-10-17,21.68,-0.2590567327409433,17.72,-0.18265682656826573,-1,-1
2014-10-20,22.11,0.019833948339483376,16.06,-0.27363184079601993,-1,-1
2014-10-21,17.72,-0.1985526910900045,16.07,-0.09311512415349879,-1,-1
2014-10-22,16.06,-0.0936794582392777,16.43,0.023038605230386117,1,1
2014-10-23,16.07,0.0006226650062266527,17.24,0.07280647168637201,1,1
2014-10-24,16.43,0.022401991288114376,15.69,-0.045039561777236774,-1,-1
2014-10-27,17.24,0.04930006086427263,14.61,-0.15255220417633406,-1,-1
2014-10-28,15.69,-0.08990719257540603,15.31,-0.02421924792861689,-1,-1
2014-10-29,14.61,-0.06883365200764824,13.84,-0.052703627652292924,-1,-1
2014-10-30,15.31,0.047912388774811854,14.41,-0.0587851077726976,-1,-1
2014-10-31,13.84,-0.0960156760287394,15.05,0.08742774566473994,1,1
2014-11-03,14.41,0.04118497109826591,14.15,-0.018043025676613447,-1,-1
2014-11-04,15.05,0.044413601665510116,14.46,-0.03920265780730896,-1,-1
2014-11-05,14.15,-0.0598006644518273,13.71,-0.031095406360423992,-1,-1
2014-11-06,14.46,0.02190812720848068,13.16,-0.08990318118948828,-1,-1
2014-11-07,13.71,-0.051867219917012486,12.71,-0.07293946024799416,-1,-1
2014-11-10,13.16,-0.04011670313639682,13.76,0.045592705167173224,1,1
2014-11-11,12.71,-0.03419452887537988,13.33,0.04878048780487798,1,1
2014-11-12,13.76,0.08261211644374498,13.79,0.0021802325581394884,1,0
2014-11-13,13.33,-0.03125,14.7,0.10277569392348081,1,1
2014-11-14,13.79,0.03450862715678915,13.86,0.005076142131979717,1,0
2014-11-17,14.7,0.06598984771573613,14.01,-0.04693877551020405,-1,-1
2014-11-18,13.86,-0.05714285714285716,14.66,0.057720057720057776,1,1
2014-11-19,14.01,0.010822510822510843,13.16,-0.060670949321912894,-1,-1
2014-11-20,14.66,0.046395431834403984,12.92,-0.11869031377899046,-1,-1
2014-11-21,13.16,-0.10231923601637104,12.55,-0.0463525835866261,-1,-1
2014-11-24,12.92,-0.01823708206686936,12.27,-0.05030959752321984,-1,-1
2014-11-25,12.55,-0.028637770897832707,12.64,0.0071713147410358445,1,0
2014-11-26,12.27,-0.0223107569721116,14.16,0.1540342298288509,1,1
2014-11-28,12.64,0.030154849225753955,14.1,0.11550632911392397,1,1
2014-12-01,14.16,0.12025316455696199,12.75,-0.09957627118644069,-1,-1
2014-12-02,14.1,-0.004237288135593209,12.7,-0.099290780141844,-1,-1
2014-12-03,12.75,-0.0957446808510638,12.08,-0.05254901960784313,-1,-1
2014-12-04,12.7,-0.0039215686274510775,13.05,0.02755905511811035,1,1
2014-12-05,12.08,-0.04881889763779523,16.23,0.3435430463576159,1,1
2014-12-08,13.05,0.08029801324503327,15.56,0.19233716475095783,1,1
2014-12-09,16.23,0.2436781609195402,17.68,0.08934072704867525,1,1
2014-12-10,15.56,-0.041281577325939615,20.51,0.31812339331619544,1,1
2014-12-11,17.68,0.13624678663239065,19.59,0.1080316742081448,1,1
2014-12-12,20.51,0.16006787330316752,23.55,0.1482203803022915,1,1
2014-12-15,19.59,-0.044856167723062,23.9,0.22001020929045426,1,1
2014-12-16,23.55,0.20214395099540594,17.14,-0.2721868365180467,-1,-1
2014-12-17,23.9,0.014861995753715497,16.57,-0.306694560669456,-1,-1
2014-12-18,17.14,-0.2828451882845188,16.32,-0.04784130688448076,-1,-1
2014-12-19,16.57,-0.03325554259043173,14.47,-0.12673506336753165,-1,-1
2014-12-22,16.32,-0.015087507543753763,14.52,-0.11029411764705886,-1,-1
2014-12-23,14.47,-0.11335784313725485,14.6,0.008984105044920455,1,0
2014-12-24,14.52,0.003455425017277136,16.04,0.10468319559228648,1,1
2014-12-26,14.6,0.005509641873278293,15.9,0.08904109589041101,1,1
2014-12-29,16.04,0.0986301369863014,15.91,-0.008104738154613404,-1,0
2014-12-30,15.9,-0.00872817955112215,17.76,0.11698113207547177,1,1
2014-12-31,15.91,0.0006289308176099517,19.19,0.20615964802011322,1,1
2015-01-02,17.76,0.11627906976744184,20.33,0.144707207207207,1,1
2015-01-05,19.19,0.08051801801801806,20.15,0.05002605523710251,1,1
2015-01-06,20.33,0.05940594059405924,17.93,-0.11805213969503191,-1,-1
2015-01-07,20.15,-0.008853910477127358,16.44,-0.18411910669975173,-1,-1
2015-01-08,17.93,-0.11017369727047144,18.02,0.005019520356943662,1,0
2015-01-09,16.44,-0.08310094813162294,18.21,0.1076642335766423,1,1
2015-01-12,18.02,0.0961070559610704,22.87,0.2691453940066594,1,1
2015-01-13,18.21,0.010543840177580588,21.23,0.16584294343767159,1,1
2015-01-14,22.87,0.25590334980779783,22.8,-0.0030607783121994,-1,0
2015-01-15,21.23,-0.07170966331438566,20.07,-0.05463966085727744,-1,-1
2015-01-16,22.8,0.07395195478097039,20.92,-0.08245614035087714,-1,-1
2015-01-20,20.07,-0.11973684210526316,17.98,-0.10413552566018933,-1,-1
2015-01-21,20.92,0.04235176880916791,16.79,-0.1974187380497133,-1,-1
2015-01-22,17.98,-0.14053537284894846,16.96,-0.05672969966629586,-1,-1
2015-01-23,16.79,-0.0661846496106786,17.6,0.048243001786777984,1,1
2015-01-26,16.96,0.010125074449076843,16.97,0.0005896226415093166,1,0
2015-01-27,17.6,0.03773584905660377,20.46,0.16249999999999995,1,1
2015-01-28,16.97,-0.035795454545454734,20.23,0.19210371243370664,1,1
2015-01-29,20.46,0.20565704183853886,20.89,0.021016617790811324,1,1
2015-01-30,20.23,-0.011241446725317685,18.41,-0.08996539792387545,-1,-1
2015-02-02,20.89,0.032624814631734944,17.82,-0.1469602680708473,-1,-1
2015-02-03,18.41,-0.11871708951651505,17.29,-0.06083650190114074,-1,-1
2015-02-04,17.82,-0.032047800108636615,16.29,-0.08585858585858593,-1,-1
2015-02-05,17.29,-0.029741863075196436,19.16,0.10815500289184506,1,1
2015-02-06,16.29,-0.05783689994216312,17.72,0.08778391651319827,1,1
2015-02-09,19.16,0.17618170656844698,17.43,-0.09029227557411276,-1,-1
2015-02-10,17.72,-0.0751565762004176,16.39,-0.07505643340857779,-1,-1
2015-02-11,17.43,-0.016365688487584573,15.11,-0.13310384394721747,-1,-1
2015-02-12,16.39,-0.05966724039013194,15.85,-0.032946918852959174,-1,-1
2015-02-13,15.11,-0.07809640024405129,16.74,0.1078755790866975,1,1
2015-02-17,15.85,0.04897418927862352,16.11,0.016403785488958978,1,1
2015-02-18,16.74,0.05615141955835945,15.73,-0.060334528076463445,-1,-1
2015-02-19,16.11,-0.03763440860215049,15.05,-0.06579764121663555,-1,-1
2015-02-20,15.73,-0.02358783364369954,14.5,-0.0781945327399873,-1,-1
2015-02-23,15.05,-0.04322949777495233,13.64,-0.09368770764119602,-1,-1
2015-02-24,14.5,-0.03654485049833889,13.55,-0.0655172413793103,-1,-1
2015-02-25,13.64,-0.059310344827586126,14.07,0.03152492668621699,1,1
2015-02-26,13.55,-0.006598240469208204,13.9,0.025830258302583,1,1
2015-02-27,14.07,0.03837638376383756,13.35,-0.05117270788912585,-1,-1
2015-03-02,13.9,-0.012082444918265822,14.28,0.027338129496402807,1,1
2015-03-03,13.35,-0.03956834532374109,14.01,0.049438202247191025,1,1
2015-03-04,14.28,0.06966292134831464,14.61,0.023109243697478996,1,1
2015-03-05,14.01,-0.018907563025210017,15.72,0.12205567451820135,1,1
2015-03-06,14.61,0.04282655246252665,16.47,0.12731006160164268,1,1
2015-03-09,15.72,0.07597535934291601,16.44,0.045801526717557293,1,1
2015-03-10,16.47,0.04770992366412208,16.45,-0.0012143290831815165,-1,0
2015-03-11,16.44,-0.0018214936247721305,15.47,-0.05900243309002436,-1,-1
2015-03-12,16.45,0.00060827250608253,15.78,-0.04072948328267477,-1,-1
2015-03-13,15.47,-0.059574468085106365,16.31,0.05429864253393653,1,1
2015-03-16,15.78,0.020038784744667026,14.6,-0.07477820025348542,-1,-1
2015-03-17,16.31,0.033586818757921355,14.68,-0.09993868792152048,-1,-1
2015-03-18,14.6,-0.10484365419987728,13.52,-0.07397260273972603,-1,-1
2015-03-19,14.68,0.005479452054794498,13.52,-0.0790190735694823,-1,-1
2015-03-20,13.52,-0.07901907356948235,13.36,-0.011834319526627229,-1,-1
2015-03-23,13.52,0.0,13.26,-0.019230769230769214,-1,-1
2015-03-24,13.36,-0.01183431952662728,16.64,0.24550898203592825,1,1
2015-03-25,13.26,-0.007485029940119682,15.73,0.18627450980392163,1,1
2015-03-26,16.64,0.2549019607843137,14.76,-0.11298076923076927,-1,-1
2015-03-27,15.73,-0.0546875,14.97,-0.048315321042593756,-1,-1
2015-03-30,14.76,-0.061665607120152566,15.32,0.03794037940379407,1,1
2015-03-31,14.97,0.014227642276422925,15.3,0.02204408817635271,1,1
2015-04-01,15.32,0.023380093520374068,15.75,0.028067885117493453,1,1
2015-04-02,15.3,-0.0013054830287205776,14.57,-0.04771241830065362,-1,-1
2015-04-06,15.75,0.02941176470588225,14.59,-0.07365079365079366,-1,-1
2015-04-07,14.57,-0.07492063492063494,14.14,-0.029512697323266966,-1,-1
2015-04-08,14.59,0.0013726835964309456,13.2,-0.09527073337902676,-1,-1
2015-04-09,14.14,-0.030843043180260432,13.17,-0.06859971711456864,-1,-1
2015-04-10,13.2,-0.06647807637906655,14.34,0.0863636363636364,1,1
2015-04-13,13.17,-0.002272727272727204,13.58,0.031131359149582396,1,1
2015-04-14,14.34,0.08883826879271073,13.27,-0.07461645746164576,-1,-1
2015-04-15,13.58,-0.052998605299860564,13.97,0.028718703976435975,1,1
2015-04-16,13.27,-0.02282768777614141,13.67,0.03014318010550116,1,1
2015-04-17,13.97,0.05275056518462695,12.75,-0.08732999284180391,-1,-1
2015-04-20,13.67,-0.02147458840372229,12.97,-0.05120702267739571,-1,-1
2015-04-21,12.75,-0.06730065837600585,12.96,0.016470588235294185,1,1
2015-04-22,12.97,0.01725490196078439,12.21,-0.058596761757902835,-1,-1
2015-04-23,12.96,-0.0007710100231302919,12.34,-0.04783950617283958,-1,-1
2015-04-24,12.21,-0.05787037037037035,13.26,0.0859950859950859,1,1
2015-04-27,12.34,0.010647010647010458,13.44,0.0891410048622366,1,1
2015-04-28,13.26,0.07455429497568877,13.89,0.04751131221719463,1,1
2015-04-29,13.44,0.013574660633484116,13.98,0.0401785714285715,1,1
2015-04-30,13.89,0.033482142857143016,13.12,-0.05543556515478771,-1,-1
2015-05-01,13.98,0.0064794816414686105,13.21,-0.05507868383404861,-1,-1
2015-05-04,13.12,-0.06151645207439205,13.93,0.06173780487804882,1,1
2015-05-05,13.21,0.006859756097561176,15.48,0.1718395155185465,1,1
2015-05-06,13.93,0.054504163512490544,13.36,-0.040918880114860036,-1,-1
2015-05-07,15.48,0.11127063890882982,13.35,-0.13759689922480625,-1,-1
2015-05-08,13.36,-0.13695090439276492,14.73,0.10254491017964079,1,1
2015-05-11,13.35,-0.0007485029940119682,13.63,0.020973782771535665,1,1
2015-05-12,14.73,0.10337078651685404,13.14,-0.10794297352342158,-1,-1
2015-05-13,13.63,-0.07467752885268153,12.46,-0.08584005869405721,-1,-1
2015-05-14,13.14,-0.03595011005135729,13.08,-0.004566210045662138,-1,0
2015-05-15,12.46,-0.0517503805175038,12.95,0.03932584269662909,1,1
2015-05-18,13.08,0.0497592295345104,12.9,-0.013761467889908235,-1,-1
2015-05-19,12.95,-0.00993883792048933,13.03,0.006177606177606184,1,0
2015-05-20,12.9,-0.0038610038610037423,12.37,-0.04108527131782955,-1,-1
2015-05-21,13.03,0.010077519379844802,13.45,0.03223330775134305,1,1
2015-05-22,12.37,-0.050652340752110565,14.16,0.1447049312853679,1,1
2015-05-26,13.45,0.08730800323362975,13.49,0.002973977695167355,1,0
2015-05-27,14.16,0.0527881040892193,13.59,-0.04025423728813561,-1,-1
2015-05-28,13.49,-0.04731638418079098,13.92,0.031875463306152686,1,1
2015-05-29,13.59,0.007412898443291294,14.72,0.08314937454010307,1,1
2015-06-01,13.92,0.024282560706401668,13.73,-0.013649425287356286,-1,-1
2015-06-02,14.72,0.057471264367816126,14.57,-0.010190217391304372,-1,-1
2015-06-03,13.73,-0.06725543478260876,15.01,0.0932265112891478,1,1
2015-06-04,14.57,0.06117989803350321,14.84,0.018531228551818775,1,1
2015-06-05,15.01,0.030199039121482363,15.18,0.011325782811459023,1,1
2015-06-08,14.84,-0.01132578281145902,14.24,-0.04043126684636116,-1,-1
2015-06-09,15.18,0.022911051212938016,13.04,-0.1409749670619236,-1,-1
2015-06-10,14.24,-0.06192358366271411,13.31,-0.06530898876404492,-1,-1
2015-06-11,13.04,-0.08426966292134841,15.48,0.18711656441717803,1,1
2015-06-12,13.31,0.0207055214723928,15.62,0.17355371900826436,1,1
2015-06-15,15.48,0.16303531179564246,14.66,-0.052971576227390196,-1,-1
2015-06-16,15.62,0.009043927648578752,14.03,-0.10179257362355953,-1,-1
2015-06-17,14.66,-0.06145966709346984,13.35,-0.08935879945429744,-1,-1
2015-06-18,14.03,-0.0429740791268759,13.42,-0.04347826086956518,-1,-1
2015-06-19,13.35,-0.04846756949394149,12.5,-0.0636704119850187,-1,-1
2015-06-22,13.42,0.005243445692883819,12.57,-0.06333830104321905,-1,-1
2015-06-23,12.5,-0.0685543964232489,12.96,0.03680000000000007,1,1
2015-06-24,12.57,0.005600000000000049,14.13,0.12410501193317426,1,1
2015-06-25,12.96,0.031026252983293645,16.7,0.2885802469135801,1,1
2015-06-26,14.13,0.09027777777777768,17.6,0.2455767869780609,1,1
2015-06-29,16.7,0.1818825194621372,16.63,-0.004191616766467083,-1,0
2015-06-30,17.6,0.05389221556886237,15.43,-0.12329545454545464,-1,-1
2015-07-01,16.63,-0.05511363636363653,18.65,0.12146722790138302,1,1
2015-07-02,15.43,-0.07215874924834631,17.22,0.1160077770576798,1,1
2015-07-06,18.65,0.20868438107582632,17.38,-0.0680965147453083,-1,-1
2015-07-07,17.22,-0.07667560321715816,17.46,0.013937282229965273,1,1
2015-07-08,17.38,0.009291521486643363,17.45,0.004027617951668601,1,0
2015-07-09,17.46,0.004602991944764101,15.29,-0.1242840778923254,-1,-1
2015-07-10,17.45,-0.000572737686139857,13.91,-0.20286532951289393,-1,-1
2015-07-13,15.29,-0.12378223495702012,13.35,-0.12688031393067362,-1,-1
2015-07-14,13.91,-0.0902550686723348,12.59,-0.09489575844716033,-1,-1
2015-07-15,13.35,-0.04025880661394688,11.77,-0.11835205992509364,-1,-1
2015-07-16,12.59,-0.05692883895131085,12.25,-0.027005559968228742,-1,-1
2015-07-17,11.77,-0.06513105639396344,12.42,0.05522514868309264,1,1
2015-07-20,12.25,0.0407816482582839,12.77,0.0424489795918367,1,1
2015-07-21,12.42,0.013877551020408108,12.06,-0.028985507246376767,-1,-1
2015-07-22,12.77,0.02818035426731069,12.87,0.007830853563038344,1,0
2015-07-23,12.06,-0.05559906029757234,15.6,0.29353233830845765,1,1
2015-07-24,12.87,0.06716417910447747,14.87,0.15540015540015542,1,1
2015-07-27,15.6,0.21212121212121213,13.57,-0.13012820512820508,-1,-1
2015-07-28,14.87,-0.04679487179487185,12.72,-0.1445864156018829,-1,-1
2015-07-29,13.57,-0.08742434431741752,12.03,-0.11348563006632284,-1,-1
2015-07-30,12.72,-0.06263817243920411,12.85,0.010220125786163443,1,1
2015-07-31,12.03,-0.054245283018868,12.66,0.052369077306733236,1,1
2015-08-03,12.85,0.06816292601828766,12.02,-0.06459143968871596,-1,-1
2015-08-04,12.66,-0.014785992217898782,12.2,-0.036334913112164365,-1,-1
2015-08-05,12.02,-0.050552922590837324,13.57,0.1289517470881864,1,1
2015-08-06,12.2,0.014975041597337757,12.73,0.04344262295081977,1,1
2015-08-07,13.57,0.11229508196721327,13.24,-0.024318349299926312,-1,-1
2015-08-10,12.73,-0.06190125276344882,15.19,0.19324430479183025,1,1
2015-08-11,13.24,0.040062843676355035,13.87,0.0475830815709969,1,1
2015-08-12,15.19,0.14728096676737154,13.69,-0.09874917709019092,-1,-1
