Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2016-09-28,113.69,0.0061061946902654105,112.46,-0.0108188934822764,-1,-1
2016-09-29,113.16,-0.004661799630574337,112.71,-0.003976670201484649,-1,0
2016-09-30,112.46,-0.00618593142453161,113.06,0.005335230304108204,1,0
2016-10-03,112.71,0.0022230126267117627,113.4,0.006121905775885121,1,0
2016-10-04,113.06,0.0031053145239996467,113.7,0.005660711126835314,1,0
2016-10-05,113.4,0.0030072527861313425,114.31,0.00802469135802466,1,0
2016-10-06,113.7,0.002645502645502562,115.02,0.011609498680738725,1,1
2016-10-07,114.31,0.005364995602462619,117.7,0.029656198057912697,1,1
2016-10-10,115.02,0.006211180124223503,117.35,0.020257346548426345,1,1
2016-10-11,117.7,0.023300295600765075,116.79,-0.007731520815632936,-1,0
2016-10-12,117.35,-0.002973661852166632,117.88,0.004516403919897751,1,0
2016-10-13,116.79,-0.004772049424797475,117.33,0.004623683534549123,1,0
2016-10-14,117.88,0.009332990838256672,118.18,0.002544960977265112,1,0
2016-10-17,117.33,-0.004665761791652456,117.25,-0.0006818375522031731,-1,0
2016-10-18,118.18,0.0072445239921590234,116.86,-0.011169402606194003,-1,-1
2016-10-19,117.25,-0.007869351836182203,116.81,-0.0037526652452025393,-1,0
2016-10-20,116.86,-0.0033262260127931986,117.1,0.0020537395173711695,1,0
2016-10-21,116.81,-0.0004278623994523612,117.95,0.009759438404246217,1,0
2016-10-24,117.1,0.002482664155466052,114.31,-0.023825789923142545,-1,-1
2016-10-25,117.95,0.00725875320239111,115.39,-0.021704111911827063,-1,-1
2016-10-26,114.31,-0.03086053412462908,113.87,-0.003849182048814607,-1,0
2016-10-27,115.39,0.009447992301635956,113.65,-0.015079296299505978,-1,-1
2016-10-28,113.87,-0.013172718606464963,113.46,-0.003600597172214023,-1,0
2016-10-31,113.65,-0.001932027750944032,111.4,-0.019797624285085788,-1,-1
2016-11-01,113.46,-0.0016717993840740242,110.98,-0.02185792349726767,-1,-1
2016-11-02,111.4,-0.01815617838885941,108.53,-0.025763016157989267,-1,-1
2016-11-03,110.98,-0.0037701974865350647,110.08,-0.008109569291764332,-1,0
2016-11-04,108.53,-0.022076049738691702,110.31,0.016400995116557644,1,1
2016-11-07,110.08,0.014281765410485647,109.88,-0.0018168604651163048,-1,0
2016-11-08,110.31,0.00208938953488369,111.09,0.007070981778623888,1,0
2016-11-09,109.88,-0.0038981053394978593,107.12,-0.025118310884601303,-1,-1
2016-11-10,111.09,0.011012013105205831,107.71,-0.030425780898370777,-1,-1
2016-11-11,107.12,-0.035736789990098106,106.57,-0.005134428678118104,-1,0
2016-11-14,107.71,0.0055078416728902005,106.7,-0.009377030916349373,-1,0
2016-11-15,106.57,-0.010583975489740991,109.81,0.030402552313033775,1,1
2016-11-16,106.7,0.0012198554940414663,109.72,0.02830365510777878,1,1
2016-11-17,109.81,0.029147141518275577,110.12,0.002823058009288792,1,0
2016-11-18,109.72,-0.0008195974865677912,111.95,0.020324462267590267,1,1
2016-11-21,110.12,0.0036456434560701023,111.36,0.011260443152924036,1,1
2016-11-22,111.95,0.016618234653105638,111.13,-0.007324698526127801,-1,0
2016-11-23,111.36,-0.005270209915140711,111.43,0.0006285919540230549,1,0
2016-11-25,111.13,-0.0020653735632184533,110.78,-0.003149464591019476,-1,0
2016-11-28,111.43,0.002699541078016843,111.6,0.0015256214663913442,1,0
2016-11-29,110.78,-0.005833258547967346,110.365,-0.0037461635674310005,-1,0
2016-11-30,111.6,0.007402058133237022,109.17,-0.02177419354838703,-1,-1
2016-12-01,110.365,-0.011066308243727565,110.0,-0.003307207901055542,-1,0
2016-12-02,109.17,-0.0108277080596203,109.5,0.0030228084638636832,1,0
2016-12-05,110.0,0.007602821287899575,109.26,-0.006727272727272681,-1,0
2016-12-06,109.5,-0.004545454545454518,110.86,0.012420091324200909,1,1
2016-12-07,109.26,-0.0021917808219177326,112.31,0.02791506498261026,1,1
2016-12-08,110.86,0.014643968515467563,113.29,0.021919538156233147,1,1
2016-12-09,112.31,0.013079559805159624,113.84,0.01362300774641618,1,1
2016-12-12,113.29,0.00872584809901178,115.04,0.01544708270809427,1,1
2016-12-13,113.84,0.0048547974225439106,115.38,0.013527758257203022,1,1
2016-12-14,115.04,0.01054111033028815,116.47,0.012430458970792703,1,1
2016-12-15,115.38,0.002955493741307213,115.8,0.003640145605824248,1,0
2016-12-16,116.47,0.009447044548448693,116.74,0.002318193526229896,1,0
2016-12-19,115.8,-0.005752554305829882,116.8,0.008635578583765112,1,0
2016-12-20,116.74,0.00811744386873925,116.35,-0.0033407572383073545,-1,0
2016-12-21,116.8,0.000513962652047395,115.59,-0.010359589041095837,-1,-1
2016-12-22,116.35,-0.003852739726027399,116.52,0.0014611087236785709,1,0
2016-12-23,115.59,-0.006532015470562924,117.52,0.016696946102603968,1,1
2016-12-27,116.52,0.008045678691928293,116.45,-0.0006007552351527049,-1,0
2016-12-28,117.52,0.008582217645039414,116.65,-0.00740299523485356,-1,0
2016-12-29,116.45,-0.009104833219877428,115.8,-0.00558179476170035,-1,0
2016-12-30,116.65,0.0017174753112925154,115.85,-0.006858122588941374,-1,0
2017-01-03,115.8,-0.0072867552507501765,115.92,0.0010362694300518527,1,0
2017-01-04,115.85,0.0004317789291883312,116.78,0.008027621924902952,1,0
2017-01-05,115.92,0.0006042296072508169,117.95,0.017512077294686,1,1
2017-01-06,116.78,0.007418909592822542,118.77,0.01704058914197632,1,1
2017-01-09,117.95,0.010018838842267508,118.74,0.0066977532852903095,1,0
2017-01-10,118.77,0.00695209834675703,118.895,0.0010524543234823609,1,0
2017-01-11,118.74,-0.00025258903763580864,119.11,0.003116051878052927,1,0
2017-01-12,118.895,0.0013053730840490994,118.34,-0.0046679843559442585,-1,0
2017-01-13,119.11,0.001808318264014508,120.0,0.007472084627655113,1,0
2017-01-17,118.34,-0.006464612543027437,119.4,0.008957241845529849,1,0
2017-01-18,120.0,0.014027378739225993,120.45,0.0037500000000000237,1,0
2017-01-19,119.4,-0.0050000000000000044,120.0,0.005025125628140656,1,0
2017-01-20,120.45,0.008793969849246297,119.55,-0.007471980074719848,-1,0
2017-01-23,120.0,-0.003735990037359915,120.42,0.0035000000000000144,1,0
2017-01-24,119.55,-0.003750000000000031,121.67,0.017733166039314133,1,1
2017-01-25,120.42,0.0072772898368884675,122.14,0.014283341637601718,1,1
2017-01-26,121.67,0.010380335492443216,120.93,-0.006082025149995849,-1,0
2017-01-27,122.14,0.0038629078655378897,121.15,-0.008105452759128827,-1,0
2017-01-30,120.93,-0.009906664483379624,127.03,0.05044240469693206,1,1
2017-01-31,121.15,0.0018192342677580964,127.975,0.05633512174989672,1,1
2017-02-01,127.03,0.04853487412298807,128.31,0.010076359914980721,1,1
2017-02-02,127.975,0.007439187593481833,129.13,0.009025200234420794,1,0
2017-02-03,128.31,0.002617698769290966,130.54,0.017379783337230066,1,1
2017-02-06,129.13,0.006390772348219054,131.35,0.01719197707736389,1,1
2017-02-07,130.54,0.010919228684271642,131.65,0.00850314079975497,1,0
2017-02-08,131.35,0.006204994637659,132.46,0.008450704225352218,1,0
2017-02-09,131.65,0.002283974114960064,133.08,0.010862134447398456,1,1
2017-02-10,132.46,0.0061526775541207454,133.47,0.007624943379133254,1,0
2017-02-13,133.08,0.004680658311943198,135.52,0.018334836188758624,1,1
2017-02-14,133.47,0.0029305680793507705,135.67,0.016483104817561912,1,1
2017-02-15,135.52,0.015359256761819262,135.1,-0.0030991735537191254,-1,0
2017-02-16,135.67,0.0011068476977567077,136.23,0.0041276627109899195,1,0
2017-02-17,135.1,-0.004201370973686114,136.43,0.00984455958549232,1,0
2017-02-21,136.23,0.008364174685418169,137.38,0.008441606107318547,1,0
2017-02-22,136.43,0.0014681054099685564,135.91,-0.0038114784138386735,-1,0
2017-02-23,137.38,0.006963277871435913,137.14,-0.0017469791818314827,-1,0
2017-02-24,135.91,-0.010700247488717451,137.08,0.008608638069310691,1,0
2017-02-27,137.14,0.00905010668824957,137.89,0.005468863934665306,1,0
2017-02-28,137.08,-0.000437509114773027,140.0,0.021301429822001658,1,1
2017-03-01,137.89,0.0059089582725413425,138.78,0.006454420190006634,1,0
2017-03-02,140.0,0.015302052360577356,139.365,-0.004535714285714221,-1,0
2017-03-03,138.78,-0.008714285714285673,139.06,0.0020175817841187574,1,0
2017-03-06,139.365,0.0042153047989623715,138.95,-0.0029777921285833635,-1,0
2017-03-07,139.06,-0.0021884978294407498,138.74,-0.0023011649647633626,-1,0
2017-03-08,138.95,-0.000791025456637562,139.25,0.0021590500179921655,1,0
2017-03-09,138.74,-0.0015113350125942615,138.85,0.0007928499351303532,1,0
2017-03-10,139.25,0.003675940608331985,139.3,0.00035906642728913014,1,0
2017-03-13,138.85,-0.002872531418312452,139.41,0.004033129276197352,1,0
2017-03-14,139.3,0.003240907454087339,140.72,0.010193826274228194,1,1
2017-03-15,139.41,0.0007896625987076077,141.0,0.011405207660856492,1,1
2017-03-16,140.72,0.00939674341869301,140.4,-0.0022740193291642496,-1,0
2017-03-17,141.0,0.001989766913018665,142.11,0.007872340425532011,1,0
2017-03-20,140.4,-0.0042553191489361755,139.845,-0.003952991452991501,-1,0
2017-03-21,142.11,0.012179487179487136,141.26,-0.005981282105411461,-1,0
2017-03-22,139.845,-0.015938357610301934,141.5,0.011834531087990284,1,1
2017-03-23,141.26,0.010118345310879741,139.39,-0.013238000849497413,-1,-1
2017-03-24,141.5,0.0016989947614329814,140.91,-0.004169611307420519,-1,0
2017-03-27,139.39,-0.014911660777385259,143.68,0.030776956740081934,1,1
2017-03-28,140.91,0.010904656001147872,144.19,0.02327726917890853,1,1
2017-03-29,143.68,0.01965793769072466,143.72,0.00027839643652555706,1,0
2017-03-30,144.19,0.003549554565701385,143.71,-0.0033289409806504596,-1,0
2017-03-31,143.72,-0.003259588043553641,143.25,-0.0032702477038686257,-1,0
2017-04-03,143.71,-6.957973838006559e-05,144.22,0.003548813582909964,1,0
2017-04-04,143.25,-0.0032008906826247463,144.29,0.007260034904013906,1,0
2017-04-05,144.22,0.00677137870855149,143.73,-0.003397587019830877,-1,0
2017-04-06,144.29,0.00048536957426148497,143.6,-0.0047820361771432375,-1,0
2017-04-07,143.73,-0.0038810728394206295,142.94,-0.005496416892785028,-1,0
2017-04-10,143.6,-0.0009044736659012953,141.6,-0.01392757660167131,-1,-1
2017-04-11,142.94,-0.004596100278551507,141.91,-0.007205820624038066,-1,0
2017-04-12,141.6,-0.009374562753602931,141.48,-0.0008474576271186762,-1,0
2017-04-13,141.91,0.0021892655367232727,141.41,-0.0035233598759777324,-1,0
2017-04-17,141.48,-0.0030300894933409372,141.88,0.0028272547356517227,1,0
2017-04-18,141.41,-0.0004947695787389517,141.22,-0.001343610777172744,-1,0
2017-04-19,141.88,0.0033236687645852303,142.44,0.003946997462644504,1,0
2017-04-20,141.22,-0.004651818438116685,143.5,0.016145021951564944,1,1
2017-04-21,142.44,0.008639002974083043,143.91,0.010320134793597297,1,1
2017-04-24,143.5,0.007441729851165312,144.47,0.006759581881533093,1,0
2017-04-25,143.91,0.0028571428571428914,143.9225,8.685984295752243e-05,1,0
2017-04-26,144.47,0.0038913209644917397,144.09,-0.0026303038693153975,-1,0
2017-04-27,143.9225,-0.003789714127500399,145.1,0.008181486563949212,1,0
2017-04-28,144.09,0.0011638208063367015,147.54,0.02394336872787833,1,1
2017-05-01,145.1,0.0070095079464223,145.59,0.003376981392143412,1,0
2017-05-02,147.54,0.01681598897312186,146.52,-0.00691337942252936,-1,0
2017-05-03,145.59,-0.013216754778365149,146.76,0.008036266227075949,1,0
2017-05-04,146.52,0.006387801359983625,149.03,0.01713076713076707,1,1
2017-05-05,146.76,0.0016380016380015405,153.87,0.04844644317252667,1,1
2017-05-08,149.03,0.015467429817388913,153.63,0.03086626853653623,1,1
2017-05-09,153.87,0.032476682547138085,152.45,-0.009228569571716487,-1,0
2017-05-10,153.63,-0.0015597582374732302,154.7,0.006964785523660699,1,0
2017-05-11,152.45,-0.007680791512074458,156.01,0.023351918661856364,1,1
2017-05-12,154.7,0.014758937356510238,155.94,0.008015513897866899,1,0
2017-05-15,156.01,0.008468002585649614,153.6,-0.015447727709762174,-1,-1
2017-05-16,155.94,-0.00044868918659057844,151.27,-0.029947415672694547,-1,-1
2017-05-17,153.6,-0.015005771450557925,153.38,-0.0014322916666666594,-1,0
2017-05-18,151.27,-0.015169270833333191,154.0,0.018047200370198913,1,1
2017-05-19,153.38,0.01394856878429285,154.9,0.009910027382970468,1,0
2017-05-22,154.0,0.0040422480114747925,153.84,-0.0010389610389610168,-1,0
2017-05-23,154.9,0.005844155844155985,153.73,-0.007553260167850328,-1,0
2017-05-24,153.84,-0.0068431245965139284,154.0,0.0010400416016640443,1,0
2017-05-25,153.73,-0.0007150286011441409,153.42,-0.0020165224744682383,-1,0
2017-05-26,154.0,0.0017563260261497238,153.97,-0.00019480519480520218,-1,0
2017-05-30,153.42,-0.003766233766233862,153.17,-0.0016295137530960764,-1,0
2017-05-31,153.97,0.003584930256811392,153.58,-0.0025329609664219415,-1,0
2017-06-01,153.17,-0.005195817367019573,154.34,0.007638571521838585,1,0
2017-06-02,153.58,0.00267676437944786,153.9,0.0020836046360202705,1,0
2017-06-05,154.34,0.0049485610105481906,155.02,0.004405857198393202,1,0
2017-06-06,153.9,-0.002850848775430848,155.25,0.008771929824561367,1,0
2017-06-07,155.02,0.0072774528914880685,155.19,0.0010966326925557184,1,0
2017-06-08,155.25,0.0014836795252224366,145.74,-0.061256038647342935,-1,-1
2017-06-09,155.19,-0.0003864734299516837,147.16,-0.05174302467942523,-1,-1
2017-06-12,145.74,-0.06089309878213801,147.5,0.012076300260738238,1,1
2017-06-13,147.16,0.009743378619459177,143.32,-0.02609404729546075,-1,-1
2017-06-14,147.5,0.002310410437619037,143.78,-0.02522033898305084,-1,-1
2017-06-15,143.32,-0.02833898305084748,143.66,0.002372313703600359,1,0
2017-06-16,143.78,0.0032096008931064013,146.87,0.02149116706078734,1,1
2017-06-19,143.66,-0.0008346084295451918,145.52,0.012947236530697575,1,1
2017-06-20,146.87,0.022344424335235983,145.77,-0.0074896166678014185,-1,0
2017-06-21,145.52,-0.009191802274119977,145.13,-0.0026800439802090073,-1,0
2017-06-22,145.77,0.0017179769103903284,147.17,0.00960417095424283,1,0
2017-06-23,145.13,-0.00439047815051119,145.01,-0.0008268448976779752,-1,0
2017-06-26,147.17,0.014056363260525062,144.49,-0.018210233063803618,-1,-1
2017-06-27,145.01,-0.014676904260379153,144.71,-0.002068822839804034,-1,0
2017-06-28,144.49,-0.00358595958899377,144.45,-0.0002768357671812614,-1,0
2017-06-29,144.71,0.001522596719496061,144.88,0.0011747633197428478,1,0
2017-06-30,144.45,-0.0017966968419599327,143.69,-0.005261336102457536,-1,0
2017-07-03,144.88,0.0029768085842851733,143.02,-0.012838210933185984,-1,-1
2017-07-05,143.69,-0.008213694091662059,142.9,-0.005497946969169685,-1,0
2017-07-06,143.02,-0.004662815783979314,144.11,0.0076213117046567145,1,0
2017-07-07,142.9,-0.0008390434904209654,144.73,0.012806158152554122,1,1
2017-07-10,144.11,0.008467459762071528,145.87,0.012212892929012495,1,1
2017-07-11,144.73,0.0043022690999929844,145.5,0.005320251502798385,1,0
2017-07-12,145.87,0.007876735991156014,147.97,0.01439638033865767,1,1
2017-07-13,145.5,-0.0025365051072873124,148.82,0.022817869415807514,1,1
2017-07-14,147.97,0.016975945017182026,149.2,0.008312495776170777,1,0
2017-07-17,148.82,0.005744407650199346,150.48,0.011154414729203041,1,1
2017-07-18,149.2,0.002553420239215232,151.5,0.015415549597855306,1,1
2017-07-19,150.48,0.008579088471849959,149.99,-0.0032562466772991807,-1,0
2017-07-20,151.5,0.006778309409888328,150.58,-0.00607260726072599,-1,0
2017-07-21,149.99,-0.00996699669966994,151.8,0.01206747116474433,1,1
2017-07-24,150.58,0.003933595573038184,153.35,0.01839553725594356,1,1
2017-07-25,151.8,0.008102005578429994,153.75,0.012845849802371466,1,1
2017-07-26,153.35,0.010210803689064464,149.89,-0.022562764916856916,-1,-1
2017-07-27,153.75,0.0026084121291163327,149.9,-0.02504065040650403,-1,-1
2017-07-28,149.89,-0.025105691056910632,149.1,-0.005270531723263674,-1,0
2017-07-31,149.9,6.671559143378579e-05,159.28,0.06257505003335553,1,1
2017-08-01,149.1,-0.005336891260840582,157.05,0.05331991951710273,1,1
2017-08-02,159.28,0.06827632461435272,156.07,-0.02015318935208443,-1,-1
2017-08-03,157.05,-0.014000502260170687,157.06,6.367398917536392e-05,1,0
2017-08-04,156.07,-0.006240050939191444,158.6,0.01621067469725124,1,1
2017-08-07,157.06,0.006343307490228822,159.26,0.014007385712466501,1,1
2017-08-08,158.6,0.009805169998726493,159.9,0.008196721311475481,1,0
2017-08-09,159.26,0.00416141235813372,156.6,-0.016702247896521392,-1,-1
2017-08-10,159.9,0.004018585960065435,159.32,-0.0036272670419012663,-1,0
2017-08-11,156.6,-0.0206378986866792,160.66,0.025925925925925943,1,1
2017-08-14,159.32,0.01736909323116209,161.94,0.016444890785839848,1,1
2017-08-15,160.66,0.008410745669093611,160.52,-0.0008714054525083179,-1,0
2017-08-16,161.94,0.007967135565791095,157.86,-0.025194516487587897,-1,-1
2017-08-17,160.52,-0.008768679757934937,157.5,-0.018813854971343198,-1,-1
2017-08-18,157.86,-0.016571143782706188,158.23,0.0023438489801088057,1,0
2017-08-21,157.5,-0.0022805017103764147,159.07,0.009968253968253925,1,0
2017-08-22,158.23,0.0046349206349205465,160.43,0.013903810908171757,1,1
2017-08-23,159.07,0.005308727801301982,159.65,0.0036461934997171846,1,0
2017-08-24,160.43,0.008549695102785027,160.14,-0.0018076419622266437,-1,0
2017-08-25,159.65,-0.004861933553574782,160.1,0.002818665831506349,1,0
2017-08-28,160.14,0.003069213905418033,163.8,0.022855001873360967,1,1
2017-08-29,160.1,-0.00024978144123888324,163.64,0.022111180512179838,1,1
2017-08-30,163.8,0.02311055590256106,164.8,0.006105006105006105,1,0
2017-08-31,163.64,-0.0009768009768010844,163.75,0.0006722072842826549,1,0
2017-09-01,164.8,0.007088731361525546,162.71,-0.012682038834951476,-1,-1
2017-09-05,163.75,-0.0063713592233010105,162.09,-0.01013740458015265,-1,-1
2017-09-06,162.71,-0.006351145038167916,160.86,-0.011369921947022275,-1,-1
2017-09-07,162.09,-0.0038104603281913225,160.5,-0.009809365167499558,-1,0
2017-09-08,160.86,-0.0075883768276882035,162.61,0.010879025239338555,1,1
2017-09-11,160.5,-0.0022379709063783393,159.87,-0.003925233644859785,-1,0
2017-09-12,162.61,0.01314641744548295,158.99,-0.022261853514544027,-1,-1
2017-09-13,159.87,-0.016850132218190872,158.47,-0.008757115156064338,-1,0
2017-09-14,158.99,-0.005504472383811797,160.11,0.007044468205547547,1,0
2017-09-15,158.47,-0.003270645952575646,159.51,0.006562756357670172,1,0
2017-09-18,160.11,0.010348961948633884,157.9,-0.013803010430329197,-1,-1
2017-09-19,159.51,-0.003747423646243364,155.8,-0.023258729860196725,-1,-1
2017-09-20,157.9,-0.010093411071406044,152.02,-0.03723875870804304,-1,-1
2017-09-21,155.8,-0.013299556681443891,149.99,-0.03729139922978179,-1,-1
2017-09-22,152.02,-0.02426187419768933,151.78,-0.0015787396395211754,-1,0
2017-09-25,149.99,-0.0133535061176161,153.8,0.02540169344622976,1,1
2017-09-26,151.78,0.011934128941929469,153.89,0.013901699828699337,1,1
2017-09-27,153.8,0.013308736328897064,153.21,-0.003836150845253598,-1,0
2017-09-28,153.89,0.0005851755526655732,154.26,0.002404314770290497,1,0
2017-09-29,153.21,-0.0044187406589121245,154.01,0.0052215912799424506,1,0
2017-10-02,154.26,0.0068533385549245365,153.63,-0.004084014002333693,-1,0
2017-10-03,154.01,-0.0016206404771165195,154.18,0.0011038244269853642,1,0
2017-10-04,153.63,-0.002467372248555311,154.97,0.008722254767948991,1,0
2017-10-05,154.18,0.0035800299420687405,155.81,0.010572058632766865,1,1
2017-10-06,154.97,0.005123881177844014,156.055,0.007001355100987339,1,0
2017-10-09,155.81,0.005420403949151442,155.97,0.0010268917271035016,1,0
2017-10-10,156.055,0.0015724279571271982,156.35,0.0018903591682418858,1,0
2017-10-11,155.97,-0.0005446797603410047,156.73,0.004872731935628588,1,0
2017-10-12,156.35,0.00243636596781438,157.9,0.009913655260633267,1,0
2017-10-13,156.73,0.0024304445155101106,159.78,0.01946021820966,1,1
2017-10-16,157.9,0.007465067313213947,160.42,0.015959468017732625,1,1
2017-10-17,159.78,0.01190626979100684,156.75,-0.018963574915508832,-1,-1
2017-10-18,160.42,0.0040055075729126255,156.61,-0.02375015584091743,-1,-1
2017-10-19,156.75,-0.0228774467024061,156.89,0.0008931419457734377,1,0
2017-10-20,156.61,-0.0008931419457733902,156.29,-0.002043292254645435,-1,0
2017-10-23,156.89,0.0017878807228144387,156.91,0.00012747785072350203,1,0
2017-10-24,156.29,-0.0038243355217030257,157.23,0.006014460298163656,1,0
2017-10-25,156.91,0.003966984451980293,159.29,0.015167930660888378,1,1
2017-10-26,157.23,0.0020393856350773287,163.89,0.042358328563251266,1,1
2017-10-27,159.29,0.013101825351396146,167.9,0.054052357335677155,1,1
2017-10-30,163.89,0.028878146776319943,169.87,0.03648788821770711,1,1
2017-10-31,167.9,0.02446763072792746,167.64,-0.0015485407980942187,-1,0
2017-11-01,169.87,0.01173317450863598,174.0,0.024312709719197006,1,1
2017-11-02,167.64,-0.013127685877435845,172.365,0.028185397279885605,1,1
2017-11-03,174.0,0.03793843951324272,173.91,-0.0005172413793103645,-1,0
2017-11-06,172.365,-0.009396551724137892,174.66,0.013314768079366388,1,1
2017-11-07,173.91,0.00896353668088068,175.11,0.006900120752113261,1,0
2017-11-08,174.66,0.004312575470070801,175.11,0.0025764342150464735,1,0
2017-11-09,175.11,0.002576434215046497,173.5,-0.009194220775512612,-1,0
2017-11-10,175.11,0.0,173.04,-0.011821140997087667,-1,-1
2017-11-13,173.5,-0.009194220775512574,169.97,-0.02034582132564842,-1,-1
2017-11-14,173.04,-0.002651296829971228,171.18,-0.010748959778085907,-1,-1
2017-11-15,169.97,-0.01774156264447524,171.04,0.006295228569747562,1,0
2017-11-16,171.18,0.007118903335882942,170.29,-0.005199205514663014,-1,0
2017-11-17,171.04,-0.00081785255286837,170.78,-0.001520112254443352,-1,0
2017-11-20,170.29,-0.0043849391955098635,173.36,0.01802806976334501,1,1
2017-11-21,170.78,0.002877444359621784,175.1,0.025295702072842215,1,1
2017-11-22,173.36,0.015107155404614268,175.05,0.009748500230733719,1,0
2017-11-24,175.1,0.010036917397323377,174.3,-0.004568817818389395,-1,0
2017-11-27,175.05,-0.00028555111364925173,172.63,-0.013824621536703888,-1,-1
2017-11-28,174.3,-0.00428449014567267,170.43,-0.022203098106712588,-1,-1
2017-11-29,172.63,-0.009581181870338629,169.95,-0.015524532236575374,-1,-1
2017-11-30,170.43,-0.012744019000173743,172.48,0.012028398756087444,1,1
2017-12-01,169.95,-0.0028164055624011475,169.06,-0.005236834363047876,-1,0
2017-12-04,172.48,0.014886731391585696,167.5,-0.02887291280148417,-1,-1
2017-12-05,169.06,-0.019828385899814397,169.03,-0.00017745179226310857,-1,0
2017-12-06,167.5,-0.009227493197681349,170.49,0.01785074626865677,1,1
2017-12-07,169.03,0.009134328358209045,169.2,0.0010057386262792847,1,0
2017-12-08,170.49,0.008637519966869789,172.15,0.009736641445246035,1,0
2017-12-11,169.2,-0.0075664261833540145,172.5,0.01950354609929085,1,1
2017-12-12,172.15,0.017434988179669153,172.4,0.0014522218995062445,1,0
2017-12-13,172.5,0.002033110659308779,173.63,0.006550724637681133,1,0
2017-12-14,172.4,-0.0005797101449275255,174.88,0.014385150812064906,1,1
2017-12-15,173.63,0.0071345707656611515,175.03,0.008063122732246764,1,0
2017-12-18,174.88,0.007199216725220392,174.87,-5.7182067703516156e-05,-1,0
2017-12-19,175.03,0.0008577310155535313,174.17,-0.004913443409701272,-1,0
2017-12-20,174.87,-0.0009141290064560436,174.68,-0.001086521415908948,-1,0
2017-12-21,174.17,-0.004002973637559415,170.8,-0.019348911982545652,-1,-1
2017-12-22,174.68,0.0029281736234714195,170.1,-0.02621937256697969,-1,-1
2017-12-26,170.8,-0.02221204488207007,171.0,0.0011709601873535634,1,0
2017-12-27,170.1,-0.004098360655737765,170.52,0.0024691358024692294,1,0
2017-12-28,171.0,0.005291005291005346,170.16,-0.004912280701754406,-1,0
2017-12-29,170.52,-0.002807017543859591,172.53,0.011787473610133655,1,1
2018-01-02,170.16,-0.002111189303307559,172.54,0.013986835919134905,1,1
2018-01-03,172.53,0.013928067700987423,173.44,0.005274445024053768,1,0
2018-01-04,172.54,5.796093433030336e-05,174.35,0.01049032108496582,1,1
2018-01-05,173.44,0.005216181754955418,174.55,0.00639990774907757,1,0
2018-01-08,174.35,0.005246771217712221,173.16,-0.00682535130484656,-1,0
2018-01-09,174.55,0.0011471178663609027,174.59,0.00022916069894008615,1,0
2018-01-10,173.16,-0.007963334288169643,176.18,0.0174405174405175,1,1
2018-01-11,174.59,0.008258258258258211,177.9,0.018958703247608694,1,1
2018-01-12,176.18,0.009107050804742613,176.15,-0.00017028039505052295,-1,0
2018-01-16,177.9,0.009762742649563005,179.37,0.008263069139966267,1,0
2018-01-17,176.15,-0.00983698707138847,178.61,0.013965370422935044,1,1
2018-01-18,179.37,0.018279875106443463,177.3,-0.011540391369794241,-1,-1
2018-01-19,178.61,-0.00423705190388579,177.3,-0.0073344157661945145,-1,0
2018-01-22,177.3,-0.007334415766194534,177.25,-0.0002820078962211583,-1,0
2018-01-23,177.3,0.0,174.505,-0.015764241398759253,-1,-1
2018-01-24,177.25,-0.0002820078962211259,172.0,-0.029619181946403384,-1,-1
2018-01-25,174.505,-0.015486600846262409,170.16,-0.024899000028652467,-1,-1
2018-01-26,172.0,-0.014354889544712203,165.525,-0.03764534883720927,-1,-1
2018-01-29,170.16,-0.010697674418604695,166.87,-0.01933474377056883,-1,-1
2018-01-30,165.525,-0.027239069111424485,167.165,0.00990786890197847,1,0
2018-01-31,166.87,0.008125660776317822,166.0,-0.005213639359980851,-1,0
2018-02-01,167.165,0.001767843231257782,159.1,-0.048245745221786845,-1,-1
2018-02-02,166.0,-0.0069691622050069854,154.83,-0.06728915662650595,-1,-1
2018-02-05,159.1,-0.04156626506024097,163.085,0.02504714016341932,1,1
2018-02-06,154.83,-0.026838466373349967,160.29,0.03526448362720389,1,1
2018-02-07,163.085,0.05331654072208214,157.07,-0.03688260722935901,-1,-1
2018-02-08,160.29,-0.01713830211239542,158.5,-0.011167259342441775,-1,-1
2018-02-09,157.07,-0.020088589431655143,161.95,0.031068950149614794,1,1
2018-02-12,158.5,0.009104221047940396,163.045,0.028675078864353234,1,1
2018-02-13,161.95,0.021766561514195537,169.79,0.04841000308737267,1,1
2018-02-14,163.045,0.006761346094473542,172.36,0.05713146677297695,1,1
2018-02-15,169.79,0.041368947223159314,172.05,0.013310560103657573,1,1
2018-02-16,172.36,0.015136344896637066,172.83,0.002726850777442555,1,0
2018-02-20,172.05,-0.0017985611510791253,171.8,-0.0014530659691950013,-1,0
2018-02-21,172.83,0.004533565823888308,173.67,0.004860267314702163,1,0
2018-02-22,171.8,-0.005959613493027871,176.35,0.02648428405122225,1,1
2018-02-23,173.67,0.010884749708963692,179.1,0.03126619450682333,1,1
2018-02-26,176.35,0.015431565612944231,179.26,0.016501275871845744,1,1
2018-02-27,179.1,0.015593989225971104,178.54,-0.0031267448352875617,-1,0
2018-02-28,179.26,0.0008933556672250377,172.8,-0.03603704116925126,-1,-1
2018-03-01,178.54,-0.004016512328461452,175.21,-0.018651282625742043,-1,-1
