Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2016-07-14,216.4,0.0044559970293354114,215.97,-0.0019870609981516027,-1,0
2016-07-15,216.78,0.0017560073937152865,215.92,-0.003967155641664423,-1,0
2016-07-18,215.97,-0.003736507057846672,216.75,0.0036116127239894484,1,0
2016-07-19,215.92,-0.00023151363615325765,216.96,0.004816598740274271,1,0
2016-07-20,216.75,0.00384401630233433,216.41,-0.001568627450980408,-1,0
2016-07-21,216.96,0.0009688581314879484,217.0,0.00018436578171087778,1,0
2016-07-22,216.41,-0.002535029498525132,216.53,0.0005545030266623749,1,0
2016-07-25,217.0,0.0027263065477565185,217.19,0.0008755760368663489,1,0
2016-07-26,216.53,-0.002165898617511486,216.29,-0.00110839144691271,-1,0
2016-07-27,217.19,0.0030480764790097314,216.46,-0.0033611123900731607,-1,0
2016-07-28,216.29,-0.0041438371932409615,217.19,0.0041610800314392975,1,0
2016-07-29,216.46,0.0007859817837163607,216.65,0.0008777603252332889,1,0
2016-08-01,217.19,0.0033724475653700288,215.48,-0.007873290667157825,-1,0
2016-08-02,216.65,-0.002486302315944489,216.31,-0.0015693514885760601,-1,0
2016-08-03,215.48,-0.005400415416570548,217.21,0.008028587339892418,1,0
2016-08-04,216.31,0.003851865602376048,218.4,0.009662059081873254,1,0
2016-08-05,217.21,0.004160695298414341,218.13,0.00423553243404994,1,0
2016-08-08,218.4,0.005478569126651678,218.31,-0.0004120879120879277,-1,0
2016-08-09,218.13,-0.001236263736263732,218.26,0.0005959748773666871,1,0
2016-08-10,218.31,0.0008251959840461787,218.29,-9.16128441207926e-05,-1,0
2016-08-11,218.26,-0.00022903211030189663,218.89,0.002886465683130191,1,0
2016-08-12,218.29,0.00013745074681570382,218.6,0.0014201291859453125,1,0
2016-08-15,218.89,0.002748637134087684,218.0,-0.004065969208278068,-1,0
2016-08-16,218.6,-0.0013248663712366324,218.34,-0.0011893870082341762,-1,0
2016-08-17,218.0,-0.0027447392497712553,218.31,0.0014220183486238637,1,0
2016-08-18,218.34,0.001559633027522933,218.26,-0.00036640102592292985,-1,0
2016-08-19,218.31,-0.00013740038472109808,219.25,0.004305803673675039,1,0
2016-08-22,218.26,-0.00022903211030189663,218.8,0.0024741134426831323,1,0
2016-08-23,219.25,0.0045358746449188905,217.4,-0.00843785632839222,-1,0
2016-08-24,218.8,-0.00205245153933864,217.92,-0.004021937842778902,-1,0
2016-08-25,217.4,-0.006398537477148136,217.44,0.00018399264029435162,1,0
2016-08-26,217.92,0.0023919043238269646,218.26,0.0015602055800293844,1,0
2016-08-29,217.44,-0.0022026431718060735,217.61,0.000781824871228918,1,0
2016-08-30,218.26,0.003771155261221404,217.37,-0.004077705488866427,-1,0
2016-08-31,217.61,-0.002978099514340582,218.39,0.0035843940995357415,1,0
2016-09-01,217.37,-0.001102890492164943,218.7,0.006118599622762957,1,0
2016-09-02,218.39,0.004692459861066256,218.84,0.002060533907230263,1,0
2016-09-06,218.7,0.0014194789138697315,218.62,-0.00036579789666202144,-1,0
2016-09-07,218.84,0.0006401463191587631,216.97,-0.00854505574849207,-1,0
2016-09-08,218.62,-0.0010053006762932304,212.39,-0.02849693532156261,-1,-1
2016-09-09,216.97,-0.007547342420638592,214.84,-0.009817025395215907,-1,0
2016-09-12,212.39,-0.021108909065769562,213.29,0.004237487640661075,1,0
2016-09-13,214.84,0.011535383021799685,212.96,-0.00875069819400482,-1,0
2016-09-14,213.29,-0.007214671383355077,213.48,0.0008908059449575589,1,0
2016-09-15,212.96,-0.0015471892728209367,214.13,0.005493989481592729,1,0
2016-09-16,213.48,0.002441773102930034,214.41,0.004356379988757761,1,0
2016-09-19,214.13,0.0030447817125727195,214.24,0.0005137066268155496,1,0
2016-09-20,214.41,0.0013076168682575329,217.0,0.012079660463597796,1,1
2016-09-21,214.24,-0.0007928734667225212,216.72,0.011575802837938713,1,1
2016-09-22,217.0,0.012882748319641424,215.02,-0.009124423963133593,-1,0
2016-09-23,216.72,-0.001290322580645209,214.05,-0.012320044296788426,-1,-1
2016-09-26,215.02,-0.007844222960502023,215.83,0.0037670914333550473,1,0
2016-09-27,214.05,-0.004511208259696753,216.4,0.010978743284279347,1,1
2016-09-28,215.83,0.008315814062135106,215.65,-0.0008339897141268907,-1,0
2016-09-29,216.4,0.0026409674280682967,215.82,-0.0026802218114603165,-1,0
2016-09-30,215.65,-0.0034658040665433987,215.91,0.00120565731509386,1,0
2016-10-03,215.82,0.0007883143983304919,215.41,-0.0018997312575294069,-1,0
2016-10-04,215.91,0.0004170141784820558,215.37,-0.002501042100875328,-1,0
2016-10-05,215.41,-0.0023157797230327626,216.1,0.003203193909289252,1,0
2016-10-06,215.37,-0.00018569240053845082,216.155,0.003644890188977093,1,0
2016-10-07,216.1,0.0033895157171379697,215.66,-0.0020360944007403875,-1,0
2016-10-10,216.155,0.00025451180009250507,213.59,-0.011866484698480246,-1,-1
2016-10-11,215.66,-0.002290023362864657,212.16,-0.01622924974496893,-1,-1
2016-10-12,213.59,-0.00959844199202442,214.15,0.002621845592022109,1,0
2016-10-13,212.16,-0.006695069993913561,213.09,0.00438348416289596,1,0
2016-10-14,214.15,0.009379713423831149,214.24,0.00042026616857344576,1,0
2016-10-17,213.09,-0.004949801540975907,214.02,0.004364353090243591,1,0
2016-10-18,214.24,0.0053967807029893225,213.87,-0.0017270351008215298,-1,0
2016-10-19,214.02,-0.001026885735623595,212.96,-0.004952808148771153,-1,0
2016-10-20,213.87,-0.0007008690776563188,215.0,0.005283583485294784,1,0
2016-10-21,212.96,-0.0042549212138214285,214.68,0.008076634109691956,1,0
2016-10-24,215.0,0.009579263711495091,213.21,-0.008325581395348801,-1,0
2016-10-25,214.68,-0.0014883720930232158,214.58,-0.00046580957704487756,-1,0
2016-10-26,213.21,-0.006847400782560076,213.14,-0.0003283148069978969,-1,0
2016-10-27,214.58,0.006425589794099684,212.93,-0.007689439835958643,-1,0
2016-10-28,213.14,-0.006710783856836765,212.93,-0.0009852678990334032,-1,0
2016-10-31,212.93,-0.0009852678990334152,210.65,-0.010707744329122252,-1,-1
2016-11-01,212.93,0.0,209.99,-0.013807354529657622,-1,-1
2016-11-02,210.65,-0.010707744329122248,208.91,-0.008260147163541462,-1,0
2016-11-03,209.99,-0.0031331592689295413,211.45,0.006952712033906279,1,0
2016-11-04,208.91,-0.005143102052478698,212.69,0.018093916040400178,1,1
2016-11-07,211.45,0.012158345699104787,212.37,0.004350910380704734,1,0
2016-11-08,212.69,0.0058642705131237705,217.3,0.021674737881423732,1,1
2016-11-09,212.37,-0.0015045371197517365,216.08,0.01746951075952351,1,1
2016-11-10,217.3,0.023214201629232045,217.03,-0.001242521859180903,-1,0
2016-11-11,216.08,-0.0056143580303728005,217.04,0.004442798963346813,1,0
2016-11-14,217.03,0.004396519807478683,217.56,0.002442058701562001,1,0
2016-11-15,217.04,4.6076579274689784e-05,218.05,0.0046535200884630454,1,0
2016-11-16,217.56,0.0023958717287135838,219.07,0.006940614083471184,1,0
2016-11-17,218.05,0.0022522522522523407,219.17,0.005136436597110645,1,0
2016-11-18,219.07,0.004677826186654244,220.51,0.00657324142968,1,0
2016-11-21,219.17,0.00045647509928325997,219.98,0.003695761281197255,1,0
2016-11-22,220.51,0.0061139754528447545,221.1,0.00267561561833932,1,0
2016-11-23,219.98,-0.002403519114779429,221.16,0.005364124011273784,1,0
2016-11-25,221.1,0.005091371942903988,220.52,-0.0026232473993667306,-1,0
2016-11-28,221.16,0.00027137042062408406,221.63,0.0021251582564659017,1,0
2016-11-29,220.52,-0.0028938325194428627,220.73,0.0009522945764555575,1,0
2016-11-30,221.63,0.005033557046979721,219.67,-0.008843568109010548,-1,0
2016-12-01,220.73,-0.004060822090872218,220.65,-0.00036243374258136224,-1,0
2016-12-02,219.67,-0.00480224708920407,221.22,0.007056038603359637,1,0
2016-12-05,220.65,0.00446123731051129,221.52,0.003942895989123066,1,0
2016-12-06,221.22,0.00258327668252889,224.57,0.015143296266160358,1,1
2016-12-07,221.52,0.001356116083536696,225.41,0.017560491152040385,1,1
2016-12-08,224.57,0.01376850848681821,226.4,0.008148906799661631,1,0
2016-12-09,225.41,0.0037404818096806736,227.02,0.00714254025997078,1,0
2016-12-12,226.4,0.004391996805820586,227.41,0.0044611307420494295,1,0
2016-12-13,227.02,0.0027385159010600013,226.16,-0.003788212492291488,-1,0
2016-12-14,227.41,0.001717910316271665,226.01,-0.006156281605910055,-1,0
2016-12-15,226.16,-0.0054966800052768106,225.25,-0.004023700035373172,-1,0
2016-12-16,226.01,-0.0006632472585780258,226.15,0.000619441617627604,1,0
2016-12-19,225.25,-0.0033626830671208423,226.25,0.004439511653718091,1,0
2016-12-20,226.15,0.0039955604883463725,225.6,-0.0024320141499005587,-1,0
2016-12-21,226.25,0.0004421843908910539,225.43,-0.003624309392265163,-1,0
2016-12-22,225.6,-0.0028729281767956305,226.02,0.001861702127659645,1,0
2016-12-23,225.43,-0.0007535460992906806,226.57,0.00505700217362368,1,0
2016-12-27,226.02,0.0026172204231913465,224.48,-0.006813556322449431,-1,0
2016-12-28,226.57,0.0024334129723031506,224.73,-0.008121110473584338,-1,0
2016-12-29,224.48,-0.00922452222271264,225.04,0.0024946543121881783,1,0
2016-12-30,224.73,0.0011136849607982224,225.62,0.0039603079250657,1,0
2017-01-03,225.04,0.0013794330974947755,226.27,0.005465694987557848,1,0
2017-01-04,225.62,0.002577319587628857,226.53,0.004033330378512528,1,0
2017-01-05,226.27,0.002880950270366167,226.91,0.0028284792504529384,1,0
2017-01-06,226.53,0.0011490696954965518,226.48,-0.00022072131726487163,-1,0
2017-01-09,226.91,0.0016774820112126498,226.36,-0.002423868494116535,-1,0
2017-01-10,226.48,-0.001895024459036665,226.5,8.8308018368113e-05,1,0
2017-01-11,226.36,-0.0005298481102082864,226.73,0.0016345644106731583,1,0
2017-01-12,226.5,0.0006184838310654418,226.31,-0.0008388520971302327,-1,0
2017-01-13,226.73,0.001015452538631223,226.535,-0.0008600538084946553,-1,0
2017-01-17,226.31,-0.0018524235875269077,226.84,0.002341920374707265,1,0
2017-01-18,226.535,0.0009942114798284774,226.7,0.000728364270421754,1,0
2017-01-19,226.84,0.0013463703180525144,226.35,-0.0021601128548757232,-1,0
2017-01-20,226.7,-0.0006171751013931415,226.4,-0.0013233348037052623,-1,0
2017-01-23,226.35,-0.0015438906043229172,228.7,0.010382151535233022,1,1
2017-01-24,226.4,0.00022089684117521102,229.4,0.013250883392226149,1,1
2017-01-25,228.7,0.010159010600706564,229.42,0.0031482291211193656,1,0
2017-01-26,229.4,0.003060778312199419,228.17,-0.005361813426329635,-1,0
2017-01-27,229.42,8.718395815154878e-05,226.98,-0.010635515648156211,-1,-1
2017-01-30,228.17,-0.005448522360735786,228.255,0.00037252925450325617,1,0
2017-01-31,226.98,-0.005215409563045115,227.2,0.0009692483919287993,1,0
2017-02-01,228.255,0.0056172349986782786,228.82,0.0024753017458544074,1,0
2017-02-02,227.2,-0.004622023613940596,228.87,0.007350352112676126,1,0
2017-02-03,228.82,0.00713028169014085,229.38,0.0024473385193602057,1,0
2017-02-06,228.87,0.0002185123678000167,228.61,-0.0011360160789967706,-1,0
2017-02-07,229.38,0.0022283392318782624,229.56,0.0007847240387130823,1,0
2017-02-08,228.61,-0.003356875054494668,231.0,0.010454485805520258,1,1
2017-02-09,229.56,0.004155548751148208,232.08,0.010977522216414053,1,1
2017-02-10,231.0,0.006272869837950834,232.56,0.006753246753246763,1,0
2017-02-13,232.08,0.004675324675324832,233.45,0.005903136849362185,1,0
2017-02-14,232.56,0.0020682523267838704,234.96,0.010319917440660499,1,1
2017-02-15,233.45,0.003826969384244761,233.95,0.0021417862497322766,1,0
2017-02-16,234.96,0.006468194474191558,235.52,0.0023833844058563257,1,0
2017-02-17,233.95,-0.00429860401770521,236.02,0.008848044453943243,1,0
2017-02-21,235.52,0.006710835648642943,236.88,0.005774456521739068,1,0
2017-02-22,236.02,0.0021229619565217295,235.46,-0.0023726802813321,-1,0
2017-02-23,236.88,0.0036437590034741345,236.64,-0.0010131712259372218,-1,0
2017-02-24,235.46,-0.005994596420128229,236.67,0.005138877091650299,1,0
2017-02-27,236.64,0.005011466915824325,238.39,0.007395199459093983,1,0
2017-02-28,236.67,0.00012677484787015914,239.56,0.012211095618371635,1,1
2017-03-01,238.39,0.007267503274601683,238.17,-0.0009228575024120093,-1,0
2017-03-02,239.56,0.004907923990100428,237.5,-0.008599098346969453,-1,0
2017-03-03,238.17,-0.005802304224411525,237.36,-0.0034009321073181923,-1,0
2017-03-06,237.5,-0.0028131166813619712,237.34,-0.0006736842105263014,-1,0
2017-03-07,237.36,-0.0005894736842104732,236.7,-0.0027805864509606714,-1,0
2017-03-08,237.34,-8.426019548368746e-05,237.97,0.0026544198196679675,1,0
2017-03-09,236.7,-0.0026965534675993386,237.62,0.0038867765103507224,1,0
2017-03-10,237.97,0.005365441487114486,237.18,-0.0033197461864940625,-1,0
2017-03-13,237.62,-0.0014707736269277127,237.56,-0.0002525039979799776,-1,0
2017-03-14,237.18,-0.0018516959851864192,239.11,0.008137279703179049,1,0
2017-03-15,237.56,0.001602158698035261,237.75,0.0007997979457821086,1,0
2017-03-16,239.11,0.006524667452433075,237.03,-0.008698925180879145,-1,0
2017-03-17,237.75,-0.005687758772113361,237.47,-0.001177707676130394,-1,0
2017-03-20,237.03,-0.0030283911671924453,233.77,-0.013753533308020044,-1,-1
2017-03-21,237.47,0.0018563051090578766,234.0,-0.014612372089105988,-1,-1
2017-03-22,233.77,-0.01558091548406104,234.38,0.0026094024040723154,1,0
2017-03-23,234.0,0.0009838730376010574,231.93,-0.008846153846153818,-1,0
2017-03-24,234.38,0.001623931623931707,233.27,-0.0047358989674886305,-1,0
2017-03-27,231.93,-0.010453110333646154,234.99,0.013193636010865357,1,1
2017-03-28,233.27,0.005777605311947598,235.47,0.009431131307069013,1,0
2017-03-29,234.99,0.0073734299309813345,235.9,0.003872505212987772,1,0
2017-03-30,235.47,0.002042640112345229,235.8,0.0014014524143203487,1,0
2017-03-31,235.9,0.0018261349641144344,235.0,-0.003815175922000872,-1,0
2017-04-03,235.8,-0.0004239084357778866,236.26,0.0019508057675995739,1,0
2017-04-04,235.0,-0.003392705682782049,234.94,-0.0002553191489361799,-1,0
2017-04-05,236.26,0.005361702127659518,235.15,-0.00469821383221868,-1,0
2017-04-06,234.94,-0.005587065097773625,235.36,0.001787690474163684,1,0
2017-04-07,235.15,0.0008938452370819139,234.9,-0.00106315118009781,-1,0
2017-04-10,235.36,0.0008930469912822314,234.74,-0.0026342624065261917,-1,0
2017-04-11,234.9,-0.001954452753229141,233.64,-0.005363984674329584,-1,0
2017-04-12,234.74,-0.0006811409110260014,233.11,-0.006943852773281058,-1,0
2017-04-13,233.64,-0.004686035613870709,233.72,0.00034240712206819255,1,0
2017-04-17,233.11,-0.002268447183701339,234.52,0.0060486465617090495,1,0
2017-04-18,233.72,0.002616790356483989,234.15,0.0018398083176450746,1,0
2017-04-19,234.52,0.003422899195618667,235.25,0.003112740917618923,1,0
2017-04-20,234.15,-0.0015776906020809054,237.18,0.012940422805893663,1,1
2017-04-21,235.25,0.004697843262865709,237.91,0.011307120085015925,1,1
2017-04-24,237.18,0.008204038257173306,238.51,0.005607555443123299,1,0
2017-04-25,237.91,0.003077831183067703,238.77,0.00361481232398812,1,0
2017-04-26,238.51,0.0025219620865033487,238.9,0.0016351515659721386,1,0
2017-04-27,238.77,0.0010901010439814396,238.68,-0.00037693177534867616,-1,0
2017-04-28,238.9,0.0005444570088368739,238.84,-0.00025115110925074205,-1,0
2017-05-01,238.68,-0.0009208874005860457,238.29,-0.001633986928104637,-1,0
2017-05-02,238.84,0.0006703536115300057,238.83,-4.186903366266498e-05,-1,0
2017-05-03,238.29,-0.002302796851448741,239.19,0.0037769104872214768,1,0
2017-05-04,238.83,0.002266146292333016,239.75,0.00385211238119159,1,0
2017-05-05,239.19,0.0015073483230749751,239.96,0.0032191981270120414,1,0
2017-05-08,239.75,0.0023412350014633265,239.39,-0.0015015641293014124,-1,0
2017-05-09,239.96,0.0008759124087591719,239.35,-0.0025420903483914553,-1,0
2017-05-10,239.39,-0.002375395899316679,239.09,-0.0012531851789965452,-1,0
2017-05-11,239.35,-0.00016709135719950033,239.47,0.0005013578441612891,1,0
2017-05-12,239.09,-0.0010862753290160618,240.64,0.0064829143837048095,1,0
2017-05-15,239.47,0.0015893596553597786,238.1,-0.005720967135758152,-1,0
2017-05-16,240.64,0.004885789451705813,235.73,-0.020403922872340413,-1,-1
2017-05-17,238.1,-0.01055518617021278,237.33,-0.0032339353212934977,-1,0
2017-05-18,235.73,-0.00995380092398157,238.9,0.01344758834259541,1,1
2017-05-19,237.33,0.006787426292792721,239.95,0.011039480891585456,1,1
2017-05-22,238.9,0.006615261450301224,240.32,0.005943909585600617,1,0
2017-05-23,239.95,0.004395144411887708,241.2,0.005209418628881017,1,0
2017-05-24,240.32,0.0015419879141487234,241.54,0.0050765645805592495,1,0
2017-05-25,241.2,0.003661784287616543,241.34,0.0005804311774461642,1,0
2017-05-26,241.54,0.001409618573797733,241.84,0.0012420303055395022,1,0
2017-05-30,241.34,-0.0008280202036928808,241.97,0.0026104251263777056,1,0
2017-05-31,241.84,0.002071765973315598,243.42,0.00653324512074092,1,0
2017-06-01,241.97,0.0005375454846179295,243.97,0.008265487457122784,1,0
2017-06-02,243.42,0.005992478406414037,243.34,-0.0003286500698380745,-1,0
2017-06-05,243.97,0.002259469230137201,243.6,-0.0015165799073656784,-1,0
2017-06-06,243.34,-0.002582284707136062,243.77,0.0017670748746609962,1,0
2017-06-07,243.6,0.0010684638777018751,244.09,0.0020114942528736005,1,0
2017-06-08,243.77,0.0006978653530378409,243.13,-0.002625425606104175,-1,0
2017-06-09,244.09,0.0013127128030521185,243.98,-0.00045065344749892927,-1,0
2017-06-12,243.13,-0.003932975541808381,244.86,0.007115534899025288,1,0
2017-06-13,243.98,0.0034960720602146282,242.68,-0.0053283055988195055,-1,0
2017-06-14,244.86,0.0036068530207395977,242.77,-0.008535489667565153,-1,0
2017-06-15,242.68,-0.008903046638895741,243.59,0.0037497939673644164,1,0
2017-06-16,242.77,0.0003708587440249822,244.25,0.006096305144787205,1,0
2017-06-19,243.59,0.0033776825802198647,243.42,-0.0006978940022169051,-1,0
2017-06-20,244.25,0.0027094708321360184,242.96,-0.005281473899692905,-1,0
2017-06-21,243.42,-0.003398157625383869,242.91,-0.0020951441952181044,-1,0
2017-06-22,242.96,-0.0018897379015692106,243.9,0.003868949621336836,1,0
2017-06-23,242.91,-0.00020579519262431398,243.04,0.000535177637808223,1,0
2017-06-26,243.9,0.004075583549462802,242.5,-0.005740057400574029,-1,0
2017-06-27,243.04,-0.0035260352603526672,243.66,0.002551020408163284,1,0
2017-06-28,242.5,-0.002221856484529217,242.28,-0.0009072164948453562,-1,0
2017-06-29,243.66,0.0047835051546392116,242.88,-0.0032011819748830384,-1,0
2017-06-30,242.28,-0.005663629647869928,242.63,0.0014446095426778698,1,0
2017-07-03,242.88,0.002476473501733523,241.89,-0.004076086956521776,-1,0
2017-07-05,242.63,-0.0010293148880105019,241.21,-0.00585253266290231,-1,0
2017-07-06,241.89,-0.003049911387709714,241.95,0.0002480466327669696,1,0
2017-07-07,241.21,-0.0028111951713587486,242.16,0.003938476845901864,1,0
2017-07-10,241.95,0.0030678661747025604,243.3,0.005579665220086889,1,0
2017-07-11,242.16,0.0008679479231246122,244.02,0.007680872150644258,1,0
2017-07-12,243.3,0.0047076313181368965,244.43,0.004644471845458263,1,0
2017-07-13,244.02,0.0029593094944513343,245.47,0.005942135890500732,1,0
2017-07-14,244.43,0.001680190148348526,245.06,0.002577425029660825,1,0
2017-07-17,245.47,0.0042547968743607,246.02,0.0022405996659470052,1,0
2017-07-18,245.06,-0.0016702652055240466,247.28,0.009059005957724634,1,0
2017-07-19,246.02,0.0039174079817188,246.44,0.0017071782781887142,1,0
2017-07-20,247.28,0.005121534834566344,246.79,-0.00198155936590104,-1,0
2017-07-21,246.44,-0.0033969589129732025,247.68,0.005031650706054249,1,0
2017-07-24,246.79,0.0014202239896119464,247.75,0.003889946918432708,1,0
2017-07-25,247.68,0.0036063049556303017,247.96,0.0011304909560723559,1,0
2017-07-26,247.75,0.00028262273901802365,246.65,-0.004439959636730552,-1,0
2017-07-27,247.96,0.0008476286579213178,247.37,-0.002379416034844343,-1,0
2017-07-28,246.65,-0.005283110179061135,247.46,0.0032840056760592025,1,0
2017-07-31,247.37,0.002919116156496981,247.47,0.0004042527388122825,1,0
2017-08-01,247.46,0.0003638274649311324,247.31,-0.0006061585710822181,-1,0
2017-08-02,247.47,4.0410571405358204e-05,247.52,0.0002020446922859796,1,0
2017-08-03,247.31,-0.0006465430153149709,247.49,0.0007278314665804328,1,0
2017-08-04,247.52,0.0008491367110106117,247.51,-4.0400775694971424e-05,-1,0
2017-08-07,247.49,-0.0001212023270846796,246.47,-0.004121378641561316,-1,0
2017-08-08,247.51,8.081134591297891e-05,246.29,-0.004929093773988926,-1,0
2017-08-09,246.47,-0.0042018504302856466,244.02,-0.009940357852882657,-1,0
2017-08-10,246.29,-0.0007303120055179857,245.59,-0.002842177920337767,-1,0
2017-08-11,244.02,-0.009216776970238259,246.98,0.012130153266125644,1,1
2017-08-14,245.59,0.0064338988607490774,247.11,0.006189177083757523,1,0
2017-08-15,246.98,0.005659839570014924,246.24,-0.002996194023807518,-1,0
2017-08-16,247.11,0.0005263584095878127,242.9,-0.01703694710857516,-1,-1
2017-08-17,246.24,-0.003520699283719786,242.64,-0.014619883040935764,-1,-1
2017-08-18,242.9,-0.013564002599090295,243.57,0.002758336764100401,1,0
2017-08-21,242.64,-0.001070399341292827,244.33,0.0069650511045170884,1,0
2017-08-22,243.57,0.003832838773491609,245.0,0.00587100217596587,1,0
2017-08-23,244.33,0.0031202529047091865,244.9,0.0023329104080546522,1,0
2017-08-24,245.0,0.0027421929357835943,245.17,0.0006938775510203571,1,0
2017-08-25,244.9,-0.00040816326530612734,243.06,-0.007513270722743991,-1,0
2017-08-28,245.17,0.0011024908125765176,244.83,-0.001386792837622772,-1,0
2017-08-29,243.06,-0.008606273198188963,246.72,0.015058010367810404,1,1
2017-08-30,244.83,0.007282152554924702,247.92,0.012621002328145958,1,1
2017-08-31,246.72,0.0077196422007106405,247.26,0.002188715953307361,1,0
2017-09-01,247.92,0.004863813229571967,246.84,-0.004356243949661117,-1,0
2017-09-05,247.26,-0.002662149080348453,247.25,-4.044325810883647e-05,-1,0
2017-09-06,246.84,-0.0016986168405725974,246.54,-0.0012153621779290688,-1,0
2017-09-07,247.25,0.0016609949765029608,248.04,0.0031951466127401094,1,0
2017-09-08,246.54,-0.002871587462082936,249.63,0.012533463129715273,1,1
2017-09-11,248.04,0.006084205402774322,249.72,0.006773101112723782,1,0
2017-09-12,249.63,0.006410256410256388,249.8,0.0006810078916797498,1,0
2017-09-13,249.72,0.0003605335897127748,248.69,-0.004124619573922798,-1,0
2017-09-14,249.8,0.0003203588018581005,249.61,-0.0007606084867894224,-1,0
2017-09-15,248.69,-0.0044435548438751535,250.0,0.005267602235715156,1,0
2017-09-18,249.61,0.003699384776227443,250.07,0.0018428748848202377,1,0
2017-09-19,250.0,0.0015624374023475165,249.88,-0.00048000000000001817,-1,0
2017-09-20,250.07,0.00028000000000005803,249.05,-0.004078857919782388,-1,0
2017-09-21,249.88,-0.0007597872595672682,249.15,-0.002921402273091043,-1,0
2017-09-22,249.05,-0.003321594365295333,249.42,0.0014856454527202414,1,0
2017-09-25,249.15,0.0004015257980325426,249.88,0.00292996187035918,1,0
2017-09-26,249.42,0.0010836845273931583,249.73,0.0012428834896961042,1,0
2017-09-27,249.88,0.0018442787266459426,250.34,0.0018408836241396189,1,0
2017-09-28,249.73,-0.0006002881383063707,251.49,0.007047611420334038,1,0
2017-09-29,250.34,0.002442638049093171,252.32,0.007909243428936605,1,0
2017-10-02,251.49,0.004593752496604653,252.69,0.004771561493498702,1,0
2017-10-03,252.32,0.003300330033003229,253.54,0.0048351299936588415,1,0
2017-10-04,252.69,0.0014663918833228704,254.15,0.005777830543353547,1,0
2017-10-05,253.54,0.003363805453322266,254.63,0.0042991243985170124,1,0
2017-10-06,254.15,0.0024059320028397835,254.6,0.0017706079087152808,1,0
2017-10-09,254.63,0.001888648435963036,254.51,-0.0004712720417861389,-1,0
2017-10-10,254.6,-0.00011781801044652429,254.66,0.00023566378633150932,1,0
2017-10-11,254.51,-0.00035349567949727323,255.14,0.002475344780165791,1,0
2017-10-12,254.66,0.000589367804801455,255.21,0.0021597424016335954,1,0
2017-10-13,255.14,0.0018848660959711605,255.23,0.00035274751117035126,1,0
2017-10-16,255.21,0.00027435917535489907,255.9,0.0027036558128599886,1,0
2017-10-17,255.23,7.836683515538567e-05,254.83,-0.0015672138855149366,-1,0
2017-10-18,255.9,0.002625083258237737,256.7,0.003126221180148429,1,0
2017-10-19,254.83,-0.004181320828448576,257.48,0.010399089589137878,1,1
2017-10-20,256.7,0.0073382254836555924,256.6,-0.00038955979742877247,-1,0
2017-10-23,257.48,0.003038566419945488,256.18,-0.005048935839676912,-1,0
2017-10-24,256.6,-0.003417741183781242,255.99,-0.002377240841777138,-1,0
2017-10-25,256.18,-0.0016367887763055755,256.47,0.0011320165508627545,1,0
2017-10-26,255.99,-0.0007416660160823874,256.47,0.0018750732450487056,1,0
2017-10-27,256.47,0.0018750732450487642,257.18,0.002768354973291143,1,0
2017-10-30,256.47,0.0,258.04,0.0061215736733340855,1,0
2017-10-31,257.18,0.0027683549732910877,257.41,0.0008943152655728213,1,0
2017-11-01,258.04,0.003343961427793918,257.77,-0.001046349403193453,-1,0
2017-11-02,257.41,-0.002441481940784307,258.3,0.0034575191329007664,1,0
2017-11-03,257.77,0.0013985470649933165,258.97,0.004655312875819706,1,0
2017-11-06,258.3,0.002056096520153705,258.47,0.0006581494386373051,1,0
2017-11-07,258.97,0.0025938830816880643,257.73,-0.00478819940533656,-1,0
2017-11-08,258.47,-0.0019307255666679566,257.73,-0.0028630015088792083,-1,0
2017-11-09,257.73,-0.002863001508879193,257.31,-0.001629612385054188,-1,0
2017-11-10,257.73,0.0,257.41,-0.0012416094362316889,-1,0
2017-11-13,257.31,-0.0016296123850542132,256.62,-0.0026815902996385594,-1,0
2017-11-14,257.41,0.0003886362753100503,257.52,0.00042733382541454017,1,0
2017-11-15,256.62,-0.003069033837069357,258.22,0.006234899851921217,1,0
2017-11-16,257.52,0.003507131166705646,258.14,0.002407579993786908,1,0
2017-11-17,258.22,0.0027182354768562345,259.18,0.0037177600495700543,1,0
2017-11-20,258.14,-0.0003098133374643819,260.0,0.0072053924227164085,1,0
2017-11-21,259.18,0.004028821569690866,260.32,0.004398487537618591,1,0
2017-11-22,260.0,0.003163824369164292,260.41,0.0015769230769231732,1,0
2017-11-24,260.32,0.0012307692307691465,260.76,0.00169022741241548,1,0
2017-11-27,260.41,0.0003457283343577533,263.02,0.01002265658000828,1,1
2017-11-28,260.76,0.001344034407280592,263.76,0.01150483202945237,1,1
2017-11-29,263.02,0.008666973462187366,264.76,0.006615466504448366,1,0
2017-11-30,263.76,0.002813474260512594,266.31,0.009667879890809871,1,0
2017-12-01,264.76,0.0037913254473764813,263.19,-0.005929898776250163,-1,0
2017-12-04,266.31,0.005854358664450832,263.3,-0.011302617250572607,-1,-1
2017-12-05,263.19,-0.011715669708234788,264.07,0.0033435920817660074,1,0
2017-12-06,263.3,0.0004179490102207417,265.16,0.007064185339916497,1,0
2017-12-07,264.07,0.0029244208127610087,266.31,0.008482599310788841,1,0
2017-12-08,265.16,0.0041276934146250435,267.21,0.007731181173630843,1,0
