Date,sentiment_score,heuristic_score
2017-08-11,0.14000952380952378,0.09649903557211824
2017-08-14,0.07641111111111112,-0.007775143343252955
2017-08-15,0.11789000000000001,0.36164227044760044
2017-08-16,0.28806000000000004,0.3291260157322201
2017-08-17,0.03361666666666668,0.007734056219074508
2017-08-18,0.2900631578947368,0.17325660175724603
2017-08-21,0.1968,0.16951924338149224
2017-08-22,0.375675,0.3764017080530162
2017-08-23,0.29982999999999993,0.23685400907197368
2017-08-24,0.03902000000000003,0.0648144891208535
2017-08-25,0.38507027027027024,0.4230636851704936
2017-08-28,-0.2923,
2017-08-29,0.23345000000000002,0.0
2017-08-30,-0.13814,-0.10866355425085344
2017-08-31,0.7043600000000001,0.8810243548415824
2017-09-01,0.38964166666666666,0.4021462437095703
2017-09-04,0.6114,0.6114
2017-09-05,0.027766666666666672,0.345298384123197
2017-09-06,0.17041250000000002,0.009555858661528305
2017-09-07,0.3962666666666667,0.5634047677464341
2017-09-08,0.4074454545454545,0.45149362392814407
2017-09-11,0.38585,0.4788436933055363
2017-09-12,0.72514,0.6833900969453389
2017-09-13,0.16213333333333332,0.13836216672588147
2017-09-14,0.08786153846153845,0.039371561538620356
2017-09-15,0.06481562499999999,0.009195431351909141
2017-09-18,0.68944,0.715733752566087
2017-09-19,0.4527666666666667,0.407569034952494
2017-09-20,0.4733076923076922,0.4778563517597831
2017-09-21,0.5398444444444445,0.5211875782429929
2017-09-22,0.3084571428571428,0.32373446891798185
2017-09-25,0.11847777777777778,0.3231233168423121
2017-09-26,0.1241,0.05739593580873428
2017-09-27,0.5963499999999999,0.6062236728334639
2017-09-28,0.3777625,0.47112469888926656
2017-09-29,0.3043480769230769,0.30101343693682925
2017-10-02,0.60555,0.44807208190210257
2017-10-03,0.704375,0.7571463994792491
2017-10-04,0.1817,0.003493067697425401
2017-10-05,-0.10278000000000001,0.015346586811800886
2017-10-06,0.19998846153846153,0.19042549486960977
2017-10-09,0.19446666666666668,0.22389267392223972
2017-10-10,0.01874545454545456,-0.12430226776382752
2017-10-11,0.11566666666666665,0.027547212396548837
2017-10-12,0.16369166666666668,0.013382624979617924
2017-10-13,0.18667241379310348,0.14527330871748645
2017-10-16,0.2841888888888889,0.37523509079916256
2017-10-17,0.26947777777777776,0.21793380165823195
2017-10-18,0.2968941176470588,0.2759515030923631
2017-10-19,-0.09991428571428572,-0.19176409902755434
2017-10-20,0.10098214285714287,-0.000712743319081917
2017-10-23,-0.039599999999999996,-0.001922706472543721
2017-10-24,0.16662500000000002,0.1842645564366815
2017-10-25,0.4414,0.41036584791230174
2017-10-26,0.20403636363636365,0.13683164753006036
2017-10-27,0.14631249999999998,0.05178772468800935
2017-10-30,-0.037175,-0.1426902907434107
2017-10-31,-0.1313,-0.27718342682557123
2017-11-01,-0.07212000000000002,-0.09232738380335657
2017-11-02,0.30268571428571434,0.07730929071001781
2017-11-03,0.2051290322580646,0.15480776659621182
2017-11-06,0.2991857142857142,0.3221233347355668
2017-11-07,0.0877272727272727,0.2128414516553841
2017-11-08,0.4111000000000001,0.40763900974760336
2017-11-09,0.4089,0.26092327309044305
2017-11-10,0.5654190476190475,0.44071689521992063
2017-11-13,0.38505,0.30967839631371213
2017-11-14,0.60945,0.5795077530123487
2017-11-15,0.28511333333333333,0.23584927143550796
2017-11-16,0.2167714285714286,0.19000407268353955
2017-11-17,-0.019459999999999995,-0.11577516741415135
2017-11-20,-0.20199999999999999,-0.2641878567277927
2017-11-21,0.6122,0.628545900466474
2017-11-22,-0.002745454545454566,-0.19615606694445775
2017-11-23,0.488675,0.5751465813003673
2017-11-24,-0.0033222222222222203,-0.008586635564131912
2017-11-27,0.371425,0.1540281411107158
2017-11-28,0.3627666666666667,0.10193462227829639
2017-11-29,0.052555,0.11093500351830042
2017-11-30,0.031166666666666655,0.05278480132419368
2017-12-01,-0.09015555555555556,-0.13761277196788224
2017-12-04,0.058250000000000024,0.001225978837448326
2017-12-05,0.6654,0.7072657397987068
2017-12-06,0.41492000000000007,0.5396559275445161
2017-12-07,0.22272222222222224,0.31912657394485944
2017-12-08,0.2226923076923077,0.15376451745267797
2017-12-11,-0.9272,-0.9272
2017-12-12,-0.14427999999999996,-0.18848184626515038
2017-12-13,0.52608,0.505338870427965
2017-12-14,0.36757142857142855,0.47456263113154007
2017-12-15,0.42441428571428574,0.5912644505939005
2017-12-18,0.43006923076923087,0.43538645357046296
2017-12-19,0.81706,0.8219372752713527
2017-12-20,0.5414833333333334,0.5029432955137471
2017-12-21,0.39442000000000005,0.3060879957170582
2017-12-22,0.31789999999999996,0.28369612692732726
2017-12-25,0.75854,0.8374709816357802
2017-12-26,0.4834333333333333,0.5140662325736243
2017-12-27,0.3875,0.621029155735588
2017-12-28,0.1262818181818182,-0.0014174930563046082
2017-12-29,0.2694782608695652,0.24111821041255893
2018-01-01,0.27623333333333333,-0.12159317118009712
2018-01-02,0.5296230769230769,0.49911355924843576
2018-01-03,0.13990000000000002,0.2650293748354327
2018-01-04,0.16355999999999998,0.22082470504915477
2018-01-05,-0.009383333333333348,-0.025253417057559322
2018-01-08,0.20487142857142857,0.13796493239423863
2018-01-09,0.74124,0.846956294387627
2018-01-10,0.45680999999999994,0.35317060890343305
2018-01-11,-0.07866249999999997,0.025826547937833545
2018-01-12,0.10850322580645161,0.1832075648960876
2018-01-15,0.498075,0.38325647197235224
2018-01-16,0.1257470588235294,0.09670073084203985
2018-01-17,0.69316,0.7584424776128589
2018-01-18,0.32005833333333333,0.30557547411914077
2018-01-19,0.1348173913043478,0.2524618274411
2018-01-22,0.18314999999999998,0.23121075531443516
2018-01-23,0.8437666666666667,0.8458571314301385
2018-01-24,0.18548,0.1436910739229993
2018-01-25,0.583575,0.6424522230435613
2018-01-26,0.2774142857142857,0.11649706064096839
2018-01-29,0.636,0.636
2018-01-31,0.296,0.296
2018-02-01,0.3303333333333333,0.4134713577193702
2018-02-02,0.17564285714285713,0.19345277672176212
2018-02-05,0.03438571428571429,0.10166941999968304
2018-02-06,-0.12240000000000002,-0.1583516436051082
2018-02-07,0.7664,0.7367853722124414
2018-02-08,0.5809599999999999,0.6135240389943275
2018-02-09,-0.010611764705882347,0.023708064583918626
2018-02-12,0.2938,0.09298646692916326
2018-02-13,0.79035,0.7902545073316259
2018-02-14,0.12972499999999998,-0.1935873730104044
2018-02-15,-0.2923428571428572,-0.2783655268386257
2018-02-16,-6.956521739131117e-05,0.030759971200993153
2018-02-19,0.052700000000000004,0.05204765988715661
2018-02-20,0.5133384615384616,0.5185070133347934
2018-02-21,0.24070000000000005,0.27008887906883666
2018-02-22,0.41350999999999993,0.40644644850138073
2018-02-23,0.15684615384615389,0.11258773268053518
2018-02-27,0.452875,0.4251641153208529
2018-02-28,0.46728000000000003,0.4271909649615844
2018-03-01,0.41183333333333344,0.45823716608624404
2018-03-02,0.17933333333333334,0.22533169309735887
2018-03-05,0.3808833333333334,0.38318056769304015
2018-03-06,-0.050637500000000016,-0.24152524847379658
2018-03-07,0.23368333333333333,0.2641546168738955
2018-03-08,0.64352,0.6914047252881026
2018-03-09,0.47640454545454547,0.4817934170905308
2018-03-12,0.10959999999999999,0.13779606180727352
2018-03-13,0.0982125,0.04642067606278142
2018-03-14,0.41001000000000004,0.39213941471301095
2018-03-15,0.5065666666666667,0.598640596087312
2018-03-16,0.17076666666666665,0.12254136863023266
2018-03-19,0.0994,-0.11711870604956583
2018-03-20,0.6024499999999999,0.6424070985957724
2018-03-21,0.2234857142857143,0.0824412646529951
2018-03-22,0.46151250000000005,0.15559487301785987
2018-03-23,-0.05190714285714284,-0.07975846377930805
2018-03-26,0.734875,0.72247870268664
2018-03-27,0.09879999999999999,0.1015800530114067
2018-03-28,0.5239999999999999,0.5424956239003401
2018-03-29,0.06605000000000001,0.008182533011648115
2018-03-30,-0.3168625,-0.23562980192329797
2018-04-02,-0.3788444444444445,-0.44387615673380404
2018-04-03,0.2229923076923077,0.21094630881237486
2018-04-04,0.3293,0.315377466835782
2018-04-05,0.008299999999999974,-0.16211925900398588
2018-04-06,0.07040952380952384,0.0407057984496308
2018-04-09,0.45640000000000003,0.8081470276838646
2018-04-10,0.4686333333333333,0.32231687259280917
2018-04-11,-0.18239999999999998,-0.38973577062950465
2018-04-12,0.39797,0.4384806813430082
2018-04-13,0.1418684210526316,0.14237672489229108
2018-04-16,0.41005,0.40496291467223133
2018-04-17,0.12899166666666664,0.1484687441421368
2018-04-18,0.1021764705882353,0.31550475456642385
2018-04-19,0.4610857142857143,0.40631114044718925
2018-04-20,0.1094742857142857,0.1582435336994944
2018-04-23,-0.03947500000000001,-0.01596242640346118
2018-04-24,0.64352,0.6454135628793604
2018-04-25,0.43591428571428575,0.4381520593835331
2018-04-26,0.7652000000000001,0.7792811956045999
2018-04-27,0.25406521739130433,0.236935506535101
2018-04-30,0.32103000000000004,0.29738855957320687
2018-05-01,0.5081,0.39111828097197654
2018-05-02,-0.02549999999999999,-0.0620851836369538
2018-05-03,0.39549999999999996,0.35076198672087827
2018-05-04,0.14187142857142857,0.024593569157090146
2018-05-07,-0.006536363636363623,-0.10044624979098735
2018-05-08,0.1264142857142857,0.04843394733335589
2018-05-09,0.367725,0.3696674883413975
2018-05-10,0.09200000000000001,0.21654781178984192
2018-05-11,0.20061666666666667,0.2497515637627283
2018-05-14,0.07234285714285715,0.10501838588498479
2018-05-15,0.40236666666666665,0.5909868059452216
2018-05-16,0.43811,0.5070802351714819
2018-05-17,0.5078909090909091,0.5949631637939948
2018-05-18,0.08301999999999998,0.05649447728536379
2018-05-21,0.23880000000000004,0.21416133430547885
2018-05-22,0.8883000000000001,0.888534488370788
2018-05-23,0.02521764705882354,0.022992767153952202
2018-05-24,0.10933636363636365,0.03360374897866217
2018-05-25,0.15206764705882353,0.17599407771320602
2018-05-28,0.54952,0.5905834079716721
2018-05-29,-0.0042285714285713915,0.006724371791836809
2018-05-30,0.11961,-0.02226451534065273
2018-05-31,0.25346875,0.27693677062066374
2018-06-01,-0.13375714285714285,-0.17307069104542533
2018-06-04,0.16759999999999997,0.10451349000073425
2018-06-05,0.2851111111111111,0.2320234971815532
2018-06-06,0.17693888888888887,0.17130059941660786
2018-06-07,0.06746500000000002,-0.03627573146322519
2018-06-08,0.1324631578947368,0.06503588210486218
2018-06-11,-0.13235454545454545,-0.196750774881362
2018-06-12,0.46760833333333335,0.4101644866468507
2018-06-13,0.4030705882352941,0.2610920894635472
2018-06-14,-0.032700000000000014,-0.032666933603143336
2018-06-15,0.05738333333333334,0.3466979230154915
2018-06-21,0.6949000000000001,0.621563894106899
2018-06-22,0.19773913043478258,0.21776358993855524
2018-06-25,0.15146190476190477,-0.008660834603277089
2018-06-26,0.20401666666666662,0.17348927640758488
2018-06-27,0.48782941176470584,0.46863521861296425
2018-06-28,0.07336428571428573,0.04193846835451228
2018-06-29,0.3479652173913043,0.4764382080106365
2018-07-02,0.8335666666666667,0.878704959828602
2018-07-03,0.21118571428571428,0.07777366990773087
2018-07-04,0.6224500000000001,0.7019571643517393
2018-07-05,0.043100000000000006,0.0356068849769399
2018-07-06,0.05229000000000004,0.16406766676849813
2018-07-09,0.19397142857142854,0.1580712820326369
2018-07-10,0.27393888888888884,0.48799131063489287
2018-07-11,0.07037777777777779,0.014883034454098791
2018-07-12,0.12829000000000002,0.23599951307313685
2018-07-13,-0.0665793103448276,-0.04307278782852739
2018-07-16,0.265925,0.3458845410003939
2018-07-17,0.31448,0.32212598987528784
2018-07-18,0.5032866666666667,0.48919769326190954
2018-07-19,-0.08377692307692305,-0.11944848263854417
2018-07-20,-0.05445714285714286,-0.17798777262550503
2018-07-23,-0.38538000000000006,-0.5221060751682954
2018-07-24,0.4101625,0.4413965886384478
2018-07-25,0.4789466666666666,0.4047142535501701
2018-07-26,0.5832916666666668,0.4948652121786559
2018-07-27,0.1794837837837838,0.1564269624499758
2018-07-30,0.5963857142857144,0.6015372738551041
2018-07-31,0.3914842105263158,0.4369066268627737
2018-08-01,0.09599285714285717,0.07528735335885756
2018-08-02,0.381776923076923,0.24336820978121365
2018-08-03,0.19325102040816336,0.23565522776585693
2018-08-06,0.33877,0.23528367668845726
2018-08-07,0.360625,0.41648898090202846
2018-08-08,0.71948,0.6766816180856765
2018-08-09,0.021866666666666673,-0.04325545095745704
2018-08-10,0.1548,0.2193258600113645
2018-08-13,0.1794785714285714,0.04858844295297691
2018-08-14,-0.17857058823529415,-0.24489730875406807
2018-08-15,0.4899058823529412,0.43540153435541695
2018-08-16,0.2419588235294118,0.27176108450647163
2018-08-17,-0.054012820512820546,-0.07376037864375903
2018-08-20,-0.4547444444444444,-0.4671192907662132
2018-08-21,0.3073846153846154,0.26271300386677765
2018-08-22,0.2916076923076923,0.33001715177340213
2018-08-23,0.11109230769230768,0.010398224986237726
2018-08-24,0.2096970588235294,0.17747266419883662
2018-08-27,0.62216,0.45823863172576956
2018-08-28,-0.27007,-0.2613167659569958
2018-08-29,0.10882083333333337,0.03934838481132741
2018-08-30,-0.24271111111111113,-0.24208220482125462
2018-08-31,-0.044464516129032246,-0.049774774060533454
2018-09-03,0.22516666666666665,0.20561076518635418
2018-09-04,0.04035,-0.024341050737604102
2018-09-05,-0.10492666666666668,-0.274287677146353
2018-09-06,0.4044,0.34825918050207666
2018-09-07,0.4552527777777777,0.3546206445907239
2018-09-10,0.08418260869565218,0.035044726310053405
2018-09-11,0.2413090909090909,0.23169155775125233
2018-09-12,0.05666923076923077,0.0063565687416052615
2018-09-13,0.05662941176470587,0.030879220516331837
2018-09-14,0.08674814814814813,0.15034562581776129
2018-09-17,0.29189333333333334,0.25522777360789306
2018-09-18,0.23833333333333337,0.24787066315933518
2018-09-19,0.37124444444444443,0.39782288843248975
2018-09-20,0.3660071428571428,0.3494298257991645
2018-09-21,0.29163947368421056,0.29098956909980106
2018-09-24,0.5318,0.5858770670192999
2018-09-25,0.46408,0.4709804027398361
2018-09-26,0.26574285714285717,0.18362070818039145
2018-09-27,0.1511,0.1511
2018-09-28,0.5426,0.5884679544708511
2018-10-01,0.49262000000000006,0.589802727742353
2018-10-02,0.697509090909091,0.6462086121324865
2018-10-03,0.4837625,0.4909515611313583
2018-10-04,0.4869333333333333,0.5313963751202834
2018-10-05,0.5278619047619048,0.34817967179658055
2018-10-08,0.37448750000000003,0.36527369224545414
2018-10-09,0.35409999999999997,0.2609918945326396
2018-10-10,0.26171304347826085,0.2483114378302191
2018-10-11,0.23122727272727267,0.461946926912003
2018-10-12,0.5258088235294117,0.5523202022883004
2018-10-15,0.028722222222222205,0.05386619072344873
2018-10-16,0.03534736842105263,0.041618397704262615
2018-10-17,0.2473956521739131,0.24607471844660198
2018-10-18,0.13497857142857142,0.08045023128821203
2018-10-19,0.3013862068965518,0.16402766285184628
2018-10-22,0.033450000000000014,-0.09794067863637755
2018-10-23,0.40504,0.4921156456867915
2018-10-24,0.527557142857143,0.48889956263183615
2018-10-25,0.08821666666666668,-0.07879879334521396
2018-10-26,0.25064516129032255,0.22985851330779952
2018-10-29,0.026371428571428553,0.11424287716142764
2018-10-30,0.47729583333333325,0.3058170082852369
2018-10-31,0.24007333333333333,0.1451875566599265
2018-11-01,0.35236666666666666,0.391606774411432
2018-11-02,0.44341290322580634,0.43971442647966913
2018-11-05,0.3437823529411764,0.29031972836756165
2018-11-06,0.3660171428571428,0.4038848325040522
2018-11-07,0.4584428571428571,0.4062880717317542
2018-11-08,-0.28679999999999994,-0.19397701290608088
2018-11-09,0.12872222222222224,0.030279482376156373
2018-11-12,0.08706666666666667,0.1345869543473686
2018-11-13,-0.07056428571428576,-0.19996279030138875
2018-11-14,0.48244,0.4491490694975287
2018-11-15,0.1500444444444445,0.0030490308497203313
2018-11-16,0.30033043478260874,0.23966679109214217
2018-11-19,0.06895714285714283,-0.3650260324322318
2018-11-20,0.5931333333333333,0.9055
2018-11-21,0.18528461538461544,0.17459421148650411
2018-11-22,0.11217999999999999,0.1421791205207964
2018-11-23,0.2928470588235294,0.2560273048761595
2018-11-26,0.14314,0.016892545413248677
2018-11-27,0.036800000000000006,-0.17918271465878197
2018-11-28,0.27563333333333334,0.47897524480928555
2018-11-29,0.28985,0.17187494883844023
2018-11-30,0.4037590909090909,0.5367682510192126
2018-12-03,0.2844583333333333,0.2754838889958316
2018-12-04,0.48195999999999994,0.5843936102671798
2018-12-05,0.3188111111111111,0.33470617732948
2018-12-06,0.36507500000000004,0.28161406088920266
2018-12-07,0.18933846153846154,0.1502414778881282
2018-12-10,-0.35623333333333335,-0.4038312520032461
2018-12-11,0.2566384615384615,0.23812988824131093
2018-12-12,-0.11243333333333332,-0.09413224859287483
2018-12-13,0.13502307692307694,0.1023343484114993
2018-12-14,0.06489615384615388,-0.020861687409643608
2018-12-17,0.8159000000000001,0.8548501129901662
2018-12-18,0.08663636363636362,-0.02633837674651365
2018-12-19,0.3338076923076923,0.26374929577068806
2018-12-20,0.1943882352941177,0.13517224276419149
2018-12-21,0.23333658536585372,0.25827530018478273
2018-12-24,0.3757055555555555,0.3490693609236764
2018-12-25,0.7904666666666668,0.7068921206221831
2018-12-26,0.8875,0.8874999999999998
2018-12-27,-0.084825,-0.07815196793458777
2018-12-28,0.17427647058823528,0.19018536266621913
2018-12-31,0.034158333333333346,-0.03315010875465759
2019-01-01,0.16019,0.30523583664124954
2019-01-02,0.3320666666666667,0.40603088776528845
2019-01-03,0.3727222222222222,0.28726137275375063
2019-01-04,0.19687741935483866,0.19477516095616143
2019-01-07,-0.32603333333333323,-0.2743244200305152
2019-01-08,0.7826000000000001,0.7842592234045223
2019-01-09,0.17267142857142856,0.200822221344052
2019-01-10,0.17767058823529414,0.3860185479814548
2019-01-11,-0.0646138888888889,-0.01769385241045293
2019-01-14,0.155956,0.2572977241704909
2019-01-15,0.10563684210526318,0.2573473487344541
2019-01-16,-0.40475,-0.397700840288052
2019-01-17,-0.3413,-0.20012323573650317
2019-01-18,0.10497846153846155,0.08401241114136443
2019-01-21,0.32000800000000007,0.3426654807059538
2019-01-22,-0.06630000000000001,-0.18711438137920042
2019-01-23,-0.3041875,-0.34828796971572296
2019-01-24,-0.00022999999999998022,-0.11791390221581789
2019-01-25,-0.20548461538461543,-0.23045852670334852
2019-01-28,0.4701714285714286,0.6599714381852074
2019-01-29,-0.2806666666666667,-0.2109187471089411
2019-01-30,0.030316666666666704,0.009330759164008643
2019-01-31,0.000658823529411777,0.008727534902166602
2019-02-01,0.3217,0.34320833796564904
2019-02-04,0.7777,0.7777
2019-02-05,0.526225,0.5402034469721244
2019-02-06,0.0,0.0
2019-02-07,-0.20325000000000007,-0.30853276945131525
2019-02-08,0.1853475,0.27270077548046745
2019-02-11,-0.03271111111111112,-0.10253849985611996
2019-02-12,0.32296250000000004,0.5314603688721431
2019-02-13,0.5029777777777777,0.6779816933203655
2019-02-14,-0.4288111111111111,-0.5871216934909756
2019-02-15,-0.009846428571428553,0.050521900753705794
2019-02-18,0.16794166666666666,0.09291079817977259
2019-02-19,-0.158775,-0.18198311485427393
2019-02-20,-0.3145,-0.13522308049172813
2019-02-21,0.33852000000000004,0.15963131887405238
2019-02-22,0.4876031250000001,0.5718460766006341
2019-02-25,0.4362705882352941,0.36958429373647145
2019-02-26,0.3235,0.2315607413501173
2019-02-27,0.004807142857142859,0.08482638508217227
2019-02-28,0.44455,0.8891
2019-03-01,0.15098787878787878,0.1043543953734112
2019-03-04,0.11074999999999999,-0.07877122852252774
2019-03-05,-0.08896666666666665,-0.08730483357199029
2019-03-06,-0.20716923076923077,-0.2986936184042528
2019-03-07,-0.27840000000000004,-0.25631933506393423
2019-03-08,0.1784267857142858,0.22326529199440362
2019-03-11,-0.06521999999999997,0.12096104915304262
2019-03-12,0.05158333333333335,0.08508089604522023
2019-03-13,-0.0076999999999999725,0.05720003346470637
2019-03-14,0.03408461538461538,0.1423315839338496
2019-03-15,-0.03900625,-0.02365737688266363
2019-03-18,0.27600769230769234,0.2254849944379646
2019-03-19,-0.00746363636363638,-0.0072264539477561954
2019-03-20,0.24322727272727268,0.36254618943840644
2019-03-21,0.4231285714285714,0.47880070610909636
2019-03-22,0.33323333333333344,0.4385562588240547
2019-03-25,0.3893444444444445,0.3340708012811782
2019-03-26,0.07281249999999997,0.03215240059527324
2019-03-27,-0.030554545454545466,-0.13755701542870227
2019-03-28,-0.1749615384615385,-0.31582505398155275
2019-03-29,0.18418571428571426,0.14716157838216049
2019-04-01,-0.086525,-0.08469874027032688
2019-04-02,0.13431176470588235,0.07494296242303428
2019-04-03,0.42727499999999996,0.3829160189654998
2019-04-04,0.04114999999999998,0.16736773171622682
2019-04-05,0.07258297872340425,0.005926964586394339
2019-04-08,0.07294999999999999,0.053888740027421216
2019-04-09,0.06277058823529413,0.13727458660828734
2019-04-10,0.2737,0.22917744709654184
2019-04-11,0.12066363636363638,0.1438652259296821
2019-04-12,0.06321000000000002,-0.035463317526933776
2019-04-15,-0.02251904761904765,0.006325048335016089
2019-04-16,-0.16635000000000003,-0.20195312664081058
2019-04-17,0.09760909090909092,0.15953527736500298
2019-04-18,0.07515000000000001,-0.21706056615265001
2019-04-19,-0.09525,-0.0443300964452522
2019-04-22,-0.04753333333333333,0.09102319629590719
2019-04-23,0.14416315789473685,0.21890327578851812
2019-04-24,0.25272941176470587,0.2443425943890292
2019-04-25,-0.21599523809523813,0.026744358736683377
2019-04-26,0.19209999999999997,0.3234688016280613
2019-04-29,0.35489090909090903,0.3547877742587311
2019-04-30,0.06079090909090909,-0.033812529059330056
2019-05-01,0.004930882352941176,-0.0419141717047409
2019-05-02,0.2513083333333333,0.5490833810134764
2019-05-03,0.13317972972972972,0.12129856515449229
2019-05-06,0.2653214285714286,0.2186653995785097
2019-05-07,0.43706666666666666,0.3650573660229985
2019-05-08,0.11633421052631579,0.21412195083749927
2019-05-09,0.5342666666666667,0.526297876027869
2019-05-10,0.03982340425531916,0.1526754215018352
2019-05-13,0.20981379310344828,0.22889730409122752
2019-05-14,0.6194312500000001,0.6093927439868804
2019-05-15,0.47319999999999995,0.46689378410569393
2019-05-16,0.13589000000000004,-0.07566048581276277
2019-05-17,0.11485744680851065,0.10710782274405824
2019-05-20,0.11918947368421051,0.11205226000750149
2019-05-21,0.42080625000000005,0.29533776938221135
2019-05-22,0.02670571428571428,-0.0700395934962151
2019-05-23,-0.18920714285714282,-0.046423100334679016
2019-05-24,0.24128166666666662,0.35693996767724834
2019-05-27,0.1577833333333333,0.16199718267906565
2019-05-28,0.10085555555555557,0.11613737801834403
2019-05-29,0.4057875,0.5666562268204935
2019-05-30,-0.11555500000000003,-0.19189564408267107
2019-05-31,0.1917499999999999,0.08423559063873139
2019-06-03,0.2742666666666666,0.13436052536282347
2019-06-04,0.12837142857142858,-0.07453994100420187
2019-06-05,0.21774666666666662,0.19877655196368868
2019-06-06,0.29919999999999997,0.3330557718443008
2019-06-07,0.15162068965517242,0.1790778380699341
2019-06-10,0.08586470588235295,0.19851691962995954
2019-06-11,0.2010857142857143,0.2948857894886861
2019-06-12,0.36902222222222225,0.25399396606772867
2019-06-13,0.17584054054054055,0.23118026483488857
2019-06-14,0.09510933333333331,0.09993355383428364
2019-06-17,0.4431777777777778,0.5425230520377017
2019-06-18,0.29037500000000005,0.3577333662095817
2019-06-19,0.24038666666666672,0.23248059663421491
2019-06-20,0.1727,-0.008142236116549727
2019-06-21,0.13013333333333335,0.06071415661639727
2019-06-24,0.056866666666666656,0.014045795037858943
2019-06-25,0.3335461538461538,0.417239314756454
2019-06-26,0.20256888888888874,0.05829999254554229
2019-06-27,0.07383636363636363,0.014614187152385324
2019-06-28,0.5678368421052632,0.5418460169276753
2019-07-01,0.33701578947368416,0.3031051213185174
2019-07-02,0.30971875000000004,0.30785473161304305
2019-07-03,0.3195444444444444,0.23815386343225364
2019-07-04,0.5755461538461539,0.6183763663072939
2019-07-05,0.16424366197183107,0.22748429432273196
2019-07-08,0.021899999999999982,-0.13015720593792454
2019-07-09,0.33007857142857144,0.25241171919803695
2019-07-10,0.27665909090909085,0.37460159270988386
2019-07-11,0.3095625000000001,0.3317832455660309
2019-07-12,0.21546559999999998,0.2416886386228253
2019-07-15,-0.30143333333333333,-0.3134496780374853
2019-07-16,0.287125,0.3138753549835471
2019-07-17,-0.07221428571428569,-0.04959838944815055
2019-07-18,0.2507642857142857,0.2959873638392684
2019-07-19,0.2028045454545454,0.4559678032283942
2019-07-22,-0.37884285714285715,-0.41832701905356073
2019-07-23,0.19351500000000002,0.3016420585018819
2019-07-24,0.07813235294117646,0.1663053491813906
2019-07-25,0.3954423076923078,0.1660960197787956
2019-07-26,0.05247884615384612,0.03306538420806315
2019-07-29,0.13037083333333335,0.1525865703091427
2019-07-30,0.11354137931034483,0.19002426112078014
2019-07-31,0.06463157894736841,-0.028504260020658475
2019-08-01,0.25458125000000004,0.3841911733205083
2019-08-02,0.1896351351351351,0.10763350510926974
2019-08-05,-0.34346363636363636,-0.5137893865288301
2019-08-06,0.07005,-0.0020490822510070643
2019-08-07,0.09774761904761904,0.16299115708706632
2019-08-08,0.18105555555555555,0.17105213721105167
2019-08-09,0.008203999999999994,0.07423224560870804
2019-08-12,0.2317631578947368,0.23602127366057937
2019-08-13,-0.025866666666666666,-0.09220146871056009
2019-08-14,0.24006800000000003,0.5263424292058863
2019-08-15,-0.02832727272727271,-0.11386150476982551
2019-08-16,0.2102082191780822,0.24554219959499776
2019-08-19,0.22770526315789472,0.2668083684358867
2019-08-20,0.17049999999999996,0.1650925778552447
2019-08-21,0.24921250000000003,0.2457426654924728
2019-08-22,0.651725,0.6023869729751778
2019-08-23,0.27313050847457626,0.3189709361176415
2019-08-26,0.3646846153846154,0.3642579943069402
2019-08-27,0.22138421052631582,0.15985836937159145
2019-08-28,0.16738666666666666,0.20079289793544286
2019-08-29,-0.021486666666666664,-0.21889283470219645
2019-08-30,0.17740840336134445,0.22541109040572344
2019-09-02,0.23435151515151512,0.04947226878671005
2019-09-03,-0.011690909090909083,0.08053214163956782
2019-09-04,0.03616799999999999,-0.03679529125020482
2019-09-05,0.054159999999999986,0.023995421742159934
2019-09-06,0.18081451612903232,0.20429447107848034
2019-09-09,0.2682361111111111,0.268269779420277
2019-09-10,0.3040384615384616,0.2458713249787698
2019-09-11,0.4560727272727272,0.4930735463374851
2019-09-12,0.2232076923076923,0.2970719498071902
2019-09-13,0.25117192982456155,0.24740547458494586
2019-09-16,0.1282258064516129,-0.015517316770556353
2019-09-17,0.06597499999999996,-0.07132348279806919
2019-09-18,0.20227906976744187,0.3432436286754748
2019-09-19,0.14605714285714289,0.17418838108496498
2019-09-20,0.11980555555555553,0.10393151304242634
2019-09-23,0.10891538461538462,0.09583602076218053
2019-09-24,0.09155499999999997,-0.09319634372397546
2019-09-25,0.07446486486486487,0.04757920208679853
2019-09-26,0.006934545454545454,0.09331702417458489
2019-09-27,-0.009998113207547175,-0.03655510769996904
2019-09-30,0.10813428571428571,0.10778170962333582
2019-10-01,0.25611,0.13936152991158537
2019-10-02,0.08610434782608696,0.04365293150390298
2019-10-03,0.13981428571428572,0.1015706711353091
2019-10-04,0.09219280000000002,0.033467162358403746
2019-10-07,-0.034926923076923064,-0.03254101814733032
2019-10-08,0.20530784313725492,0.30935027415538435
2019-10-09,0.01630408163265306,-0.04484681297198301
2019-10-10,-0.18546250000000006,-0.09816190975188019
2019-10-11,0.11062980769230771,0.1292111741672188
2019-10-14,0.05000588235294117,0.0588794421841673
2019-10-15,-0.005400000000000019,-0.1480277553639944
2019-10-16,0.08096,0.027647546202337153
2019-10-17,0.127346875,0.33413214644983646
2019-10-18,0.05475757575757576,0.057983188765386655
2019-10-21,0.24126666666666663,0.2847458179330279
2019-10-22,0.09290731707317074,0.4339407734988685
2019-10-23,0.10390212765957446,0.19048424444083137
